,Unnamed: 0,link,address,list_price,beds,baths,sqft
863,863.0,https://www.zillow.com/homedetails/9522-S-400-E-Geneva-IN-46740/227856944_zpid/,"9522 S 400 E, Geneva, IN 46740",,5,0.0,4564.0
864,864.0,https://www.zillow.com/homedetails/430-High-St-Geneva-IN-46740/85082809_zpid/,"430 High St, Geneva, IN 46740",,3,1.0,1430.0
865,865.0,https://www.zillow.com/homedetails/3600-W-State-Road-116-Geneva-IN-46740/227854872_zpid/,"3600 W State Road 116, Geneva, IN 46740",,2,0.0,2492.0
866,866.0,https://www.zillow.com/homedetails/355-W-Line-St-Geneva-IN-46740/85082918_zpid/,"355 W Line St, Geneva, IN 46740",,3,2.0,2615.0
867,867.0,https://www.zillow.com/homedetails/520-N-Main-St-Geneva-IN-46740/85082829_zpid/,"520 N Main St, Geneva, IN 46740",,4,1.0,1632.0
868,868.0,https://www.zillow.com/homedetails/570-Winchester-Rd-Geneva-IN-46740/85082757_zpid/,"570 Winchester Rd, Geneva, IN 46740",,3,2.0,1288.0
869,869.0,https://www.zillow.com/homedetails/520-S-Main-St-Geneva-IN-46740/85083014_zpid/,"520 S Main St, Geneva, IN 46740",,3,1.0,1380.0
870,870.0,https://www.zillow.com/homedetails/400-South-Dr-Geneva-IN-46740/249944641_zpid/,"400 South Dr, Geneva, IN 46740",,0,0.0,
871,871.0,https://www.zillow.com/homedetails/5110-W-700-S-Geneva-IN-46740/85084138_zpid/,"5110 W 700 S, Geneva, IN 46740",,3,1.0,2169.0
872,872.0,https://www.zillow.com/homedetails/430-E-Shackley-St-Geneva-IN-46740/303969559_zpid/,"430 E Shackley St, Geneva, IN 46740",,0,0.0,
873,873.0,https://www.zillow.com/homedetails/550-South-Dr-Geneva-IN-46740/249944644_zpid/,"550 South Dr, Geneva, IN 46740",,0,0.0,
874,874.0,https://www.zillow.com/homedetails/388-W-1125-S-Geneva-IN-46740/227856779_zpid/,"388 W 1125 S, Geneva, IN 46740",,4,0.0,1712.0
875,875.0,https://www.zillow.com/homedetails/420-Washington-St-Geneva-IN-46740/85082871_zpid/,"420 Washington St, Geneva, IN 46740",,3,1.5,1291.0
876,876.0,https://www.zillow.com/homedetails/510-Williams-St-Geneva-IN-46740/85083003_zpid/,"510 Williams St, Geneva, IN 46740",,3,1.0,1464.0
877,877.0,https://www.zillow.com/homedetails/4265-E-800-S-Geneva-IN-46740/249944723_zpid/,"4265 E 800 S, Geneva, IN 46740",,0,0.0,
878,878.0,https://www.zillow.com/homedetails/588-E-1100-S-Geneva-IN-46740/227856794_zpid/,"588 E 1100 S, Geneva, IN 46740",,4,0.0,2668.0
879,879.0,https://www.zillow.com/homedetails/4919-W-900-S-Geneva-IN-46740/85083460_zpid/,"4919 W 900 S, Geneva, IN 46740",,3,2.0,1500.0
880,880.0,https://www.zillow.com/homedetails/325-W-Shackley-St-Geneva-IN-46740/85082986_zpid/,"325 W Shackley St, Geneva, IN 46740",,2,1.0,1056.0
881,881.0,https://www.zillow.com/homedetails/5595-W-900-S-Geneva-IN-46740/85083818_zpid/,"5595 W 900 S, Geneva, IN 46740",,3,2.0,2132.0
882,882.0,https://www.zillow.com/homedetails/420-W-Line-St-Geneva-IN-46740/85082964_zpid/,"420 W Line St, Geneva, IN 46740",,4,1.5,2518.0
883,883.0,https://www.zillow.com/homedetails/4134-W-1150-S-Geneva-IN-46740/227854907_zpid/,"4134 W 1150 S, Geneva, IN 46740",,4,1.0,1609.0
884,884.0,https://www.zillow.com/homedetails/4714-W-1150-S-Geneva-IN-46740/227854906_zpid/,"4714 W 1150 S, Geneva, IN 46740",,4,1.0,1956.0
885,885.0,https://www.zillow.com/homedetails/505-W-Line-St-Geneva-IN-46740/85082760_zpid/,"505 W Line St, Geneva, IN 46740",,3,1.0,713.0
886,886.0,https://www.zillow.com/homedetails/5245-W-700-S-Berne-IN-46740/85084172_zpid/,"5245 W 700 S, Berne, IN 46740",,3,1.0,1080.0
887,887.0,https://www.zillow.com/homedetails/4624-W-800-S-Geneva-IN-46740/249944642_zpid/,"4624 W 800 S, Geneva, IN 46740",,0,0.0,
888,888.0,https://www.zillow.com/homedetails/5065-W-850-S-Geneva-IN-46740/85083684_zpid/,"5065 W 850 S, Geneva, IN 46740",,3,2.0,1784.0
889,889.0,https://www.zillow.com/homedetails/5315-E-1100-S-Geneva-IN-46740/85083957_zpid/,"5315 E 1100 S, Geneva, IN 46740",,7,0.0,1450.0
890,890.0,https://www.zillow.com/homedetails/325-W-Line-St-Geneva-IN-46740/85082924_zpid/,"325 W Line St, Geneva, IN 46740",,2,1.0,1171.0
891,891.0,https://www.zillow.com/homedetails/4403-E-900-S-Geneva-IN-46740/122665638_zpid/,"4403 E 900 S, Geneva, IN 46740",,3,1.0,1581.0
892,892.0,https://www.zillow.com/homedetails/4820-W-900-S-Geneva-IN-46740/227854853_zpid/,"4820 W 900 S, Geneva, IN 46740",,3,1.5,1944.0
893,893.0,https://www.zillow.com/homedetails/4312-W-950-S-Geneva-IN-46740/85083982_zpid/,"4312 W 950 S, Geneva, IN 46740",,4,1.0,2735.0
894,894.0,https://www.zillow.com/homedetails/430-E-800-S-Geneva-IN-46740/227855906_zpid/,"430 E 800 S, Geneva, IN 46740",,4,0.0,2688.0
895,895.0,https://www.zillow.com/homedetails/405-Ford-St-Geneva-IN-46740/85082882_zpid/,"405 Ford St, Geneva, IN 46740",,3,1.5,1083.0
896,896.0,https://www.zillow.com/homedetails/425-E-Shackley-St-Geneva-IN-46740/85082892_zpid/,"425 E Shackley St, Geneva, IN 46740",,2,1.0,1788.0
897,897.0,https://www.zillow.com/homedetails/345-S-Main-St-Geneva-IN-46740/85082972_zpid/,"345 S Main St, Geneva, IN 46740",,4,1.0,1360.0
898,898.0,https://www.zillow.com/homedetails/5090-W-700-S-Geneva-IN-46740/85084143_zpid/,"5090 W 700 S, Geneva, IN 46740",,3,2.0,2512.0
899,899.0,https://www.zillow.com/homedetails/410-Bristol-Dr-Geneva-IN-46740/85082725_zpid/,"410 Bristol Dr, Geneva, IN 46740",,3,2.5,1740.0
900,900.0,https://www.zillow.com/homedetails/4714-E-900-S-Geneva-IN-46740/85083936_zpid/,"4714 E 900 S, Geneva, IN 46740",,3,1.0,886.0
901,901.0,https://www.zillow.com/homedetails/405-High-St-Geneva-IN-46740/2100940239_zpid/,"405 High St., Geneva, IN 46740",,3,1.0,1961.0
902,902.0,https://www.zillow.com/homedetails/3720-E-1000-S-Geneva-IN-46740/227857021_zpid/,"3720 E 1000 S, Geneva, IN 46740",,7,0.0,3648.0
903,903.0,https://www.zillow.com/homedetails/545-W-Line-St-Geneva-IN-46740/85082745_zpid/,"545 W Line St, Geneva, IN 46740",,3,1.0,2163.0
904,904.0,https://www.zillow.com/homedetails/3340-W-1150-S-Geneva-IN-46740/85084216_zpid/,"3340 W 1150 S, Geneva, IN 46740",,2,1.5,1104.0
905,905.0,https://www.zillow.com/homedetails/4100-W-1150-S-Geneva-IN-46740/227854908_zpid/,"4100 W 1150 S, Geneva, IN 46740",,3,1.0,2958.0
906,906.0,https://www.zillow.com/homedetails/4290-E-900-S-Geneva-IN-46740/227856948_zpid/,"4290 E 900 S, Geneva, IN 46740",,5,0.0,2832.0
907,907.0,https://www.zillow.com/homedetails/330-Bradford-St-Geneva-IN-46740/85082959_zpid/,"330 Bradford St, Geneva, IN 46740",,2,1.0,1478.0
908,908.0,https://www.zillow.com/homedetails/340-High-St-Geneva-IN-46740/85082969_zpid/,"340 High St, Geneva, IN 46740",,2,1.5,1680.0
909,909.0,https://www.zillow.com/homedetails/4400-E-1175-S-Geneva-IN-46740/250156663_zpid/,"4400 E 1175 S, Geneva, IN 46740",,0,0.0,
910,910.0,https://www.zillow.com/homedetails/325-Lincoln-St-Geneva-IN-46740/85082786_zpid/,"325 Lincoln St, Geneva, IN 46740",,3,1.0,1076.0
911,911.0,https://www.zillow.com/homedetails/1102-S-Th-Rd-Monroe-IN-46772/85090687_zpid/,"1102 S Th Rd, Monroe, IN 46772",,3,0.0,2180.0
912,912.0,https://www.zillow.com/homedetails/1503-E-100-N-Monroe-IN-46772/227851926_zpid/,"1503 E 100 N, Monroe, IN 46772",,4,1.0,1200.0
913,913.0,https://www.zillow.com/homedetails/1405-S-100-E-Monroe-IN-46772/251677991_zpid/,"1405 S 100 E, Monroe, IN 46772",,2,0.0,4792.0
914,914.0,https://www.zillow.com/homedetails/1585-S-100-E-Monroe-IN-46772/227853352_zpid/,"1585 S 100 E, Monroe, IN 46772",,3,1.5,2088.0
915,915.0,https://www.zillow.com/homedetails/122-W-Andrews-St-Monroe-IN-46772/85090638_zpid/,"122 W Andrews St, Monroe, IN 46772",,4,1.0,1604.0
916,916.0,https://www.zillow.com/homedetails/1533-E-300-S-Monroe-IN-46772/336801472_zpid/,"1533 E 300 S, Monroe, IN 46772",,2,0.0,2464.0
917,917.0,https://www.zillow.com/homedetails/1929-S-200-E-Monroe-IN-46772/227853366_zpid/,"1929 S 200 E, Monroe, IN 46772",,3,2.5,2748.0
918,918.0,https://www.zillow.com/homedetails/200-South-St-Monroe-IN-46772/249944539_zpid/,"200 South St, Monroe, IN 46772",,0,0.0,
919,919.0,https://www.zillow.com/homedetails/145-S-200-W-Monroe-IN-46772/85090653_zpid/,"145 S 200 W, Monroe, IN 46772",,4,1.0,1568.0
920,920.0,https://www.zillow.com/homedetails/120-W-Jackson-St-Monroe-IN-46772/85090547_zpid/,"120 W Jackson St, Monroe, IN 46772",,5,2.0,1964.0
921,921.0,https://www.zillow.com/homedetails/173-South-St-Monroe-IN-46772/122665633_zpid/,"173 South St, Monroe, IN 46772",,4,2.5,3034.0
922,922.0,https://www.zillow.com/homedetails/1616-E-State-Road-124-Monroe-IN-46772/249944529_zpid/,"1616 E State Road 124, Monroe, IN 46772",,0,0.0,
923,923.0,https://www.zillow.com/homedetails/1075-S-500-E-Monroe-IN-46772/227854369_zpid/,"1075 S 500 E, Monroe, IN 46772",,2,0.0,2114.0
924,924.0,https://www.zillow.com/homedetails/104-W-Walnut-St-Monroe-IN-46772/85090588_zpid/,"104 W Walnut St, Monroe, IN 46772",,3,2.0,1500.0
925,925.0,https://www.zillow.com/homedetails/206-W-Walnut-St-Monroe-IN-46772/85090587_zpid/,"206 W Walnut St, Monroe, IN 46772",,3,2.0,1404.0
926,926.0,https://www.zillow.com/homedetails/130-W-200-S-Monroe-IN-46772/227857446_zpid/,"130 W 200 S, Monroe, IN 46772",,5,0.0,2940.0
927,927.0,https://www.zillow.com/homedetails/165-E-Andrews-St-Monroe-IN-46772/85090542_zpid/,"165 E Andrews St, Monroe, IN 46772",,3,1.0,1184.0
928,928.0,https://www.zillow.com/homedetails/1712-E-100-N-Monroe-IN-46772/85088877_zpid/,"1712 E 100 N, Monroe, IN 46772",,3,0.0,1930.0
929,929.0,https://www.zillow.com/homedetails/125-W-Jackson-St-Monroe-IN-46772/97901232_zpid/,"125 W Jackson St, Monroe, IN 46772",,2,1.0,616.0
930,930.0,https://www.zillow.com/homedetails/2021-S-Salem-Rd-Monroe-IN-46772/85090708_zpid/,"2021 S Salem Rd, Monroe, IN 46772",,3,2.0,1386.0
931,931.0,https://www.zillow.com/homedetails/1601-S-200-E-Monroe-IN-46772/97899782_zpid/,"1601 S 200 E, Monroe, IN 46772",,3,2.0,1988.0
932,932.0,https://www.zillow.com/homedetails/1397-E-100-S-Monroe-IN-46772/331568416_zpid/,"1397 E 100 S, Monroe, IN 46772",,2,0.0,1556.0
933,933.0,https://www.zillow.com/homedetails/206-E-Washington-St-Monroe-IN-46772/85089879_zpid/,"206 E Washington St, Monroe, IN 46772",,3,2.0,1408.0
934,934.0,https://www.zillow.com/homedetails/174-E-Jackson-St-Monroe-IN-46772/85090550_zpid/,"174 E Jackson St, Monroe, IN 46772",,4,1.0,2603.0
935,935.0,https://www.zillow.com/homedetails/202-N-125-W-Monroe-IN-46772/227852012_zpid/,"202 N 125 W, Monroe, IN 46772",,3,3.0,1568.0
936,936.0,https://www.zillow.com/homedetails/1755-S-550-E-Monroe-IN-46772/85090824_zpid/,"1755 S 550 E, Monroe, IN 46772",,3,2.0,1560.0
937,937.0,https://www.zillow.com/homedetails/1747-E-State-Road-124-Monroe-IN-46772/227852121_zpid/,"1747 E State Road 124, Monroe, IN 46772",,5,0.0,2800.0
938,938.0,https://www.zillow.com/homedetails/0-South-St-Monroe-IN-46772/249944555_zpid/,"0 South St, Monroe, IN 46772",,0,0.0,
939,939.0,https://www.zillow.com/homedetails/106-S-Adams-St-Monroe-IN-46772/85090472_zpid/,"106 S Adams St, Monroe, IN 46772",,3,1.5,2260.0
940,940.0,https://www.zillow.com/homedetails/1980-S-200-E-Monroe-IN-46772/85089754_zpid/,"1980 S 200 E, Monroe, IN 46772",,3,1.5,1008.0
941,941.0,https://www.zillow.com/homedetails/126-E-Walnut-St-Monroe-IN-46772/85090634_zpid/,"126 E Walnut St, Monroe, IN 46772",,3,1.5,2240.0
942,942.0,https://www.zillow.com/homedetails/1100-S-200-W-Monroe-IN-46772/227853288_zpid/,"1100 S 200 W, Monroe, IN 46772",,3,1.5,840.0
943,943.0,https://www.zillow.com/homedetails/201-Hocker-St-Monroe-IN-46772/85088368_zpid/,"201 Hocker St, Monroe, IN 46772",,3,1.0,1956.0
944,944.0,https://www.zillow.com/homedetails/105-E-Walnut-St-Monroe-IN-46772/85090561_zpid/,"105 E Walnut St, Monroe, IN 46772",,3,1.0,1532.0
945,945.0,https://www.zillow.com/homedetails/181-South-St-Monroe-IN-46772/227853127_zpid/,"181 South St, Monroe, IN 46772",,4,2.5,2275.0
946,946.0,https://www.zillow.com/homedetails/118-E-Walnut-St-Monroe-IN-46772/85090637_zpid/,"118 E Walnut St, Monroe, IN 46772",,3,1.0,1148.0
947,947.0,https://www.zillow.com/homedetails/1190-E-100-S-Monroe-IN-46772/85089751_zpid/,"1190 E 100 S, Monroe, IN 46772",,1,0.0,1984.0
948,948.0,https://www.zillow.com/homedetails/0-South-St-Monroe-IN-46772/249944544_zpid/,"0 South St, Monroe, IN 46772",,0,0.0,
949,949.0,https://www.zillow.com/homedetails/104-S-Adams-St-Monroe-IN-46772/85090463_zpid/,"104 S Adams St, Monroe, IN 46772",,3,2.5,3356.0
950,950.0,https://www.zillow.com/homedetails/167-E-Jackson-St-Monroe-IN-46772/85090541_zpid/,"167 E Jackson St, Monroe, IN 46772",,3,2.0,1762.0
951,951.0,https://www.zillow.com/homedetails/124-W-Jackson-St-Monroe-IN-46772/85090553_zpid/,"124 W Jackson St, Monroe, IN 46772",,3,1.5,1232.0
952,952.0,https://www.zillow.com/homedetails/1404-S-200-W-Monroe-IN-46772/85090673_zpid/,"1404 S 200 W, Monroe, IN 46772",,4,2.0,2108.0
953,953.0,https://www.zillow.com/homedetails/119-E-Washington-St-Monroe-IN-46772/85088389_zpid/,"119 E Washington St, Monroe, IN 46772",,3,1.0,1752.0
954,954.0,https://www.zillow.com/homedetails/1401-S-Salem-Rd-Monroe-IN-46772/227854345_zpid/,"1401 S Salem Rd, Monroe, IN 46772",,3,1.0,1735.0
955,955.0,https://www.zillow.com/homedetails/141-W-Jackson-St-Monroe-IN-46772/85090548_zpid/,"141 W Jackson St, Monroe, IN 46772",,3,2.0,1080.0
956,956.0,https://www.zillow.com/homedetails/1720-E-100-S-Monroe-IN-46772/85089752_zpid/,"1720 E 100 S, Monroe, IN 46772",,4,0.0,3931.0
957,957.0,https://www.zillow.com/homedetails/129-W-Washington-St-Monroe-IN-46772/85090572_zpid/,"129 W Washington St, Monroe, IN 46772",,3,3.0,1560.0
958,958.0,https://www.zillow.com/homedetails/1645-S-Salem-Rd-Monroe-IN-46772/127040910_zpid/,"1645 S Salem Rd, Monroe, IN 46772",,3,2.5,1730.0
959,959.0,https://www.zillow.com/homedetails/1652-S-100-E-Monroe-IN-46772/249944789_zpid/,"1652 S 100 E, Monroe, IN 46772",,4,0.0,2184.0
960,960.0,https://www.zillow.com/homedetails/1490-E-300-S-Monroe-IN-46772/97899784_zpid/,"1490 E 300 S, Monroe, IN 46772",,5,0.0,2320.0
961,961.0,https://www.zillow.com/homedetails/1767-S-Us-Highway-27-Monroe-IN-46772/85090689_zpid/,"1767 S Us Highway 27, Monroe, IN 46772",,1,0.0,3312.0
962,962.0,https://www.zillow.com/homedetails/202-W-Andrews-St-Monroe-IN-46772/85090491_zpid/,"202 W Andrews St, Monroe, IN 46772",,3,1.0,1404.0
963,963.0,https://www.zillow.com/homedetails/1751-S-Salem-Rd-Monroe-IN-46772/85090815_zpid/,"1751 S Salem Rd, Monroe, IN 46772",,3,1.0,1308.0
964,964.0,https://www.zillow.com/homedetails/110-S-Adams-St-Monroe-IN-46772/85090462_zpid/,"110 S Adams St, Monroe, IN 46772",,4,3.0,2595.0
965,965.0,https://www.zillow.com/homedetails/1605-S-500-E-Monroe-IN-46772/227854377_zpid/,"1605 S 500 E, Monroe, IN 46772",,5,0.0,2402.0
966,966.0,https://www.zillow.com/homedetails/1122-E-350-S-Monroe-IN-46772/227853541_zpid/,"1122 E 350 S, Monroe, IN 46772",,4,1.5,2203.0
967,967.0,https://www.zillow.com/homedetails/205-Hocker-St-Monroe-IN-46772/111820538_zpid/,"205 Hocker St, Monroe, IN 46772",,2,1.0,775.0
968,968.0,https://www.zillow.com/homedetails/2061-S-Salem-Rd-Monroe-IN-46772/227854430_zpid/,"2061 S Salem Rd, Monroe, IN 46772",,4,2.0,1657.0
969,969.0,https://www.zillow.com/homedetails/1407-S-200-E-Monroe-IN-46772/85089757_zpid/,"1407 S 200 E, Monroe, IN 46772",,2,1.5,1934.0
970,970.0,https://www.zillow.com/homedetails/206-W-Andrews-St-Monroe-IN-46772/85090516_zpid/,"206 W Andrews St, Monroe, IN 46772",,3,1.0,1040.0
971,971.0,https://www.zillow.com/homedetails/185-South-St-Monroe-IN-46772/122663824_zpid/,"185 South St, Monroe, IN 46772",,4,2.5,2516.0
972,972.0,https://www.zillow.com/homedetails/1071-E-100-S-Monroe-IN-46772/331549640_zpid/,"1071 E 100 S, Monroe, IN 46772",,2,0.0,1760.0
973,973.0,https://www.zillow.com/homedetails/113-W-Washington-St-Monroe-IN-46772/85090581_zpid/,"113 W Washington St, Monroe, IN 46772",,3,1.0,915.0
974,974.0,https://www.zillow.com/homedetails/150-E-Washington-St-Monroe-IN-46772/85090568_zpid/,"150 E Washington St, Monroe, IN 46772",,3,2.0,1908.0
975,975.0,https://www.zillow.com/homedetails/1511-S-250-W-Monroe-IN-46772/227853295_zpid/,"1511 S 250 W, Monroe, IN 46772",,3,2.0,1932.0
976,976.0,https://www.zillow.com/homedetails/1333-S-100-E-Monroe-IN-46772/227853348_zpid/,"1333 S 100 E, Monroe, IN 46772",,4,0.0,2966.0
977,977.0,https://www.zillow.com/homedetails/1950-S-550-E-Monroe-IN-46772/249944599_zpid/,"1950 S 550 E, Monroe, IN 46772",,4,0.0,2240.0
978,978.0,https://www.zillow.com/homedetails/1907-W-100-S-Monroe-IN-46772/227853250_zpid/,"1907 W 100 S, Monroe, IN 46772",,4,0.0,3244.0
979,979.0,https://www.zillow.com/homedetails/206-W-Jackson-St-Monroe-IN-46772/85090508_zpid/,"206 W Jackson St, Monroe, IN 46772",,2,1.5,1312.0
980,980.0,https://www.zillow.com/homedetails/1303-S-300-W-Monroe-IN-46772/331549630_zpid/,"1303 S 300 W, Monroe, IN 46772",,6,0.0,1904.0
981,981.0,https://www.zillow.com/homedetails/121-W-Jackson-St-Monroe-IN-46772/85090573_zpid/,"121 W Jackson St, Monroe, IN 46772",,3,1.5,992.0
982,982.0,https://www.zillow.com/homedetails/206-S-Van-Buren-St-Monroe-IN-46772/85090639_zpid/,"206 S Van Buren St, Monroe, IN 46772",,3,1.0,1092.0
983,983.0,https://www.zillow.com/homedetails/1374-S-Th-Rd-Monroe-IN-46772/85090688_zpid/,"1374 S Th Rd, Monroe, IN 46772",,6,0.0,1304.0
984,984.0,https://www.zillow.com/homedetails/149-E-Andrews-St-Monroe-IN-46772/85090549_zpid/,"149 E Andrews St, Monroe, IN 46772",,4,2.0,2430.0
985,985.0,https://www.zillow.com/homedetails/108-E-Barnhart-St-Monroeville-IN-46773/94267891_zpid/,"108 E Barnhart St, Monroeville, IN 46773",,3,1.0,973.0
986,986.0,https://www.zillow.com/homedetails/12336-Franke-Rd-Monroeville-IN-46773/73147148_zpid/,"12336 Franke Rd, Monroeville, IN 46773",,4,3.5,2600.0
987,987.0,https://www.zillow.com/homedetails/115-Prospect-Ave-Monroeville-IN-46773/94267905_zpid/,"115 Prospect Ave, Monroeville, IN 46773",,3,2.0,1040.0
988,988.0,https://www.zillow.com/homedetails/12837-Nonna-Dr-Monroeville-IN-46773/180583636_zpid/,"12837 Nonna Dr, Monroeville, IN 46773",,4,3.0,1651.0
989,989.0,https://www.zillow.com/homedetails/12410-Aljean-Dr-Monroeville-IN-46773/73147147_zpid/,"12410 Aljean Dr, Monroeville, IN 46773",,3,1.5,1604.0
990,990.0,https://www.zillow.com/homedetails/10002-Wilson-Rd-Monroeville-IN-46773/249939385_zpid/,"10002 Wilson Rd, Monroeville, IN 46773",,0,0.0,
991,991.0,https://www.zillow.com/homedetails/107-W-North-St-Monroeville-IN-46773/73142646_zpid/,"107 W North St, Monroeville, IN 46773",,2,1.0,1058.0
992,992.0,https://www.zillow.com/homedetails/112-Willow-Run-Dr-Monroeville-IN-46773/73142420_zpid/,"112 Willow Run Dr, Monroeville, IN 46773",,3,1.0,1484.0
993,993.0,https://www.zillow.com/homedetails/103-S-Short-St-Monroeville-IN-46773/94267875_zpid/,"103 S Short St, Monroeville, IN 46773",,2,1.0,1736.0
994,994.0,https://www.zillow.com/homedetails/12720-Whittern-Rd-Monroeville-IN-46773/73141507_zpid/,"12720 Whittern Rd, Monroeville, IN 46773",,4,1.0,2280.0
995,995.0,https://www.zillow.com/homedetails/12605-Fackler-Rd-Monroeville-IN-46773/73142212_zpid/,"12605 Fackler Rd, Monroeville, IN 46773",,4,2.5,2466.0
996,996.0,https://www.zillow.com/homedetails/12011-Felt-Pl-Monroeville-IN-46773/73142227_zpid/,"12011 Felt Pl, Monroeville, IN 46773",,3,1.0,968.0
997,997.0,https://www.zillow.com/homedetails/10630-N-600-E-Monroeville-IN-46773/85086457_zpid/,"10630 N 600 E, Monroeville, IN 46773",,3,1.0,2240.0
998,998.0,https://www.zillow.com/homedetails/12801-McArdle-Rd-Monroeville-IN-46773/73142669_zpid/,"12801 McArdle Rd, Monroeville, IN 46773",,4,1.5,1720.0
999,999.0,https://www.zillow.com/homedetails/119-Monroeville-Rd-Monroeville-IN-46773/111820610_zpid/,"119 Monroeville Rd, Monroeville, IN 46773",,2,1.0,652.0
1000,1000.0,https://www.zillow.com/homedetails/108-Marquardt-Dr-Monroeville-IN-46773/180583408_zpid/,"108 Marquardt Dr, Monroeville, IN 46773",,2,1.0,840.0
1001,1001.0,https://www.zillow.com/homedetails/12731-McArdle-Rd-Monroeville-IN-46773/73142670_zpid/,"12731 McArdle Rd, Monroeville, IN 46773",,3,2.5,1561.0
1002,1002.0,https://www.zillow.com/homedetails/11924-Figel-Rd-Monroeville-IN-46773/73197551_zpid/,"11924 Figel Rd, Monroeville, IN 46773",,1,1.5,1520.0
1003,1003.0,https://www.zillow.com/homedetails/12301-Figel-Rd-Monroeville-IN-46773/73197549_zpid/,"12301 Figel Rd, Monroeville, IN 46773",,4,2.0,1968.0
1004,1004.0,https://www.zillow.com/homedetails/11023-State-Road-101-Monroeville-IN-46773/73156223_zpid/,"11023 State Road 101, Monroeville, IN 46773",,3,1.0,1736.0
1005,1005.0,https://www.zillow.com/homedetails/115-Willow-Run-Dr-Monroeville-IN-46773/73143011_zpid/,"115 Willow Run Dr, Monroeville, IN 46773",,5,2.0,1584.0
1006,1006.0,https://www.zillow.com/homedetails/103-Primero-Trl-Monroeville-IN-46773/73142657_zpid/,"103 Primero Trl, Monroeville, IN 46773",,3,1.5,1632.0
1007,1007.0,https://www.zillow.com/homedetails/10751-N-600-E-Monroeville-IN-46773/227848459_zpid/,"10751 N 600 E, Monroeville, IN 46773",,3,1.5,1380.0
1008,1008.0,https://www.zillow.com/homedetails/12901-Clayton-Rd-Monroeville-IN-46773/73197529_zpid/,"12901 Clayton Rd, Monroeville, IN 46773",,2,1.5,1666.0
1009,1009.0,https://www.zillow.com/homedetails/106-Summit-St-Monroeville-IN-46773/94267885_zpid/,"106 Summit St, Monroeville, IN 46773",,1,1.0,768.0
1010,1010.0,https://www.zillow.com/homedetails/107-Monroeville-Rd-Monroeville-IN-46773/73149086_zpid/,"107 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1598.0
1011,1011.0,https://www.zillow.com/homedetails/110-S-Water-St-Monroeville-IN-46773/73198042_zpid/,"110 S Water St, Monroeville, IN 46773",,4,1.0,2788.0
1012,1012.0,https://www.zillow.com/homedetails/10711-State-Road-101-Monroeville-IN-46773/73146503_zpid/,"10711 State Road 101, Monroeville, IN 46773",,2,1.5,1728.0
1013,1013.0,https://www.zillow.com/homedetails/113-Prospect-Ave-Monroeville-IN-46773/94267901_zpid/,"113 Prospect Ave, Monroeville, IN 46773",,1,1.0,748.0
1014,1014.0,https://www.zillow.com/homedetails/12020-Fackler-Rd-Monroeville-IN-46773/73141579_zpid/,"12020 Fackler Rd, Monroeville, IN 46773",,4,2.0,2360.0
1015,1015.0,https://www.zillow.com/homedetails/10209-Snyder-Rd-Monroeville-IN-46773/336783798_zpid/,"10209 Snyder Rd, Monroeville, IN 46773",,3,2.0,1584.0
1016,1016.0,https://www.zillow.com/homedetails/12829-Lago-Vista-Ct-Monroeville-IN-46773/73198052_zpid/,"12829 Lago Vista Ct, Monroeville, IN 46773",,3,2.0,1492.0
1017,1017.0,https://www.zillow.com/homedetails/110-Central-Ave-Monroeville-IN-46773/73198025_zpid/,"110 Central Ave, Monroeville, IN 46773",,2,1.0,810.0
1018,1018.0,https://www.zillow.com/homedetails/12514-Clayton-Rd-Monroeville-IN-46773/73197531_zpid/,"12514 Clayton Rd, Monroeville, IN 46773",,3,1.0,1680.0
1019,1019.0,https://www.zillow.com/homedetails/102-Central-Ave-Monroeville-IN-46773/73149087_zpid/,"102 Central Ave, Monroeville, IN 46773",,3,2.5,2204.0
1020,1020.0,https://www.zillow.com/homedetails/12532-Monroeville-Rd-Monroeville-IN-46773/73142224_zpid/,"12532 Monroeville Rd, Monroeville, IN 46773",,3,1.5,1876.0
1021,1021.0,https://www.zillow.com/homedetails/10520-Franke-Rd-Monroeville-IN-46773/73197672_zpid/,"10520 Franke Rd, Monroeville, IN 46773",,3,1.0,1934.0
1022,1022.0,https://www.zillow.com/homedetails/114-Prospect-Ave-Monroeville-IN-46773/94267903_zpid/,"114 Prospect Ave, Monroeville, IN 46773",,3,1.0,1376.0
1023,1023.0,https://www.zillow.com/homedetails/101-Willow-Run-Dr-Monroeville-IN-46773/73143013_zpid/,"101 Willow Run Dr, Monroeville, IN 46773",,3,1.5,1040.0
1024,1024.0,https://www.zillow.com/homedetails/109-Mulberry-St-Monroeville-IN-46773/94267893_zpid/,"109 Mulberry St, Monroeville, IN 46773",,4,1.0,1916.0
1025,1025.0,https://www.zillow.com/homedetails/115-Mulberry-St-Monroeville-IN-46773/94267906_zpid/,"115 Mulberry St, Monroeville, IN 46773",,4,2.0,1642.0
1026,1026.0,https://www.zillow.com/homedetails/12126-Franke-Rd-Monroeville-IN-46773/73147146_zpid/,"12126 Franke Rd, Monroeville, IN 46773",,3,3.5,2419.0
1027,1027.0,https://www.zillow.com/homedetails/107-Willow-Run-Dr-Monroeville-IN-46773/73143015_zpid/,"107 Willow Run Dr, Monroeville, IN 46773",,3,1.5,1176.0
