,link,address,list_price,beds,baths,sqft
1097,https://www.zillow.com/homedetails/20418-Paulding-Rd-Monroeville-IN-46773/73140278_zpid/,"20418 Paulding Rd, Monroeville, IN 46773",,3,1,2004
1098,https://www.zillow.com/homedetails/20314-Pasada-Dr-Monroeville-IN-46773/73142665_zpid/,"20314 Pasada Dr, Monroeville, IN 46773",,3,2.5,1499
1099,https://www.zillow.com/homedetails/18526-Lincoln-Hwy-E-Monroeville-IN-46773/94267937_zpid/,"18526 Lincoln Hwy E, Monroeville, IN 46773",,5,3,3692
1100,https://www.zillow.com/homedetails/20828-Alliger-Rd-80-Monroeville-IN-46773/2080366159_zpid/,"20828 Alliger Rd #80, Monroeville, IN 46773",,3,2,2000
1101,https://www.zillow.com/homedetails/20500-Lincoln-Hwy-E-Monroeville-IN-46773/73196710_zpid/,"20500 Lincoln Hwy E, Monroeville, IN 46773",,2,0,480
1102,https://www.zillow.com/homedetails/202-W-Barnhart-St-Monroeville-IN-46773/73143231_zpid/,"202 W Barnhart St, Monroeville, IN 46773",,3,1,2221
1103,https://www.zillow.com/homedetails/18431-Monroeville-Rd-Monroeville-IN-46773/246022697_zpid/,"18431 Monroeville Rd, Monroeville, IN 46773",,3,1,1856
1104,https://www.zillow.com/homedetails/20335-Monroeville-Rd-Monroeville-IN-46773/73198010_zpid/,"20335 Monroeville Rd, Monroeville, IN 46773",,4,3,2720
1105,https://www.zillow.com/homedetails/206-Summit-St-Monroeville-IN-46773/180583538_zpid/,"206 Summit St, Monroeville, IN 46773",,3,2.5,2670
1106,https://www.zillow.com/homedetails/19509-Flatrock-Rd-Monroeville-IN-46773/73147123_zpid/,"19509 Flatrock Rd, Monroeville, IN 46773",,4,3,2156
1107,https://www.zillow.com/homedetails/19625-Flatrock-Rd-Monroeville-IN-46773/73142149_zpid/,"19625 Flatrock Rd, Monroeville, IN 46773",,3,2,1120
1108,https://www.zillow.com/homedetails/18758-Lincoln-Hwy-E-Monroeville-IN-46773/180585655_zpid/,"18758 Lincoln Hwy E, Monroeville, IN 46773",,3,3,3887
1109,https://www.zillow.com/homedetails/20231-Monroeville-Rd-Monroeville-IN-46773/73147765_zpid/,"20231 Monroeville Rd, Monroeville, IN 46773",,3,1,1284
1110,https://www.zillow.com/homedetails/19819-Paulding-Rd-Monroeville-IN-46773/73140142_zpid/,"19819 Paulding Rd, Monroeville, IN 46773",,3,3,2062
1111,https://www.zillow.com/homedetails/207-Ohio-St-Monroeville-IN-46773/180583406_zpid/,"207 Ohio St, Monroeville, IN 46773",,4,1,1578
1112,https://www.zillow.com/homedetails/19936-Gromeaux-Rd-Monroeville-IN-46773/180578003_zpid/,"19936 Gromeaux Rd, Monroeville, IN 46773",,3,2,2236
1113,https://www.zillow.com/homedetails/19935-Maples-Rd-Monroeville-IN-46773/73139346_zpid/,"19935 Maples Rd, Monroeville, IN 46773",,3,1,936
1114,https://www.zillow.com/homedetails/19910-Monroeville-Rd-Monroeville-IN-46773/73198009_zpid/,"19910 Monroeville Rd, Monroeville, IN 46773",,4,1,2184
1115,https://www.zillow.com/homedetails/18124-Tillman-Rd-Monroeville-IN-46773/73139964_zpid/,"18124 Tillman Rd, Monroeville, IN 46773",,3,2.5,2120
1116,https://www.zillow.com/homedetails/19636-Hoagland-Rd-Monroeville-IN-46773/122702378_zpid/,"19636 Hoagland Rd, Monroeville, IN 46773",,4,3,2653
1117,https://www.zillow.com/homedetails/206-E-Forest-St-Monroeville-IN-46773/94267976_zpid/,"206 E Forest St, Monroeville, IN 46773",,3,1,1867
1118,https://www.zillow.com/homedetails/19133-Maples-Rd-Monroeville-IN-46773/73139973_zpid/,"19133 Maples Rd, Monroeville, IN 46773",,3,1.5,1400
1119,https://www.zillow.com/homedetails/20325-E-1200-N-1-Monroeville-IN-46773/249939436_zpid/,"20325 E 1200 N #1, Monroeville, IN 46773",,0,0,
1120,https://www.zillow.com/homedetails/19923-Monroeville-Rd-Monroeville-IN-46773/128502859_zpid/,"19923 Monroeville Rd, Monroeville, IN 46773",,3,2,1316
1121,https://www.zillow.com/homedetails/20302-Pasada-Dr-Monroeville-IN-46773/73142664_zpid/,"20302 Pasada Dr, Monroeville, IN 46773",,3,2.5,2348
1122,https://www.zillow.com/homedetails/20410-Howe-Rd-Monroeville-IN-46773/73139324_zpid/,"20410 Howe Rd, Monroeville, IN 46773",,5,2,3028
1123,https://www.zillow.com/homedetails/18914-Gromeaux-Rd-Monroeville-IN-46773/73139799_zpid/,"18914 Gromeaux Rd, Monroeville, IN 46773",,3,2,2120
1124,https://www.zillow.com/homedetails/18501-Barkley-Rd-Monroeville-IN-46773/249939405_zpid/,"18501 Barkley Rd, Monroeville, IN 46773",,0,0,
1125,https://www.zillow.com/homedetails/18308-Paulding-Rd-Monroeville-IN-46773/2098175121_zpid/,"18308 Paulding Rd, Monroeville, IN 46773",,3,1,1216
1126,https://www.zillow.com/homedetails/18126-Lincoln-Hwy-E-Monroeville-IN-46773/73138837_zpid/,"18126 Lincoln Hwy E, Monroeville, IN 46773",,3,2,1844
1127,https://www.zillow.com/homedetails/205-S-Washington-St-Monroeville-IN-46773/180583451_zpid/,"205 S Washington St, Monroeville, IN 46773",,0,0,
1128,https://www.zillow.com/homedetails/20136-Pasada-Dr-Monroeville-IN-46773/94267956_zpid/,"20136 Pasada Dr, Monroeville, IN 46773",,3,2,1247
1129,https://www.zillow.com/homedetails/19917-Monroeville-Rd-Monroeville-IN-46773/73156229_zpid/,"19917 Monroeville Rd, Monroeville, IN 46773",,3,1,1168
1130,https://www.zillow.com/homedetails/19301-Gromeaux-Rd-Monroeville-IN-46773/73138957_zpid/,"19301 Gromeaux Rd, Monroeville, IN 46773",,4,1,2316
1131,https://www.zillow.com/homedetails/18041-Barkley-Rd-Monroeville-IN-46773/73147302_zpid/,"18041 Barkley Rd, Monroeville, IN 46773",,3,1.5,1744
1132,https://www.zillow.com/homedetails/18407-Paulding-Rd-Monroeville-IN-46773/73138964_zpid/,"18407 Paulding Rd, Monroeville, IN 46773",,3,2,2640
1133,https://www.zillow.com/homedetails/20420-Pasada-Dr-Monroeville-IN-46773/73142659_zpid/,"20420 Pasada Dr, Monroeville, IN 46773",,3,2,1434
1134,https://www.zillow.com/homedetails/20320-Pasada-Dr-Monroeville-IN-46773/73142666_zpid/,"20320 Pasada Dr, Monroeville, IN 46773",,3,2.5,1534
1135,https://www.zillow.com/homedetails/18819-Flatrock-Rd-Monroeville-IN-46773/73141511_zpid/,"18819 Flatrock Rd, Monroeville, IN 46773",,3,3.5,2954
1136,https://www.zillow.com/homedetails/204-Monroe-St-Monroeville-IN-46773/73198041_zpid/,"204 Monroe St, Monroeville, IN 46773",,3,1,1512
1137,https://www.zillow.com/homedetails/18608-Monroeville-Rd-Monroeville-IN-46773/94267938_zpid/,"18608 Monroeville Rd, Monroeville, IN 46773",,3,3,2007
1138,https://www.zillow.com/homedetails/203-W-North-St-Monroeville-IN-46773/73198029_zpid/,"203 W North St, Monroeville, IN 46773",,4,1,1290
1139,https://www.zillow.com/homedetails/19016-Monroeville-Rd-Monroeville-IN-46773/94267944_zpid/,"19016 Monroeville Rd, Monroeville, IN 46773",,3,1,1064
1140,https://www.zillow.com/homedetails/207-E-South-St-Monroeville-IN-46773/94267979_zpid/,"207 E South St, Monroeville, IN 46773",,4,1,1890
1141,https://www.zillow.com/homedetails/19415-Maples-Rd-Monroeville-IN-46773/180577882_zpid/,"19415 Maples Rd, Monroeville, IN 46773",,3,1.5,1961
1142,https://www.zillow.com/homedetails/20010-Flatrock-Rd-Monroeville-IN-46773/73143353_zpid/,"20010 Flatrock Rd, Monroeville, IN 46773",,4,2,2384
1143,https://www.zillow.com/homedetails/17929-Maples-Rd-Monroeville-IN-46773/73196620_zpid/,"17929 Maples Rd, Monroeville, IN 46773",,2,1,1296
1144,https://www.zillow.com/homedetails/19120-Hoffman-Rd-Monroeville-IN-46773/73141497_zpid/,"19120 Hoffman Rd, Monroeville, IN 46773",,3,1.5,1536
1145,https://www.zillow.com/homedetails/20413-Monroeville-Rd-Monroeville-IN-46773/73147766_zpid/,"20413 Monroeville Rd, Monroeville, IN 46773",,3,1,1802
1146,https://www.zillow.com/homedetails/19924-Monroeville-Rd-Monroeville-IN-46773/73148944_zpid/,"19924 Monroeville Rd, Monroeville, IN 46773",,3,2,1748
1147,https://www.zillow.com/homedetails/18745-Us-Highway-30-Monroeville-IN-46773/180585191_zpid/,"18745 Us Highway 30, Monroeville, IN 46773",,3,1,1736
1148,https://www.zillow.com/homedetails/20207-Pasada-Dr-Monroeville-IN-46773/128501063_zpid/,"20207 Pasada Dr, Monroeville, IN 46773",,3,2,1131
1149,https://www.zillow.com/homedetails/18904-Tillman-Rd-Monroeville-IN-46773/73139966_zpid/,"18904 Tillman Rd, Monroeville, IN 46773",,4,1,1464
1150,https://www.zillow.com/homedetails/205-N-Washington-St-Monroeville-IN-46773/180583302_zpid/,"205 N Washington St, Monroeville, IN 46773",,0,1,1248
1151,https://www.zillow.com/homedetails/17909-Howe-Rd-Monroeville-IN-46773/73138803_zpid/,"17909 Howe Rd, Monroeville, IN 46773",,3,2,1868
1152,https://www.zillow.com/homedetails/18519-Hoffman-Rd-Monroeville-IN-46773/73141506_zpid/,"18519 Hoffman Rd, Monroeville, IN 46773",,4,2,2080
1153,https://www.zillow.com/homedetails/20419-Pasada-Dr-Monroeville-IN-46773/73149121_zpid/,"20419 Pasada Dr, Monroeville, IN 46773",,3,2,1619
1154,https://www.zillow.com/homedetails/204-W-South-St-Monroeville-IN-46773/122701706_zpid/,"204 W South St, Monroeville, IN 46773",,4,2,12543
1155,https://www.zillow.com/homedetails/204-Elm-St-Monroeville-IN-46773/73149262_zpid/,"204 Elm St, Monroeville, IN 46773",,1,1,728
1156,https://www.zillow.com/homedetails/20815-Monroeville-Rd-Monroeville-IN-46773/73156346_zpid/,"20815 Monroeville Rd, Monroeville, IN 46773",,4,1,1674
1157,https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-12-Monroeville-IN-46773/2083659995_zpid/,"20828 Alliger Rd LOT 12, Monroeville, IN 46773",,4,2,924
1158,https://www.zillow.com/homedetails/203-Webster-St-Monroeville-IN-46773/94267963_zpid/,"203 Webster St, Monroeville, IN 46773",,4,1,1664
1159,https://www.zillow.com/homedetails/18617-Monroeville-Rd-Monroeville-IN-46773/249939394_zpid/,"18617 Monroeville Rd, Monroeville, IN 46773",,0,0,
1160,https://www.zillow.com/homedetails/18534-Paulding-Rd-Monroeville-IN-46773/73139058_zpid/,"18534 Paulding Rd, Monroeville, IN 46773",,3,1.5,1092
1161,https://www.zillow.com/homedetails/20202-Pasada-Dr-Monroeville-IN-46773/180583639_zpid/,"20202 Pasada Dr, Monroeville, IN 46773",,3,2,1431
1162,https://www.zillow.com/homedetails/19531-Hoffman-Rd-Monroeville-IN-46773/73197534_zpid/,"19531 Hoffman Rd, Monroeville, IN 46773",,3,2,1659
1163,https://www.zillow.com/homedetails/18927-Barkley-Rd-Monroeville-IN-46773/73197599_zpid/,"18927 Barkley Rd, Monroeville, IN 46773",,3,2,1856
1164,https://www.zillow.com/homedetails/208-E-Lafever-St-Ossian-IN-46777/85784927_zpid/,"208 E Lafever St, Ossian, IN 46777",,3,2,2592
1165,https://www.zillow.com/homedetails/2468-E-700-N-Ossian-IN-46777/85785932_zpid/,"2468 E 700 N, Ossian, IN 46777",,3,2,1790
1166,https://www.zillow.com/homedetails/210-Maxine-Dr-Ossian-IN-46777/85784995_zpid/,"210 Maxine Dr, Ossian, IN 46777",,3,1.5,1056
1167,https://www.zillow.com/homedetails/314-Bittersweet-Ln-Ossian-IN-46777/85785387_zpid/,"314 Bittersweet Ln, Ossian, IN 46777",,3,2,2020
1168,https://www.zillow.com/homedetails/215-N-Jefferson-St-Ossian-IN-46777/2141059424_zpid/,"215 N Jefferson St, Ossian, IN 46777",,0,0,5632
1169,https://www.zillow.com/homedetails/2389-E-Us-Highway-224-Ossian-IN-46777/85785946_zpid/,"2389 E Us Highway 224, Ossian, IN 46777",,3,1,682
1170,https://www.zillow.com/homedetails/307-W-Roe-St-Ossian-IN-46777/85785525_zpid/,"307 W Roe St, Ossian, IN 46777",,2,2,1606
1171,https://www.zillow.com/homedetails/301-Parent-Dr-Ossian-IN-46777/2103765183_zpid/,"301 Parent Dr, Ossian, IN 46777",,1,1,
1172,https://www.zillow.com/homedetails/2338-E-Us-Highway-224-Ossian-IN-46777/120610903_zpid/,"2338 E Us Highway 224, Ossian, IN 46777",,2,1,992
1173,https://www.zillow.com/homedetails/2326-S-County-Line-Rd-W-Ossian-IN-46777/94268401_zpid/,"2326 S County Line Rd W, Ossian, IN 46777",,3,1,1344
1174,https://www.zillow.com/homedetails/309-N-Jefferson-St-Ossian-IN-46777/85785024_zpid/,"309 N Jefferson St, Ossian, IN 46777",,2,2.5,1740
1175,https://www.zillow.com/homedetails/2474-E-Water-St-Ossian-IN-46777/85788081_zpid/,"2474 E Water St, Ossian, IN 46777",,3,1,1217
1176,https://www.zillow.com/homedetails/2425-E-Water-St-Ossian-IN-46777/85788069_zpid/,"2425 E Water St, Ossian, IN 46777",,3,3,2356
1177,https://www.zillow.com/homedetails/215-Highland-Ave-Ossian-IN-46777/85785203_zpid/,"215 Highland Ave, Ossian, IN 46777",,3,2,1830
1178,https://www.zillow.com/homedetails/309-Eagle-Ct-Ossian-IN-46777/85785746_zpid/,"309 Eagle Ct, Ossian, IN 46777",,3,3,1641
1179,https://www.zillow.com/homedetails/302-W-Mill-St-Ossian-IN-46777/85785317_zpid/,"302 W Mill St, Ossian, IN 46777",,3,2,1914
1180,https://www.zillow.com/homedetails/305-W-Mill-St-Ossian-IN-46777/85785470_zpid/,"305 W Mill St, Ossian, IN 46777",,3,2,1117
1181,https://www.zillow.com/homedetails/311-Brenden-Way-Ossian-IN-46777/85785455_zpid/,"311 Brenden Way, Ossian, IN 46777",,3,1,1288
1182,https://www.zillow.com/homedetails/302-N-Jefferson-St-Ossian-IN-46777/85784704_zpid/,"302 N Jefferson St, Ossian, IN 46777",,3,2,2181
1183,https://www.zillow.com/homedetails/2730-E-1050-N-Ossian-IN-46777/85786115_zpid/,"2730 E 1050 N, Ossian, IN 46777",,3,2,1568
1184,https://www.zillow.com/homedetails/312-S-Jefferson-St-Ossian-IN-46777/85785073_zpid/,"312 S Jefferson St, Ossian, IN 46777",,2,2,3032
1185,https://www.zillow.com/homedetails/292-E-1200-N-Ossian-IN-46777/85786082_zpid/,"292 E 1200 N, Ossian, IN 46777",,3,1.5,1853
1186,https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/85784835_zpid/,"310 Morton Ln, Ossian, IN 46777",,4,2,1336
1187,https://www.zillow.com/homedetails/314-Eagle-Ct-Ossian-IN-46777/85785699_zpid/,"314 Eagle Ct, Ossian, IN 46777",,4,3,2304
1188,https://www.zillow.com/homedetails/309-E-Mill-St-Ossian-IN-46777/85784975_zpid/,"309 E Mill St, Ossian, IN 46777",,3,1,986
1189,https://www.zillow.com/homedetails/2325-E-1050-N-Ossian-IN-46777/85786113_zpid/,"2325 E 1050 N, Ossian, IN 46777",,3,1,1848
1190,https://www.zillow.com/homedetails/2451-E-Water-St-Ossian-IN-46777/85788082_zpid/,"2451 E Water St, Ossian, IN 46777",,2,1,852
1191,https://www.zillow.com/homedetails/2359-E-400-N-Ossian-IN-46777/85788144_zpid/,"2359 E 400 N, Ossian, IN 46777",,3,2,2600
1192,https://www.zillow.com/homedetails/305-E-Mill-St-Ossian-IN-46777/85784661_zpid/,"305 E Mill St, Ossian, IN 46777",,2,1,816
1193,https://www.zillow.com/homedetails/208-Lynfield-Ct-Ossian-IN-46777/85784695_zpid/,"208 Lynfield Ct, Ossian, IN 46777",,3,1,988
1194,https://www.zillow.com/homedetails/2355-E-700-N-Ossian-IN-46777/85785858_zpid/,"2355 E 700 N, Ossian, IN 46777",,3,1.5,1144
1195,https://www.zillow.com/homedetails/314-Melching-Ct-Ossian-IN-46777/85785005_zpid/,"314 Melching Ct, Ossian, IN 46777",,3,2,1539
1196,https://www.zillow.com/homedetails/310-W-Mill-St-Ossian-IN-46777/85785146_zpid/,"310 W Mill St, Ossian, IN 46777",,4,1,1152
1197,https://www.zillow.com/homedetails/304-N-Jefferson-St-Ossian-IN-46777/85784682_zpid/,"304 N Jefferson St, Ossian, IN 46777",,2,1,1262
1198,https://www.zillow.com/homedetails/2424-E-Water-St-Ossian-IN-46777/85788074_zpid/,"2424 E Water St, Ossian, IN 46777",,3,2,1516
1199,https://www.zillow.com/homedetails/310-Greenwood-Trl-Ossian-IN-46777/85785251_zpid/,"310 Greenwood Trl, Ossian, IN 46777",,4,3,1860
1200,https://www.zillow.com/homedetails/208-N-Metts-St-Ossian-IN-46777/85784985_zpid/,"208 N Metts St, Ossian, IN 46777",,2,2,2040
1201,https://www.zillow.com/homedetails/302-W-Roe-St-Ossian-IN-46777/85785145_zpid/,"302 W Roe St, Ossian, IN 46777",,3,2,2500
1202,https://www.zillow.com/homedetails/2232-E-1050-N-Ossian-IN-46777/295477240_zpid/,"2232 E 1050 N, Ossian, IN 46777",,0,0,
1203,https://www.zillow.com/homedetails/307-Morton-Ln-Ossian-IN-46777/85784830_zpid/,"307 Morton Ln, Ossian, IN 46777",,3,2.5,1982
1204,https://www.zillow.com/homedetails/313-Melching-Ct-Ossian-IN-46777/85785010_zpid/,"313 Melching Ct, Ossian, IN 46777",,3,1,1144
1205,https://www.zillow.com/homedetails/2979-E-Dyar-Rd-Ossian-IN-46777/85786138_zpid/,"2979 E Dyar Rd, Ossian, IN 46777",,3,1,1428
1206,https://www.zillow.com/homedetails/211-N-Melching-Dr-Ossian-IN-46777/85784648_zpid/,"211 N Melching Dr, Ossian, IN 46777",,3,2,1350
1207,https://www.zillow.com/homedetails/307-N-Highland-Ave-Ossian-IN-46777/85785199_zpid/,"307 N Highland Ave, Ossian, IN 46777",,3,2.5,2186
1208,https://www.zillow.com/homedetails/303-W-Roe-St-Ossian-IN-46777/85785562_zpid/,"303 W Roe St, Ossian, IN 46777",,4,2,1790
1209,https://www.zillow.com/homedetails/301-S-Siebold-St-Ossian-IN-46777/85785561_zpid/,"301 S Siebold St, Ossian, IN 46777",,4,1.5,1512
1210,https://www.zillow.com/homedetails/2595-E-Us-Highway-224-Ossian-IN-46777/85785955_zpid/,"2595 E Us Highway 224, Ossian, IN 46777",,3,1.5,1184
1211,https://www.zillow.com/homedetails/315-E-Mill-St-Ossian-IN-46777/85784977_zpid/,"315 E Mill St, Ossian, IN 46777",,4,1,1512
1212,https://www.zillow.com/homedetails/2318-E-Us-Highway-224-Ossian-IN-46777/120612949_zpid/,"2318 E Us Highway 224, Ossian, IN 46777",,3,2,2112
1213,https://www.zillow.com/homedetails/2188-E-400-N-Ossian-IN-46777/85787029_zpid/,"2188 E 400 N, Ossian, IN 46777",,3,2,2112
1214,https://www.zillow.com/homedetails/210-N-Ogden-St-Ossian-IN-46777/85785463_zpid/,"210 N Ogden St, Ossian, IN 46777",,3,2,1408
1215,https://www.zillow.com/homedetails/311-Highland-Ave-Ossian-IN-46777/85785193_zpid/,"311 Highland Ave, Ossian, IN 46777",,3,2,1682
1216,https://www.zillow.com/homedetails/307-S-Jefferson-St-Ossian-IN-46777/85784921_zpid/,"307 S Jefferson St, Ossian, IN 46777",,5,4,2867
1217,https://www.zillow.com/homedetails/304-S-Jefferson-St-Ossian-IN-46777/85785065_zpid/,"304 S Jefferson St, Ossian, IN 46777",,4,2,1792
1218,https://www.zillow.com/homedetails/306-Eagle-Ct-Ossian-IN-46777/85785704_zpid/,"306 Eagle Ct, Ossian, IN 46777",,4,2.5,1983
1219,https://www.zillow.com/homedetails/2354-E-400-N-Ossian-IN-46777/85787032_zpid/,"2354 E 400 N, Ossian, IN 46777",,3,3,2406
1220,https://www.zillow.com/homedetails/216-S-Jefferson-St-Ossian-IN-46777/85785484_zpid/,"216 S Jefferson St, Ossian, IN 46777",,4,2,2200
1221,https://www.zillow.com/homedetails/302-Greenwood-Trl-Ossian-IN-46777/85785252_zpid/,"302 Greenwood Trl, Ossian, IN 46777",,3,2,1482
1222,https://www.zillow.com/homedetails/305-Greenwood-Trl-Ossian-IN-46777/85785256_zpid/,"305 Greenwood Trl, Ossian, IN 46777",,3,2,1470
1223,https://www.zillow.com/homedetails/308-W-Lafever-St-Ossian-IN-46777/85785510_zpid/,"308 W Lafever St, Ossian, IN 46777",,2,2,2424
1224,https://www.zillow.com/homedetails/310-312-Countryside-Dr-Ossian-IN-46777/115594856_zpid/,"310-312 Countryside Dr, Ossian, IN 46777",,4,2,1800
1225,https://www.zillow.com/homedetails/2722-E-1050-N-Ossian-IN-46777/319721562_zpid/,"2722 E 1050 N, Ossian, IN 46777",,0,0,
1226,https://www.zillow.com/homedetails/209-S-Metts-St-Ossian-IN-46777/228161449_zpid/,"209 S Metts St, Ossian, IN 46777",,4,2,2159
1227,https://www.zillow.com/homedetails/2170-E-700-N-Ossian-IN-46777/85785931_zpid/,"2170 E 700 N, Ossian, IN 46777",,4,2,2647
1228,https://www.zillow.com/homedetails/3053-E-1050-N-Ossian-IN-46777/85784563_zpid/,"3053 E 1050 N, Ossian, IN 46777",,4,4,3037
1229,https://www.zillow.com/homedetails/3092-E-Us-Highway-224-Ossian-IN-46777/120611220_zpid/,"3092 E Us Highway 224, Ossian, IN 46777",,3,1,1810
1230,https://www.zillow.com/homedetails/305-Eagle-Ct-Ossian-IN-46777/85785735_zpid/,"305 Eagle Ct, Ossian, IN 46777",,3,2.5,2194
1231,https://www.zillow.com/homedetails/2200-E-800-N-Ossian-IN-46777/85785857_zpid/,"2200 E 800 N, Ossian, IN 46777",,3,2.5,2302
1232,https://www.zillow.com/homedetails/307-N-Ogden-St-Ossian-IN-46777/85785518_zpid/,"307 N Ogden St, Ossian, IN 46777",,3,2,1842
1233,https://www.zillow.com/homedetails/315-Countryside-Dr-Ossian-IN-46777/85785445_zpid/,"315 Countryside Dr, Ossian, IN 46777",,3,1,1264
1234,https://www.zillow.com/homedetails/216-S-Siebold-St-Ossian-IN-46777/85785559_zpid/,"216 S Siebold St, Ossian, IN 46777",,3,1,1085
1235,https://www.zillow.com/homedetails/312-W-Mill-St-Ossian-IN-46777/85785534_zpid/,"312 W Mill St, Ossian, IN 46777",,4,2,1800
1236,https://www.zillow.com/homedetails/2756-E-1050-N-Ossian-IN-46777/85786119_zpid/,"2756 E 1050 N, Ossian, IN 46777",,3,2,2568
1237,https://www.zillow.com/homedetails/301-Melching-Ct-Ossian-IN-46777/85784991_zpid/,"301 Melching Ct, Ossian, IN 46777",,3,1,1092
1238,https://www.zillow.com/homedetails/315-Beechwood-Dr-Ossian-IN-46777/85785671_zpid/,"315 Beechwood Dr, Ossian, IN 46777",,3,2,1692
1239,https://www.zillow.com/homedetails/215-N-Melching-Dr-Ossian-IN-46777/85784647_zpid/,"215 N Melching Dr, Ossian, IN 46777",,4,3,2576
1240,https://www.zillow.com/homedetails/301-303-Ogden-Pl-Ossian-IN-46777/85785101_zpid/,"301-303 Ogden Pl, Ossian, IN 46777",,2,2,1800
1241,https://www.zillow.com/homedetails/306-W-Roe-St-Ossian-IN-46777/85785538_zpid/,"306 W Roe St, Ossian, IN 46777",,3,1,2500
1242,https://www.zillow.com/homedetails/303-Ironwood-Ln-Ossian-IN-46777/120610546_zpid/,"303 Ironwood Ln, Ossian, IN 46777",,3,2.5,1824
1243,https://www.zillow.com/homedetails/209-N-Metts-St-Ossian-IN-46777/85784928_zpid/,"209 N Metts St, Ossian, IN 46777",,3,2,1568
1244,https://www.zillow.com/homedetails/2380-E-Us-Highway-224-Ossian-IN-46777/85788068_zpid/,"2380 E Us Highway 224, Ossian, IN 46777",,3,2,1576
1245,https://www.zillow.com/homedetails/306-308-Countryside-Dr-Ossian-IN-46777/85785419_zpid/,"306-308 Countryside Dr, Ossian, IN 46777",,4,2,1680
1246,https://www.zillow.com/homedetails/216-N-Metts-St-Ossian-IN-46777/94632218_zpid/,"216 N Metts St, Ossian, IN 46777",,4,2,1704
1247,https://www.zillow.com/homedetails/3065-E-Us-Highway-224-Ossian-IN-46777/120615738_zpid/,"3065 E Us Highway 224, Ossian, IN 46777",,2,2,2012
1248,https://www.zillow.com/homedetails/217-N-Ogden-St-Ossian-IN-46777/85785526_zpid/,"217 N Ogden St, Ossian, IN 46777",,4,1,1960
1249,https://www.zillow.com/homedetails/302-W-Lafever-St-Ossian-IN-46777/85785491_zpid/,"302 W Lafever St, Ossian, IN 46777",,3,1,1228
1250,https://www.zillow.com/homedetails/301-Eagle-Ct-Ossian-IN-46777/85785724_zpid/,"301 Eagle Ct, Ossian, IN 46777",,3,2.5,1873
1251,https://www.zillow.com/homedetails/215-Davis-Rd-Ossian-IN-46777/2077808621_zpid/,"215 Davis Rd, Ossian, IN 46777",,1,1,609
1252,https://www.zillow.com/homedetails/2385-E-400-N-Ossian-IN-46777/94626406_zpid/,"2385 E 400 N, Ossian, IN 46777",,3,2,1552
1253,https://www.zillow.com/homedetails/309-Ironwood-Ln-Ossian-IN-46777/115593425_zpid/,"309 Ironwood Ln, Ossian, IN 46777",,3,2.5,1842
1254,https://www.zillow.com/homedetails/2753-E-500-N-Ossian-IN-46777/85788094_zpid/,"2753 E 500 N, Ossian, IN 46777",,4,2,2573
1255,https://www.zillow.com/homedetails/220-N-Metts-St-Ossian-IN-46777/85784645_zpid/,"220 N Metts St, Ossian, IN 46777",,4,1,1694
1256,https://www.zillow.com/homedetails/311-W-Mill-St-Ossian-IN-46777/85785506_zpid/,"311 W Mill St, Ossian, IN 46777",,3,0,1288
1257,https://www.zillow.com/homedetails/2980-E-Dyar-Rd-Ossian-IN-46777/85786139_zpid/,"2980 E Dyar Rd, Ossian, IN 46777",,3,1,1626
1258,https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/228161695_zpid/,"310 Morton Ln, Ossian, IN 46777",,3,2,1336
1259,https://www.zillow.com/homedetails/213-E-1000-N-Ossian-IN-46777/228161148_zpid/,"213 E 1000 N, Ossian, IN 46777",,3,2.5,1814
1260,https://www.zillow.com/homedetails/312-W-Roe-St-Ossian-IN-46777/85785038_zpid/,"312 W Roe St, Ossian, IN 46777",,3,2,2124
1261,https://www.zillow.com/homedetails/2438-E-400-N-Ossian-IN-46777/85787033_zpid/,"2438 E 400 N, Ossian, IN 46777",,3,2,1458
1262,https://www.zillow.com/homedetails/2099-E-800-N-Ossian-IN-46777/99223106_zpid/,"2099 E 800 N, Ossian, IN 46777",,3,2.5,2132
1263,https://www.zillow.com/homedetails/2358-E-Water-St-Ossian-IN-46777/85788083_zpid/,"2358 E Water St, Ossian, IN 46777",,1,1,600
1264,https://www.zillow.com/homedetails/302-Davis-Rd-Ossian-IN-46777/85784815_zpid/,"302 Davis Rd, Ossian, IN 46777",,2,1,1824
1265,https://www.zillow.com/homedetails/216-S-Norwalt-St-Ossian-IN-46777/85785490_zpid/,"216 S Norwalt St, Ossian, IN 46777",,2,2,1600
1266,https://www.zillow.com/homedetails/214-N-Jefferson-St-Ossian-IN-46777/85784683_zpid/,"214 N Jefferson St, Ossian, IN 46777",,2,1,1622
1267,https://www.zillow.com/homedetails/212-Ridge-Ct-Ossian-IN-46777/85785739_zpid/,"212 Ridge Ct, Ossian, IN 46777",,3,2,2057
1268,https://www.zillow.com/homedetails/2415-E-Us-Highway-224-Ossian-IN-46777/94632220_zpid/,"2415 E Us Highway 224, Ossian, IN 46777",,3,2,1762
1269,https://www.zillow.com/homedetails/2468-E-Us-Highway-224-Ossian-IN-46777/85788070_zpid/,"2468 E Us Highway 224, Ossian, IN 46777",,2,1,1776
