,Unnamed: 0,link,address,list_price,beds,baths,sqft
1089,1089.0,https://www.zillow.com/homedetails/20702-Flatrock-Rd-Monroeville-IN-46773/180583784_zpid/,"20702 Flatrock Rd, Monroeville, IN 46773",,2,1.0,1456.0
1090,1090.0,https://www.zillow.com/homedetails/19118-Tillman-Rd-Monroeville-IN-46773/94267945_zpid/,"19118 Tillman Rd, Monroeville, IN 46773",,3,2.0,1048.0
1091,1091.0,https://www.zillow.com/homedetails/20648-Paulding-Rd-Monroeville-IN-46773/73139348_zpid/,"20648 Paulding Rd, Monroeville, IN 46773",,3,1.0,1680.0
1092,1092.0,https://www.zillow.com/homedetails/202-Prospect-Ave-Monroeville-IN-46773/94267959_zpid/,"202 Prospect Ave, Monroeville, IN 46773",,3,1.0,792.0
1093,1093.0,https://www.zillow.com/homedetails/20428-Pasada-Dr-Monroeville-IN-46773/73142660_zpid/,"20428 Pasada Dr, Monroeville, IN 46773",,3,1.5,1262.0
1094,1094.0,https://www.zillow.com/homedetails/19210-Gromeaux-Rd-Monroeville-IN-46773/73138958_zpid/,"19210 Gromeaux Rd, Monroeville, IN 46773",,0,0.0,
1095,1095.0,https://www.zillow.com/homedetails/18902-Maples-Rd-Monroeville-IN-46773/94267942_zpid/,"18902 Maples Rd, Monroeville, IN 46773",,3,1.5,1434.0
1096,1096.0,https://www.zillow.com/homedetails/18208-Paulding-Rd-Monroeville-IN-46773/73138973_zpid/,"18208 Paulding Rd, Monroeville, IN 46773",,4,1.0,1400.0
1097,1097.0,https://www.zillow.com/homedetails/20418-Paulding-Rd-Monroeville-IN-46773/73140278_zpid/,"20418 Paulding Rd, Monroeville, IN 46773",,3,1.0,2004.0
1098,1098.0,https://www.zillow.com/homedetails/20314-Pasada-Dr-Monroeville-IN-46773/73142665_zpid/,"20314 Pasada Dr, Monroeville, IN 46773",,3,2.5,1499.0
1099,1099.0,https://www.zillow.com/homedetails/18526-Lincoln-Hwy-E-Monroeville-IN-46773/94267937_zpid/,"18526 Lincoln Hwy E, Monroeville, IN 46773",,5,3.0,3692.0
1100,1100.0,https://www.zillow.com/homedetails/20828-Alliger-Rd-80-Monroeville-IN-46773/2080366159_zpid/,"20828 Alliger Rd #80, Monroeville, IN 46773",,3,2.0,2000.0
1101,1101.0,https://www.zillow.com/homedetails/20500-Lincoln-Hwy-E-Monroeville-IN-46773/73196710_zpid/,"20500 Lincoln Hwy E, Monroeville, IN 46773",,2,0.0,480.0
1102,1102.0,https://www.zillow.com/homedetails/202-W-Barnhart-St-Monroeville-IN-46773/73143231_zpid/,"202 W Barnhart St, Monroeville, IN 46773",,3,1.0,2221.0
1103,1103.0,https://www.zillow.com/homedetails/18431-Monroeville-Rd-Monroeville-IN-46773/246022697_zpid/,"18431 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1856.0
1104,1104.0,https://www.zillow.com/homedetails/20335-Monroeville-Rd-Monroeville-IN-46773/73198010_zpid/,"20335 Monroeville Rd, Monroeville, IN 46773",,4,3.0,2720.0
1105,1105.0,https://www.zillow.com/homedetails/206-Summit-St-Monroeville-IN-46773/180583538_zpid/,"206 Summit St, Monroeville, IN 46773",,3,2.5,2670.0
1106,1106.0,https://www.zillow.com/homedetails/19509-Flatrock-Rd-Monroeville-IN-46773/73147123_zpid/,"19509 Flatrock Rd, Monroeville, IN 46773",,4,3.0,2156.0
1107,1107.0,https://www.zillow.com/homedetails/19625-Flatrock-Rd-Monroeville-IN-46773/73142149_zpid/,"19625 Flatrock Rd, Monroeville, IN 46773",,3,2.0,1120.0
1108,1108.0,https://www.zillow.com/homedetails/18758-Lincoln-Hwy-E-Monroeville-IN-46773/180585655_zpid/,"18758 Lincoln Hwy E, Monroeville, IN 46773",,3,3.0,3887.0
1109,1109.0,https://www.zillow.com/homedetails/20231-Monroeville-Rd-Monroeville-IN-46773/73147765_zpid/,"20231 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1284.0
1110,1110.0,https://www.zillow.com/homedetails/19819-Paulding-Rd-Monroeville-IN-46773/73140142_zpid/,"19819 Paulding Rd, Monroeville, IN 46773",,3,3.0,2062.0
1111,1111.0,https://www.zillow.com/homedetails/207-Ohio-St-Monroeville-IN-46773/180583406_zpid/,"207 Ohio St, Monroeville, IN 46773",,4,1.0,1578.0
1112,1112.0,https://www.zillow.com/homedetails/19936-Gromeaux-Rd-Monroeville-IN-46773/180578003_zpid/,"19936 Gromeaux Rd, Monroeville, IN 46773",,3,2.0,2236.0
1113,1113.0,https://www.zillow.com/homedetails/19935-Maples-Rd-Monroeville-IN-46773/73139346_zpid/,"19935 Maples Rd, Monroeville, IN 46773",,3,1.0,936.0
1114,1114.0,https://www.zillow.com/homedetails/19910-Monroeville-Rd-Monroeville-IN-46773/73198009_zpid/,"19910 Monroeville Rd, Monroeville, IN 46773",,4,1.0,2184.0
1115,1115.0,https://www.zillow.com/homedetails/18124-Tillman-Rd-Monroeville-IN-46773/73139964_zpid/,"18124 Tillman Rd, Monroeville, IN 46773",,3,2.5,2120.0
1116,1116.0,https://www.zillow.com/homedetails/19636-Hoagland-Rd-Monroeville-IN-46773/122702378_zpid/,"19636 Hoagland Rd, Monroeville, IN 46773",,4,3.0,2653.0
1117,1117.0,https://www.zillow.com/homedetails/206-E-Forest-St-Monroeville-IN-46773/94267976_zpid/,"206 E Forest St, Monroeville, IN 46773",,3,1.0,1867.0
1118,1118.0,https://www.zillow.com/homedetails/19133-Maples-Rd-Monroeville-IN-46773/73139973_zpid/,"19133 Maples Rd, Monroeville, IN 46773",,3,1.5,1400.0
1119,1119.0,https://www.zillow.com/homedetails/20325-E-1200-N-1-Monroeville-IN-46773/249939436_zpid/,"20325 E 1200 N #1, Monroeville, IN 46773",,0,0.0,
1120,1120.0,https://www.zillow.com/homedetails/19923-Monroeville-Rd-Monroeville-IN-46773/128502859_zpid/,"19923 Monroeville Rd, Monroeville, IN 46773",,3,2.0,1316.0
1121,1121.0,https://www.zillow.com/homedetails/20302-Pasada-Dr-Monroeville-IN-46773/73142664_zpid/,"20302 Pasada Dr, Monroeville, IN 46773",,3,2.5,2348.0
1122,1122.0,https://www.zillow.com/homedetails/20410-Howe-Rd-Monroeville-IN-46773/73139324_zpid/,"20410 Howe Rd, Monroeville, IN 46773",,5,2.0,3028.0
1123,1123.0,https://www.zillow.com/homedetails/18914-Gromeaux-Rd-Monroeville-IN-46773/73139799_zpid/,"18914 Gromeaux Rd, Monroeville, IN 46773",,3,2.0,2120.0
1124,1124.0,https://www.zillow.com/homedetails/18501-Barkley-Rd-Monroeville-IN-46773/249939405_zpid/,"18501 Barkley Rd, Monroeville, IN 46773",,0,0.0,
1125,1125.0,https://www.zillow.com/homedetails/18308-Paulding-Rd-Monroeville-IN-46773/2098175121_zpid/,"18308 Paulding Rd, Monroeville, IN 46773",,3,1.0,1216.0
1126,1126.0,https://www.zillow.com/homedetails/18126-Lincoln-Hwy-E-Monroeville-IN-46773/73138837_zpid/,"18126 Lincoln Hwy E, Monroeville, IN 46773",,3,2.0,1844.0
1127,1127.0,https://www.zillow.com/homedetails/205-S-Washington-St-Monroeville-IN-46773/180583451_zpid/,"205 S Washington St, Monroeville, IN 46773",,0,0.0,
1128,1128.0,https://www.zillow.com/homedetails/20136-Pasada-Dr-Monroeville-IN-46773/94267956_zpid/,"20136 Pasada Dr, Monroeville, IN 46773",,3,2.0,1247.0
1129,1129.0,https://www.zillow.com/homedetails/19917-Monroeville-Rd-Monroeville-IN-46773/73156229_zpid/,"19917 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1168.0
1130,1130.0,https://www.zillow.com/homedetails/19301-Gromeaux-Rd-Monroeville-IN-46773/73138957_zpid/,"19301 Gromeaux Rd, Monroeville, IN 46773",,4,1.0,2316.0
1131,1131.0,https://www.zillow.com/homedetails/18041-Barkley-Rd-Monroeville-IN-46773/73147302_zpid/,"18041 Barkley Rd, Monroeville, IN 46773",,3,1.5,1744.0
1132,1132.0,https://www.zillow.com/homedetails/18407-Paulding-Rd-Monroeville-IN-46773/73138964_zpid/,"18407 Paulding Rd, Monroeville, IN 46773",,3,2.0,2640.0
1133,1133.0,https://www.zillow.com/homedetails/20420-Pasada-Dr-Monroeville-IN-46773/73142659_zpid/,"20420 Pasada Dr, Monroeville, IN 46773",,3,2.0,1434.0
1134,1134.0,https://www.zillow.com/homedetails/20320-Pasada-Dr-Monroeville-IN-46773/73142666_zpid/,"20320 Pasada Dr, Monroeville, IN 46773",,3,2.5,1534.0
1135,1135.0,https://www.zillow.com/homedetails/18819-Flatrock-Rd-Monroeville-IN-46773/73141511_zpid/,"18819 Flatrock Rd, Monroeville, IN 46773",,3,3.5,2954.0
1136,1136.0,https://www.zillow.com/homedetails/204-Monroe-St-Monroeville-IN-46773/73198041_zpid/,"204 Monroe St, Monroeville, IN 46773",,3,1.0,1512.0
1137,1137.0,https://www.zillow.com/homedetails/18608-Monroeville-Rd-Monroeville-IN-46773/94267938_zpid/,"18608 Monroeville Rd, Monroeville, IN 46773",,3,3.0,2007.0
1138,1138.0,https://www.zillow.com/homedetails/203-W-North-St-Monroeville-IN-46773/73198029_zpid/,"203 W North St, Monroeville, IN 46773",,4,1.0,1290.0
1139,1139.0,https://www.zillow.com/homedetails/19016-Monroeville-Rd-Monroeville-IN-46773/94267944_zpid/,"19016 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1064.0
1140,1140.0,https://www.zillow.com/homedetails/207-E-South-St-Monroeville-IN-46773/94267979_zpid/,"207 E South St, Monroeville, IN 46773",,4,1.0,1890.0
1141,1141.0,https://www.zillow.com/homedetails/19415-Maples-Rd-Monroeville-IN-46773/180577882_zpid/,"19415 Maples Rd, Monroeville, IN 46773",,3,1.5,1961.0
1142,1142.0,https://www.zillow.com/homedetails/20010-Flatrock-Rd-Monroeville-IN-46773/73143353_zpid/,"20010 Flatrock Rd, Monroeville, IN 46773",,4,2.0,2384.0
1143,1143.0,https://www.zillow.com/homedetails/17929-Maples-Rd-Monroeville-IN-46773/73196620_zpid/,"17929 Maples Rd, Monroeville, IN 46773",,2,1.0,1296.0
1144,1144.0,https://www.zillow.com/homedetails/19120-Hoffman-Rd-Monroeville-IN-46773/73141497_zpid/,"19120 Hoffman Rd, Monroeville, IN 46773",,3,1.5,1536.0
1145,1145.0,https://www.zillow.com/homedetails/20413-Monroeville-Rd-Monroeville-IN-46773/73147766_zpid/,"20413 Monroeville Rd, Monroeville, IN 46773",,3,1.0,1802.0
1146,1146.0,https://www.zillow.com/homedetails/19924-Monroeville-Rd-Monroeville-IN-46773/73148944_zpid/,"19924 Monroeville Rd, Monroeville, IN 46773",,3,2.0,1748.0
1147,1147.0,https://www.zillow.com/homedetails/18745-Us-Highway-30-Monroeville-IN-46773/180585191_zpid/,"18745 Us Highway 30, Monroeville, IN 46773",,3,1.0,1736.0
1148,1148.0,https://www.zillow.com/homedetails/20207-Pasada-Dr-Monroeville-IN-46773/128501063_zpid/,"20207 Pasada Dr, Monroeville, IN 46773",,3,2.0,1131.0
1149,1149.0,https://www.zillow.com/homedetails/18904-Tillman-Rd-Monroeville-IN-46773/73139966_zpid/,"18904 Tillman Rd, Monroeville, IN 46773",,4,1.0,1464.0
1150,1150.0,https://www.zillow.com/homedetails/205-N-Washington-St-Monroeville-IN-46773/180583302_zpid/,"205 N Washington St, Monroeville, IN 46773",,0,1.0,1248.0
1151,1151.0,https://www.zillow.com/homedetails/17909-Howe-Rd-Monroeville-IN-46773/73138803_zpid/,"17909 Howe Rd, Monroeville, IN 46773",,3,2.0,1868.0
1152,1152.0,https://www.zillow.com/homedetails/18519-Hoffman-Rd-Monroeville-IN-46773/73141506_zpid/,"18519 Hoffman Rd, Monroeville, IN 46773",,4,2.0,2080.0
1153,1153.0,https://www.zillow.com/homedetails/20419-Pasada-Dr-Monroeville-IN-46773/73149121_zpid/,"20419 Pasada Dr, Monroeville, IN 46773",,3,2.0,1619.0
1154,1154.0,https://www.zillow.com/homedetails/204-W-South-St-Monroeville-IN-46773/122701706_zpid/,"204 W South St, Monroeville, IN 46773",,4,2.0,12543.0
1155,1155.0,https://www.zillow.com/homedetails/204-Elm-St-Monroeville-IN-46773/73149262_zpid/,"204 Elm St, Monroeville, IN 46773",,1,1.0,728.0
1156,1156.0,https://www.zillow.com/homedetails/20815-Monroeville-Rd-Monroeville-IN-46773/73156346_zpid/,"20815 Monroeville Rd, Monroeville, IN 46773",,4,1.0,1674.0
1157,1157.0,https://www.zillow.com/homedetails/20828-Alliger-Rd-LOT-12-Monroeville-IN-46773/2083659995_zpid/,"20828 Alliger Rd LOT 12, Monroeville, IN 46773",,4,2.0,924.0
1158,1158.0,https://www.zillow.com/homedetails/203-Webster-St-Monroeville-IN-46773/94267963_zpid/,"203 Webster St, Monroeville, IN 46773",,4,1.0,1664.0
1159,1159.0,https://www.zillow.com/homedetails/18617-Monroeville-Rd-Monroeville-IN-46773/249939394_zpid/,"18617 Monroeville Rd, Monroeville, IN 46773",,0,0.0,
1160,1160.0,https://www.zillow.com/homedetails/18534-Paulding-Rd-Monroeville-IN-46773/73139058_zpid/,"18534 Paulding Rd, Monroeville, IN 46773",,3,1.5,1092.0
1161,1161.0,https://www.zillow.com/homedetails/20202-Pasada-Dr-Monroeville-IN-46773/180583639_zpid/,"20202 Pasada Dr, Monroeville, IN 46773",,3,2.0,1431.0
1162,1162.0,https://www.zillow.com/homedetails/19531-Hoffman-Rd-Monroeville-IN-46773/73197534_zpid/,"19531 Hoffman Rd, Monroeville, IN 46773",,3,2.0,1659.0
1163,1163.0,https://www.zillow.com/homedetails/18927-Barkley-Rd-Monroeville-IN-46773/73197599_zpid/,"18927 Barkley Rd, Monroeville, IN 46773",,3,2.0,1856.0
1164,1164.0,https://www.zillow.com/homedetails/208-E-Lafever-St-Ossian-IN-46777/85784927_zpid/,"208 E Lafever St, Ossian, IN 46777",,3,2.0,2592.0
1165,1165.0,https://www.zillow.com/homedetails/2468-E-700-N-Ossian-IN-46777/85785932_zpid/,"2468 E 700 N, Ossian, IN 46777",,3,2.0,1790.0
1166,1166.0,https://www.zillow.com/homedetails/210-Maxine-Dr-Ossian-IN-46777/85784995_zpid/,"210 Maxine Dr, Ossian, IN 46777",,3,1.5,1056.0
1167,1167.0,https://www.zillow.com/homedetails/314-Bittersweet-Ln-Ossian-IN-46777/85785387_zpid/,"314 Bittersweet Ln, Ossian, IN 46777",,3,2.0,2020.0
1168,1168.0,https://www.zillow.com/homedetails/215-N-Jefferson-St-Ossian-IN-46777/2141059424_zpid/,"215 N Jefferson St, Ossian, IN 46777",,0,0.0,5632.0
1169,1169.0,https://www.zillow.com/homedetails/2389-E-Us-Highway-224-Ossian-IN-46777/85785946_zpid/,"2389 E Us Highway 224, Ossian, IN 46777",,3,1.0,682.0
1170,1170.0,https://www.zillow.com/homedetails/307-W-Roe-St-Ossian-IN-46777/85785525_zpid/,"307 W Roe St, Ossian, IN 46777",,2,2.0,1606.0
1171,1171.0,https://www.zillow.com/homedetails/301-Parent-Dr-Ossian-IN-46777/2103765183_zpid/,"301 Parent Dr, Ossian, IN 46777",,1,1.0,
1172,1172.0,https://www.zillow.com/homedetails/2338-E-Us-Highway-224-Ossian-IN-46777/120610903_zpid/,"2338 E Us Highway 224, Ossian, IN 46777",,2,1.0,992.0
1173,1173.0,https://www.zillow.com/homedetails/2326-S-County-Line-Rd-W-Ossian-IN-46777/94268401_zpid/,"2326 S County Line Rd W, Ossian, IN 46777",,3,1.0,1344.0
1174,1174.0,https://www.zillow.com/homedetails/309-N-Jefferson-St-Ossian-IN-46777/85785024_zpid/,"309 N Jefferson St, Ossian, IN 46777",,2,2.5,1740.0
1175,1175.0,https://www.zillow.com/homedetails/2474-E-Water-St-Ossian-IN-46777/85788081_zpid/,"2474 E Water St, Ossian, IN 46777",,3,1.0,1217.0
1176,1176.0,https://www.zillow.com/homedetails/2425-E-Water-St-Ossian-IN-46777/85788069_zpid/,"2425 E Water St, Ossian, IN 46777",,3,3.0,2356.0
1177,1177.0,https://www.zillow.com/homedetails/215-Highland-Ave-Ossian-IN-46777/85785203_zpid/,"215 Highland Ave, Ossian, IN 46777",,3,2.0,1830.0
1178,1178.0,https://www.zillow.com/homedetails/309-Eagle-Ct-Ossian-IN-46777/85785746_zpid/,"309 Eagle Ct, Ossian, IN 46777",,3,3.0,1641.0
1179,1179.0,https://www.zillow.com/homedetails/302-W-Mill-St-Ossian-IN-46777/85785317_zpid/,"302 W Mill St, Ossian, IN 46777",,3,2.0,1914.0
1180,1180.0,https://www.zillow.com/homedetails/305-W-Mill-St-Ossian-IN-46777/85785470_zpid/,"305 W Mill St, Ossian, IN 46777",,3,2.0,1117.0
1181,1181.0,https://www.zillow.com/homedetails/311-Brenden-Way-Ossian-IN-46777/85785455_zpid/,"311 Brenden Way, Ossian, IN 46777",,3,1.0,1288.0
1182,1182.0,https://www.zillow.com/homedetails/302-N-Jefferson-St-Ossian-IN-46777/85784704_zpid/,"302 N Jefferson St, Ossian, IN 46777",,3,2.0,2181.0
1183,1183.0,https://www.zillow.com/homedetails/2730-E-1050-N-Ossian-IN-46777/85786115_zpid/,"2730 E 1050 N, Ossian, IN 46777",,3,2.0,1568.0
1184,1184.0,https://www.zillow.com/homedetails/312-S-Jefferson-St-Ossian-IN-46777/85785073_zpid/,"312 S Jefferson St, Ossian, IN 46777",,2,2.0,3032.0
1185,1185.0,https://www.zillow.com/homedetails/292-E-1200-N-Ossian-IN-46777/85786082_zpid/,"292 E 1200 N, Ossian, IN 46777",,3,1.5,1853.0
1186,1186.0,https://www.zillow.com/homedetails/310-Morton-Ln-Ossian-IN-46777/85784835_zpid/,"310 Morton Ln, Ossian, IN 46777",,4,2.0,1336.0
1187,1187.0,https://www.zillow.com/homedetails/314-Eagle-Ct-Ossian-IN-46777/85785699_zpid/,"314 Eagle Ct, Ossian, IN 46777",,4,3.0,2304.0
1188,1188.0,https://www.zillow.com/homedetails/309-E-Mill-St-Ossian-IN-46777/85784975_zpid/,"309 E Mill St, Ossian, IN 46777",,3,1.0,986.0
1189,1189.0,https://www.zillow.com/homedetails/2325-E-1050-N-Ossian-IN-46777/85786113_zpid/,"2325 E 1050 N, Ossian, IN 46777",,3,1.0,1848.0
1190,1190.0,https://www.zillow.com/homedetails/2451-E-Water-St-Ossian-IN-46777/85788082_zpid/,"2451 E Water St, Ossian, IN 46777",,2,1.0,852.0
1191,1191.0,https://www.zillow.com/homedetails/2359-E-400-N-Ossian-IN-46777/85788144_zpid/,"2359 E 400 N, Ossian, IN 46777",,3,2.0,2600.0
1192,1192.0,https://www.zillow.com/homedetails/305-E-Mill-St-Ossian-IN-46777/85784661_zpid/,"305 E Mill St, Ossian, IN 46777",,2,1.0,816.0
1193,1193.0,https://www.zillow.com/homedetails/208-Lynfield-Ct-Ossian-IN-46777/85784695_zpid/,"208 Lynfield Ct, Ossian, IN 46777",,3,1.0,988.0
1194,1194.0,https://www.zillow.com/homedetails/2355-E-700-N-Ossian-IN-46777/85785858_zpid/,"2355 E 700 N, Ossian, IN 46777",,3,1.5,1144.0
1195,1195.0,https://www.zillow.com/homedetails/314-Melching-Ct-Ossian-IN-46777/85785005_zpid/,"314 Melching Ct, Ossian, IN 46777",,3,2.0,1539.0
1196,1196.0,https://www.zillow.com/homedetails/310-W-Mill-St-Ossian-IN-46777/85785146_zpid/,"310 W Mill St, Ossian, IN 46777",,4,1.0,1152.0
1197,1197.0,https://www.zillow.com/homedetails/304-N-Jefferson-St-Ossian-IN-46777/85784682_zpid/,"304 N Jefferson St, Ossian, IN 46777",,2,1.0,1262.0
1198,1198.0,https://www.zillow.com/homedetails/2424-E-Water-St-Ossian-IN-46777/85788074_zpid/,"2424 E Water St, Ossian, IN 46777",,3,2.0,1516.0
1199,1199.0,https://www.zillow.com/homedetails/310-Greenwood-Trl-Ossian-IN-46777/85785251_zpid/,"310 Greenwood Trl, Ossian, IN 46777",,4,3.0,1860.0
1200,1200.0,https://www.zillow.com/homedetails/208-N-Metts-St-Ossian-IN-46777/85784985_zpid/,"208 N Metts St, Ossian, IN 46777",,2,2.0,2040.0
1201,1201.0,https://www.zillow.com/homedetails/302-W-Roe-St-Ossian-IN-46777/85785145_zpid/,"302 W Roe St, Ossian, IN 46777",,3,2.0,2500.0
1202,1202.0,https://www.zillow.com/homedetails/2232-E-1050-N-Ossian-IN-46777/295477240_zpid/,"2232 E 1050 N, Ossian, IN 46777",,0,0.0,
1203,1203.0,https://www.zillow.com/homedetails/307-Morton-Ln-Ossian-IN-46777/85784830_zpid/,"307 Morton Ln, Ossian, IN 46777",,3,2.5,1982.0
1204,1204.0,https://www.zillow.com/homedetails/313-Melching-Ct-Ossian-IN-46777/85785010_zpid/,"313 Melching Ct, Ossian, IN 46777",,3,1.0,1144.0
1205,1205.0,https://www.zillow.com/homedetails/2979-E-Dyar-Rd-Ossian-IN-46777/85786138_zpid/,"2979 E Dyar Rd, Ossian, IN 46777",,3,1.0,1428.0
1206,1206.0,https://www.zillow.com/homedetails/211-N-Melching-Dr-Ossian-IN-46777/85784648_zpid/,"211 N Melching Dr, Ossian, IN 46777",,3,2.0,1350.0
1207,1207.0,https://www.zillow.com/homedetails/307-N-Highland-Ave-Ossian-IN-46777/85785199_zpid/,"307 N Highland Ave, Ossian, IN 46777",,3,2.5,2186.0
1208,1208.0,https://www.zillow.com/homedetails/303-W-Roe-St-Ossian-IN-46777/85785562_zpid/,"303 W Roe St, Ossian, IN 46777",,4,2.0,1790.0
1209,1209.0,https://www.zillow.com/homedetails/301-S-Siebold-St-Ossian-IN-46777/85785561_zpid/,"301 S Siebold St, Ossian, IN 46777",,4,1.5,1512.0
1210,1210.0,https://www.zillow.com/homedetails/2595-E-Us-Highway-224-Ossian-IN-46777/85785955_zpid/,"2595 E Us Highway 224, Ossian, IN 46777",,3,1.5,1184.0
1211,1211.0,https://www.zillow.com/homedetails/315-E-Mill-St-Ossian-IN-46777/85784977_zpid/,"315 E Mill St, Ossian, IN 46777",,4,1.0,1512.0
1212,1212.0,https://www.zillow.com/homedetails/2318-E-Us-Highway-224-Ossian-IN-46777/120612949_zpid/,"2318 E Us Highway 224, Ossian, IN 46777",,3,2.0,2112.0
1213,1213.0,https://www.zillow.com/homedetails/2188-E-400-N-Ossian-IN-46777/85787029_zpid/,"2188 E 400 N, Ossian, IN 46777",,3,2.0,2112.0
1214,1214.0,https://www.zillow.com/homedetails/210-N-Ogden-St-Ossian-IN-46777/85785463_zpid/,"210 N Ogden St, Ossian, IN 46777",,3,2.0,1408.0
1215,1215.0,https://www.zillow.com/homedetails/311-Highland-Ave-Ossian-IN-46777/85785193_zpid/,"311 Highland Ave, Ossian, IN 46777",,3,2.0,1682.0
1216,1216.0,https://www.zillow.com/homedetails/307-S-Jefferson-St-Ossian-IN-46777/85784921_zpid/,"307 S Jefferson St, Ossian, IN 46777",,5,4.0,2867.0
1217,1217.0,https://www.zillow.com/homedetails/304-S-Jefferson-St-Ossian-IN-46777/85785065_zpid/,"304 S Jefferson St, Ossian, IN 46777",,4,2.0,1792.0
1218,1218.0,https://www.zillow.com/homedetails/306-Eagle-Ct-Ossian-IN-46777/85785704_zpid/,"306 Eagle Ct, Ossian, IN 46777",,4,2.5,1983.0
1219,1219.0,https://www.zillow.com/homedetails/2354-E-400-N-Ossian-IN-46777/85787032_zpid/,"2354 E 400 N, Ossian, IN 46777",,3,3.0,2406.0
1220,1220.0,https://www.zillow.com/homedetails/216-S-Jefferson-St-Ossian-IN-46777/85785484_zpid/,"216 S Jefferson St, Ossian, IN 46777",,4,2.0,2200.0
1221,1221.0,https://www.zillow.com/homedetails/302-Greenwood-Trl-Ossian-IN-46777/85785252_zpid/,"302 Greenwood Trl, Ossian, IN 46777",,3,2.0,1482.0
1222,1222.0,https://www.zillow.com/homedetails/305-Greenwood-Trl-Ossian-IN-46777/85785256_zpid/,"305 Greenwood Trl, Ossian, IN 46777",,3,2.0,1470.0
1223,1223.0,https://www.zillow.com/homedetails/308-W-Lafever-St-Ossian-IN-46777/85785510_zpid/,"308 W Lafever St, Ossian, IN 46777",,2,2.0,2424.0
1224,1224.0,https://www.zillow.com/homedetails/310-312-Countryside-Dr-Ossian-IN-46777/115594856_zpid/,"310-312 Countryside Dr, Ossian, IN 46777",,4,2.0,1800.0
1225,1225.0,https://www.zillow.com/homedetails/2722-E-1050-N-Ossian-IN-46777/319721562_zpid/,"2722 E 1050 N, Ossian, IN 46777",,0,0.0,
1226,1226.0,https://www.zillow.com/homedetails/209-S-Metts-St-Ossian-IN-46777/228161449_zpid/,"209 S Metts St, Ossian, IN 46777",,4,2.0,2159.0
1227,1227.0,https://www.zillow.com/homedetails/2170-E-700-N-Ossian-IN-46777/85785931_zpid/,"2170 E 700 N, Ossian, IN 46777",,4,2.0,2647.0
1228,1228.0,https://www.zillow.com/homedetails/3053-E-1050-N-Ossian-IN-46777/85784563_zpid/,"3053 E 1050 N, Ossian, IN 46777",,4,4.0,3037.0
1229,1229.0,https://www.zillow.com/homedetails/3092-E-Us-Highway-224-Ossian-IN-46777/120611220_zpid/,"3092 E Us Highway 224, Ossian, IN 46777",,3,1.0,1810.0
1230,1230.0,https://www.zillow.com/homedetails/305-Eagle-Ct-Ossian-IN-46777/85785735_zpid/,"305 Eagle Ct, Ossian, IN 46777",,3,2.5,2194.0
1231,1231.0,https://www.zillow.com/homedetails/2200-E-800-N-Ossian-IN-46777/85785857_zpid/,"2200 E 800 N, Ossian, IN 46777",,3,2.5,2302.0
1232,1232.0,https://www.zillow.com/homedetails/307-N-Ogden-St-Ossian-IN-46777/85785518_zpid/,"307 N Ogden St, Ossian, IN 46777",,3,2.0,1842.0
1233,1233.0,https://www.zillow.com/homedetails/315-Countryside-Dr-Ossian-IN-46777/85785445_zpid/,"315 Countryside Dr, Ossian, IN 46777",,3,1.0,1264.0
1234,1234.0,https://www.zillow.com/homedetails/216-S-Siebold-St-Ossian-IN-46777/85785559_zpid/,"216 S Siebold St, Ossian, IN 46777",,3,1.0,1085.0
1235,1235.0,https://www.zillow.com/homedetails/312-W-Mill-St-Ossian-IN-46777/85785534_zpid/,"312 W Mill St, Ossian, IN 46777",,4,2.0,1800.0
1236,1236.0,https://www.zillow.com/homedetails/2756-E-1050-N-Ossian-IN-46777/85786119_zpid/,"2756 E 1050 N, Ossian, IN 46777",,3,2.0,2568.0
1237,1237.0,https://www.zillow.com/homedetails/301-Melching-Ct-Ossian-IN-46777/85784991_zpid/,"301 Melching Ct, Ossian, IN 46777",,3,1.0,1092.0
1238,1238.0,https://www.zillow.com/homedetails/315-Beechwood-Dr-Ossian-IN-46777/85785671_zpid/,"315 Beechwood Dr, Ossian, IN 46777",,3,2.0,1692.0
1239,1239.0,https://www.zillow.com/homedetails/215-N-Melching-Dr-Ossian-IN-46777/85784647_zpid/,"215 N Melching Dr, Ossian, IN 46777",,4,3.0,2576.0
1240,1240.0,https://www.zillow.com/homedetails/301-303-Ogden-Pl-Ossian-IN-46777/85785101_zpid/,"301-303 Ogden Pl, Ossian, IN 46777",,2,2.0,1800.0
1241,1241.0,https://www.zillow.com/homedetails/306-W-Roe-St-Ossian-IN-46777/85785538_zpid/,"306 W Roe St, Ossian, IN 46777",,3,1.0,2500.0
1242,1242.0,https://www.zillow.com/homedetails/303-Ironwood-Ln-Ossian-IN-46777/120610546_zpid/,"303 Ironwood Ln, Ossian, IN 46777",,3,2.5,1824.0
1243,1243.0,https://www.zillow.com/homedetails/209-N-Metts-St-Ossian-IN-46777/85784928_zpid/,"209 N Metts St, Ossian, IN 46777",,3,2.0,1568.0
1244,1244.0,https://www.zillow.com/homedetails/2380-E-Us-Highway-224-Ossian-IN-46777/85788068_zpid/,"2380 E Us Highway 224, Ossian, IN 46777",,3,2.0,1576.0
