,Unnamed: 0,link,address,list_price,beds,baths,sqft
1898,1898.0,https://www.zillow.com/homedetails/2408-Gay-St-Fort-Wayne-IN-46803/122698977_zpid/,"2408 Gay St, Fort Wayne, IN 46803",,3,2.0,1244.0
1899,1899.0,https://www.zillow.com/homedetails/212-Lynfield-Ct-Ossian-IN-46777/85784694_zpid/,"212 Lynfield Ct, Ossian, IN 46777",,4,1.5,1428.0
1900,1900.0,https://www.zillow.com/homedetails/1025-W-Jefferson-Blvd-Fort-Wayne-IN-46802/73109536_zpid/,"1025 W Jefferson Blvd, Fort Wayne, IN 46802",,2,1.0,1179.0
1901,1901.0,https://www.zillow.com/homedetails/3706-S-Harrison-St-Fort-Wayne-IN-46807/73117337_zpid/,"3706 S Harrison St, Fort Wayne, IN 46807",,3,1.5,1172.0
1902,1902.0,https://www.zillow.com/homedetails/3505-Cardinal-Ln-Fort-Wayne-IN-46815/73168101_zpid/,"3505 Cardinal Ln, Fort Wayne, IN 46815",,4,2.0,1992.0
1903,1903.0,https://www.zillow.com/homedetails/5115-Meadow-Ln-Fort-Wayne-IN-46809/73119443_zpid/,"5115 Meadow Ln, Fort Wayne, IN 46809",,3,1.0,1144.0
1904,1904.0,https://www.zillow.com/homedetails/1315-Franklin-St-Columbus-IN-47201/85096148_zpid/,"1315 Franklin St, Columbus, IN 47201",,2,2.0,1431.0
1905,1905.0,https://www.zillow.com/homedetails/6142-W-Private-Road-735-S-Edinburgh-IN-46124/85703435_zpid/,"6142 W Private Road 735 S, Edinburgh, IN 46124",,4,1.5,2064.0
1906,1906.0,https://www.zillow.com/homedetails/3626-Reynolds-St-Fort-Wayne-IN-46803/73196338_zpid/,"3626 Reynolds St, Fort Wayne, IN 46803",,2,1.0,672.0
1907,1907.0,https://www.zillow.com/homedetails/1313-Court-St-Columbus-IN-47201/85100101_zpid/,"1313 Court St, Columbus, IN 47201",,3,1.0,891.0
1908,1908.0,https://www.zillow.com/homedetails/1019-Liberty-St-Fort-Wayne-IN-46803/94269066_zpid/,"1019 Liberty St, Fort Wayne, IN 46803",,3,2.0,1592.0
1909,1909.0,https://www.zillow.com/homedetails/3021-S-Clinton-St-Fort-Wayne-IN-46806/73188648_zpid/,"3021 S Clinton St, Fort Wayne, IN 46806",,5,1.0,1884.0
1910,1910.0,https://www.zillow.com/homedetails/2531-Barr-St-Fort-Wayne-IN-46803/73110737_zpid/,"2531 Barr St, Fort Wayne, IN 46803",,3,1.0,1428.0
1911,1911.0,https://www.zillow.com/homedetails/12720-Chestnut-Passway-Fort-Wayne-IN-46814/73108702_zpid/,"12720 Chestnut Passway, Fort Wayne, IN 46814",,5,5.0,4724.0
1912,1912.0,https://www.zillow.com/homedetails/2725-Kingsland-Ct-Fort-Wayne-IN-46815/73210266_zpid/,"2725 Kingsland Ct, Fort Wayne, IN 46815",,3,1.0,800.0
1913,1913.0,https://www.zillow.com/homedetails/1505-Benham-Dr-Fort-Wayne-IN-46815/73173694_zpid/,"1505 Benham Dr, Fort Wayne, IN 46815",,4,4.0,3355.0
1914,1914.0,https://www.zillow.com/homedetails/2019-Brooklyn-Ave-Fort-Wayne-IN-46802/73187811_zpid/,"2019 Brooklyn Ave, Fort Wayne, IN 46802",,4,2.0,1256.0
1915,1915.0,https://www.zillow.com/homedetails/502-W-Center-Cross-St-Edinburgh-IN-46124/2104438606_zpid/,"502 W Center Cross St, Edinburgh, IN 46124",,0,0.0,
1916,1916.0,https://www.zillow.com/homedetails/2135-Brooklyn-Ave-Fort-Wayne-IN-46802/73113325_zpid/,"2135 Brooklyn Ave, Fort Wayne, IN 46802",,2,1.0,1680.0
1917,1917.0,https://www.zillow.com/homedetails/2402-Reynolds-St-Fort-Wayne-IN-46803/73137781_zpid/,"2402 Reynolds St, Fort Wayne, IN 46803",,2,1.0,960.0
1918,1918.0,https://www.zillow.com/homedetails/604-N-Clay-St-Edinburgh-IN-46124/85436033_zpid/,"604 N Clay St, Edinburgh, IN 46124",,2,2.0,1056.0
1919,1919.0,https://www.zillow.com/homedetails/6321-W-State-Road-252-Edinburgh-IN-46124/85703243_zpid/,"6321 W State Road 252, Edinburgh, IN 46124",,3,2.0,4144.0
1920,1920.0,https://www.zillow.com/homedetails/910-S-Holland-St-Edinburgh-IN-46124/217807244_zpid/,"910 S Holland St, Edinburgh, IN 46124",,0,0.0,
1921,1921.0,https://www.zillow.com/homedetails/13028-Magnolia-Creek-Trl-Fort-Wayne-IN-46814/128499784_zpid/,"13028 Magnolia Creek Trl, Fort Wayne, IN 46814",,4,2.5,1996.0
1922,1922.0,https://www.zillow.com/homedetails/10036-Crown-Point-Dr-Fort-Wayne-IN-46804/73185259_zpid/,"10036 Crown Point Dr, Fort Wayne, IN 46804",,4,3.0,2983.0
1923,1923.0,https://www.zillow.com/homedetails/600-Wheatridge-Ct-Ossian-IN-46777/85784891_zpid/,"600 Wheatridge Ct, Ossian, IN 46777",,3,3.0,1575.0
1924,1924.0,https://www.zillow.com/homedetails/404-Ridge-Ct-Ossian-IN-46777/85785733_zpid/,"404 Ridge Ct, Ossian, IN 46777",,4,2.5,2133.0
1925,1925.0,https://www.zillow.com/homedetails/1731-Lumbard-St-Fort-Wayne-IN-46803/73138006_zpid/,"1731 Lumbard St, Fort Wayne, IN 46803",,3,1.0,976.0
1926,1926.0,https://www.zillow.com/homedetails/1140-Franklin-Ave-Fort-Wayne-IN-46808/73126744_zpid/,"1140 Franklin Ave, Fort Wayne, IN 46808",,4,1.0,1968.0
1927,1927.0,https://www.zillow.com/homedetails/1011-Milton-St-Fort-Wayne-IN-46806/122698965_zpid/,"1011 Milton St, Fort Wayne, IN 46806",,3,2.0,1184.0
1928,1928.0,https://www.zillow.com/homedetails/3005-Waynedale-Blvd-Fort-Wayne-IN-46809/73125347_zpid/,"3005 Waynedale Blvd, Fort Wayne, IN 46809",,2,1.0,880.0
1929,1929.0,https://www.zillow.com/homedetails/2148-Fox-Ave-Fort-Wayne-IN-46802/73110221_zpid/,"2148 Fox Ave, Fort Wayne, IN 46802",,1,1.0,2560.0
1930,1930.0,https://www.zillow.com/homedetails/1130-Louisedale-Dr-Fort-Wayne-IN-46808/73167509_zpid/,"1130 Louisedale Dr, Fort Wayne, IN 46808",,3,2.0,1458.0
1931,1931.0,https://www.zillow.com/homedetails/1510-N-Glendale-Dr-Fort-Wayne-IN-46804/73129016_zpid/,"1510 N Glendale Dr, Fort Wayne, IN 46804",,3,1.0,1012.0
1932,1932.0,https://www.zillow.com/homedetails/3610-Inwood-Dr-Fort-Wayne-IN-46815/73181615_zpid/,"3610 Inwood Dr, Fort Wayne, IN 46815",,3,1.5,1668.0
1933,1933.0,https://www.zillow.com/homedetails/1517-Jacobs-Dr-Fort-Wayne-IN-46814/180522269_zpid/,"1517 Jacobs Dr, Fort Wayne, IN 46814",,3,2.5,2084.0
1934,1934.0,https://www.zillow.com/homedetails/2904-Shawnee-Dr-Fort-Wayne-IN-46807/73115669_zpid/,"2904 Shawnee Dr, Fort Wayne, IN 46807",,3,1.0,1296.0
1935,1935.0,https://www.zillow.com/homedetails/1025-Wilt-St-Fort-Wayne-IN-46802/73109639_zpid/,"1025 Wilt St, Fort Wayne, IN 46802",,3,3.0,2094.0
1936,1936.0,https://www.zillow.com/homedetails/904-S-Pleasant-St-Edinburgh-IN-46124/85092104_zpid/,"904 S Pleasant St, Edinburgh, IN 46124",,2,1.0,952.0
1937,1937.0,https://www.zillow.com/homedetails/2239-Chestnut-St-Fort-Wayne-IN-46803/122700167_zpid/,"2239 Chestnut St, Fort Wayne, IN 46803",,3,1.0,875.0
1938,1938.0,https://www.zillow.com/homedetails/11835-Eagle-Creek-Pass-Fort-Wayne-IN-46814/73107355_zpid/,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",,4,3.0,3419.0
1939,1939.0,https://www.zillow.com/homedetails/11710-Tweedsmuir-Run-Fort-Wayne-IN-46814/94270005_zpid/,"11710 Tweedsmuir Run, Fort Wayne, IN 46814",,3,2.0,1838.0
1940,1940.0,https://www.zillow.com/homedetails/1091-Pintail-Ct-Columbus-IN-47201/85104203_zpid/,"1091 Pintail Ct, Columbus, IN 47201",,3,3.5,2879.0
1941,1941.0,https://www.zillow.com/homedetails/1304-Curdes-Ave-Fort-Wayne-IN-46805/73159371_zpid/,"1304 Curdes Ave, Fort Wayne, IN 46805",,2,1.0,820.0
1942,1942.0,https://www.zillow.com/homedetails/6544-W-525-S-Edinburgh-IN-46124/85702610_zpid/,"6544 W 525 S, Edinburgh, IN 46124",,3,2.5,2591.0
1943,1943.0,https://www.zillow.com/homedetails/2127-Fox-Ave-Fort-Wayne-IN-46802/122702965_zpid/,"2127 Fox Ave, Fort Wayne, IN 46802",,3,1.0,980.0
1944,1944.0,https://www.zillow.com/homedetails/1715-Diamond-Creek-Run-Fort-Wayne-IN-46808/111817369_zpid/,"1715 Diamond Creek Run, Fort Wayne, IN 46808",,3,2.0,1294.0
1945,1945.0,https://www.zillow.com/homedetails/3014-McArthur-Dr-APT-9-Fort-Wayne-IN-46809/2102855385_zpid/,"3014 McArthur Dr APT 9, Fort Wayne, IN 46809",,2,1.0,
1946,1946.0,https://www.zillow.com/homedetails/3011-Indiana-Ave-Fort-Wayne-IN-46807/73115132_zpid/,"3011 Indiana Ave, Fort Wayne, IN 46807",,2,1.0,1144.0
1947,1947.0,https://www.zillow.com/homedetails/1220-Iowa-St-Columbus-IN-47201/102837781_zpid/,"1220 Iowa St, Columbus, IN 47201",,0,0.0,
1948,1948.0,https://www.zillow.com/homedetails/2909-Winter-St-Fort-Wayne-IN-46806/73112653_zpid/,"2909 Winter St, Fort Wayne, IN 46806",,3,1.0,728.0
1949,1949.0,https://www.zillow.com/homedetails/9151-S-600-W-Edinburgh-IN-46124/221166799_zpid/,"9151 S 600 W, Edinburgh, IN 46124",,3,1.0,1287.0
1950,1950.0,https://www.zillow.com/homedetails/1905-Hale-Ave-Fort-Wayne-IN-46802/73114747_zpid/,"1905 Hale Ave, Fort Wayne, IN 46802",,1,1.0,558.0
1951,1951.0,https://www.zillow.com/homedetails/309-Glenmoor-Dr-Fort-Wayne-IN-46804/73106446_zpid/,"309 Glenmoor Dr, Fort Wayne, IN 46804",,3,2.0,1581.0
1952,1952.0,https://www.zillow.com/homedetails/11712-Coverdale-Rd-Fort-Wayne-IN-46809/73139489_zpid/,"11712 Coverdale Rd, Fort Wayne, IN 46809",,3,2.0,2000.0
1953,1953.0,https://www.zillow.com/homedetails/1235-E-Pettit-Ave-Fort-Wayne-IN-46806/111817221_zpid/,"1235 E Pettit Ave, Fort Wayne, IN 46806",,3,1.0,1092.0
1954,1954.0,https://www.zillow.com/homedetails/11710-Hemingway-Bay-Fort-Wayne-IN-46814/180532502_zpid/,"11710 Hemingway Bay, Fort Wayne, IN 46814",,5,3.5,2462.0
1955,1955.0,https://www.zillow.com/homedetails/2822-Central-Dr-Fort-Wayne-IN-46806/73133023_zpid/,"2822 Central Dr, Fort Wayne, IN 46806",,2,1.0,924.0
1956,1956.0,https://www.zillow.com/homedetails/1802-Emerson-Ave-Fort-Wayne-IN-46808/73204020_zpid/,"1802 Emerson Ave, Fort Wayne, IN 46808",,5,2.5,2341.0
1957,1957.0,https://www.zillow.com/homedetails/1752-Hale-Ave-Fort-Wayne-IN-46802/73113771_zpid/,"1752 Hale Ave, Fort Wayne, IN 46802",,2,1.0,972.0
1958,1958.0,https://www.zillow.com/homedetails/415-W-Mill-St-Ossian-IN-46777/120612435_zpid/,"415 W Mill St, Ossian, IN 46777",,3,1.5,1795.0
1959,1959.0,https://www.zillow.com/homedetails/2611-Knightsbridge-Dr-Fort-Wayne-IN-46815/73174334_zpid/,"2611 Knightsbridge Dr, Fort Wayne, IN 46815",,3,3.0,1900.0
1960,1960.0,https://www.zillow.com/homedetails/3022-Monroe-St-Fort-Wayne-IN-46806/73112331_zpid/,"3022 Monroe St, Fort Wayne, IN 46806",,2,1.0,742.0
1961,1961.0,https://www.zillow.com/homedetails/14615-Sand-Pines-Ct-Fort-Wayne-IN-46814/73109145_zpid/,"14615 Sand Pines Ct, Fort Wayne, IN 46814",,3,2.5,1729.0
1962,1962.0,https://www.zillow.com/homedetails/316-Brenden-Way-Ossian-IN-46777/85785452_zpid/,"316 Brenden Way, Ossian, IN 46777",,3,1.0,1000.0
1963,1963.0,https://www.zillow.com/homedetails/1427-Stophlet-St-Fort-Wayne-IN-46802/73187528_zpid/,"1427 Stophlet St, Fort Wayne, IN 46802",,3,1.0,1536.0
1964,1964.0,https://www.zillow.com/homedetails/1226-Clara-Ave-Fort-Wayne-IN-46805/73159495_zpid/,"1226 Clara Ave, Fort Wayne, IN 46805",,3,1.0,833.0
1965,1965.0,https://www.zillow.com/homedetails/1414-Clara-Ave-Fort-Wayne-IN-46805/73159509_zpid/,"1414 Clara Ave, Fort Wayne, IN 46805",,2,1.0,816.0
1966,1966.0,https://www.zillow.com/homedetails/519-S-Walnut-St-Edinburgh-IN-46124/85436569_zpid/,"519 S Walnut St, Edinburgh, IN 46124",,3,1.0,2780.0
1967,1967.0,https://www.zillow.com/homedetails/1021-Countryside-Ct-Columbus-IN-47201/85096609_zpid/,"1021 Countryside Ct, Columbus, IN 47201",,4,3.0,1907.0
1968,1968.0,https://www.zillow.com/homedetails/1115-Margaret-Ave-Fort-Wayne-IN-46808/73159561_zpid/,"1115 Margaret Ave, Fort Wayne, IN 46808",,1,1.0,790.0
1969,1969.0,https://www.zillow.com/homedetails/1508-Caribou-Dr-Fort-Wayne-IN-46804/73177523_zpid/,"1508 Caribou Dr, Fort Wayne, IN 46804",,3,2.0,1264.0
1970,1970.0,https://www.zillow.com/homedetails/1022-W-Wildwood-Ave-Fort-Wayne-IN-46807/73115081_zpid/,"1022 W Wildwood Ave, Fort Wayne, IN 46807",,3,1.0,1692.0
1971,1971.0,https://www.zillow.com/homedetails/4406-Knoll-Rd-Fort-Wayne-IN-46809/73122222_zpid/,"4406 Knoll Rd, Fort Wayne, IN 46809",,3,2.5,1806.0
1972,1972.0,https://www.zillow.com/homedetails/4618-W-Cedar-Crest-Cir-Fort-Wayne-IN-46809/73189754_zpid/,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",,2,1.0,768.0
1973,1973.0,https://www.zillow.com/homedetails/600-Cedar-Ct-Ossian-IN-46777/85784908_zpid/,"600 Cedar Ct, Ossian, IN 46777",,3,2.0,1256.0
1974,1974.0,https://www.zillow.com/homedetails/3518-Harvester-Ave-Fort-Wayne-IN-46803/73138533_zpid/,"3518 Harvester Ave, Fort Wayne, IN 46803",,3,1.0,1256.0
1975,1975.0,https://www.zillow.com/homedetails/3608-Cardinal-Ln-Fort-Wayne-IN-46815/73180762_zpid/,"3608 Cardinal Ln, Fort Wayne, IN 46815",,3,2.0,1610.0
1976,1976.0,https://www.zillow.com/homedetails/1119-Michigan-Ave-Fort-Wayne-IN-46802/73116575_zpid/,"1119 Michigan Ave, Fort Wayne, IN 46802",,4,2.0,1676.0
1977,1977.0,https://www.zillow.com/homedetails/4021-Mound-Pass-Fort-Wayne-IN-46809/73118699_zpid/,"4021 Mound Pass, Fort Wayne, IN 46809",,3,1.5,1176.0
1978,1978.0,https://www.zillow.com/homedetails/3002-McArthur-Dr-APT-1-Fort-Wayne-IN-46809/2102855392_zpid/,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",,0,1.0,375.0
1979,1979.0,https://www.zillow.com/homedetails/1121-W-Berry-St-Fort-Wayne-IN-46802/122703214_zpid/,"1121 W Berry St, Fort Wayne, IN 46802",,4,3.5,432.0
1980,1980.0,https://www.zillow.com/homedetails/13917-Ruffner-Rd-Fort-Wayne-IN-46814/73109318_zpid/,"13917 Ruffner Rd, Fort Wayne, IN 46814",,4,4.0,4088.0
1981,1981.0,https://www.zillow.com/homedetails/1611-Pemberton-Dr-Fort-Wayne-IN-46805/73182074_zpid/,"1611 Pemberton Dr, Fort Wayne, IN 46805",,3,2.0,1357.0
1982,1982.0,https://www.zillow.com/homedetails/408-W-Mill-St-Ossian-IN-46777/85785032_zpid/,"408 W Mill St, Ossian, IN 46777",,4,4.0,3681.0
1983,1983.0,https://www.zillow.com/homedetails/430-Madison-St-Fort-Wayne-IN-46802/73114705_zpid/,"430 Madison St, Fort Wayne, IN 46802",,3,3.5,2480.0
1984,1984.0,https://www.zillow.com/homedetails/1604-Faulkner-Ct-Fort-Wayne-IN-46815/73173683_zpid/,"1604 Faulkner Ct, Fort Wayne, IN 46815",,3,2.5,1928.0
1985,1985.0,https://www.zillow.com/homedetails/1118-High-St-Fort-Wayne-IN-46808/73192356_zpid/,"1118 High St, Fort Wayne, IN 46808",,3,1.0,1404.0
1986,1986.0,https://www.zillow.com/homedetails/1308-Timberlake-Trl-Fort-Wayne-IN-46804/73100629_zpid/,"1308 Timberlake Trl, Fort Wayne, IN 46804",,4,2.5,2859.0
1987,1987.0,https://www.zillow.com/homedetails/1107-Saint-Marys-Ave-Fort-Wayne-IN-46808/73192373_zpid/,"1107 Saint Marys Ave, Fort Wayne, IN 46808",,3,3.0,2674.0
1988,1988.0,https://www.zillow.com/homedetails/2009-Crescent-Ave-Fort-Wayne-IN-46805/73162553_zpid/,"2009 Crescent Ave, Fort Wayne, IN 46805",,3,2.0,1568.0
1989,1989.0,https://www.zillow.com/homedetails/4222-N-175-E-Ossian-IN-46777/115593200_zpid/,"4222 N 175 E, Ossian, IN 46777",,5,3.5,4528.0
1990,1990.0,https://www.zillow.com/homedetails/2932-Central-Dr-Fort-Wayne-IN-46806/73133325_zpid/,"2932 Central Dr, Fort Wayne, IN 46806",,3,1.0,1472.0
1991,1991.0,https://www.zillow.com/homedetails/1033-Louisedale-Dr-Fort-Wayne-IN-46808/73203346_zpid/,"1033 Louisedale Dr, Fort Wayne, IN 46808",,3,1.5,1336.0
1992,1992.0,https://www.zillow.com/homedetails/1928-Lawndale-Dr-Fort-Wayne-IN-46805/73208912_zpid/,"1928 Lawndale Dr, Fort Wayne, IN 46805",,4,2.0,1800.0
1993,1993.0,https://www.zillow.com/homedetails/4025-Elmae-Dr-Fort-Wayne-IN-46809/73190141_zpid/,"4025 Elmae Dr, Fort Wayne, IN 46809",,3,1.0,1228.0
1994,1994.0,https://www.zillow.com/homedetails/1507-Silver-Linden-Ct-Fort-Wayne-IN-46804/73101388_zpid/,"1507 Silver Linden Ct, Fort Wayne, IN 46804",,4,3.0,2202.0
1995,1995.0,https://www.zillow.com/homedetails/2407-Smith-St-Fort-Wayne-IN-46803/73111761_zpid/,"2407 Smith St, Fort Wayne, IN 46803",,3,1.0,1452.0
1996,1996.0,https://www.zillow.com/homedetails/1104-Pennsylvania-St-Columbus-IN-47201/102837802_zpid/,"1104 Pennsylvania St, Columbus, IN 47201",,2,1.0,1040.0
1997,1997.0,https://www.zillow.com/homedetails/11116-Smith-Rd-Fort-Wayne-IN-46809/73197217_zpid/,"11116 Smith Rd, Fort Wayne, IN 46809",,3,1.0,1756.0
1998,1998.0,https://www.zillow.com/homedetails/10017-Hunters-Retreat-Fort-Wayne-IN-46804/73184673_zpid/,"10017 Hunters Retreat, Fort Wayne, IN 46804",,3,3.0,2283.0
1999,1999.0,https://www.zillow.com/homedetails/5815-W-1000-S-Edinburgh-IN-46124/85703226_zpid/,"5815 W 1000 S, Edinburgh, IN 46124",,3,3.0,1890.0
2000,2000.0,https://www.zillow.com/homedetails/1410-Garfield-St-Fort-Wayne-IN-46805/73111142_zpid/,"1410 Garfield St, Fort Wayne, IN 46805",,2,2.0,828.0
2001,2001.0,https://www.zillow.com/homedetails/10204-Circlewood-Dr-Fort-Wayne-IN-46804/73106957_zpid/,"10204 Circlewood Dr, Fort Wayne, IN 46804",,3,2.0,1990.0
2002,2002.0,https://www.zillow.com/homedetails/1922-Edenton-Dr-Fort-Wayne-IN-46804/73128814_zpid/,"1922 Edenton Dr, Fort Wayne, IN 46804",,3,1.0,960.0
2003,2003.0,https://www.zillow.com/homedetails/14917-Brittwood-Ct-Fort-Wayne-IN-46814/73104316_zpid/,"14917 Brittwood Ct, Fort Wayne, IN 46814",,4,4.0,2888.0
2004,2004.0,https://www.zillow.com/homedetails/10015-Tiffany-Dr-Fort-Wayne-IN-46804/73103919_zpid/,"10015 Tiffany Dr, Fort Wayne, IN 46804",,3,2.0,1536.0
2005,2005.0,https://www.zillow.com/homedetails/12111-Us-Highway-24-W-Fort-Wayne-IN-46814/73108238_zpid/,"12111 Us Highway 24 W, Fort Wayne, IN 46814",,3,1.5,1730.0
2006,2006.0,https://www.zillow.com/homedetails/540-N-Park-Dr-Edinburgh-IN-46124/85436714_zpid/,"540 N Park Dr, Edinburgh, IN 46124",,3,1.0,1216.0
2007,2007.0,https://www.zillow.com/homedetails/1635-Saint-Marys-Ave-Fort-Wayne-IN-46808/73159895_zpid/,"1635 Saint Marys Ave, Fort Wayne, IN 46808",,2,1.5,1808.0
2008,2008.0,https://www.zillow.com/homedetails/13011-Lanark-Pl-Fort-Wayne-IN-46814/180523129_zpid/,"13011 Lanark Pl, Fort Wayne, IN 46814",,3,2.0,1212.0
2009,2009.0,https://www.zillow.com/homedetails/13723-Beal-Brook-Ct-Fort-Wayne-IN-46814/180522039_zpid/,"13723 Beal Brook Ct, Fort Wayne, IN 46814",,4,2.5,1456.0
2010,2010.0,https://www.zillow.com/homedetails/5021-Tyrone-Rd-Fort-Wayne-IN-46809/73119296_zpid/,"5021 Tyrone Rd, Fort Wayne, IN 46809",,3,2.0,1338.0
2011,2011.0,https://www.zillow.com/homedetails/1121-Dodge-Ave-Fort-Wayne-IN-46805/73159499_zpid/,"1121 Dodge Ave, Fort Wayne, IN 46805",,2,2.0,1458.0
2012,2012.0,https://www.zillow.com/homedetails/1917-Florida-Dr-Fort-Wayne-IN-46805/73205045_zpid/,"1917 Florida Dr, Fort Wayne, IN 46805",,4,3.5,2069.0
2013,2013.0,https://www.zillow.com/homedetails/1714-Oakland-St-Fort-Wayne-IN-46808/73157746_zpid/,"1714 Oakland St, Fort Wayne, IN 46808",,2,1.0,2178.0
2014,2014.0,https://www.zillow.com/homedetails/3017-Hoagland-Ave-Fort-Wayne-IN-46807/73188670_zpid/,"3017 Hoagland Ave, Fort Wayne, IN 46807",,3,1.0,1248.0
2015,2015.0,https://www.zillow.com/homedetails/12980-S-400-W-Columbus-IN-47201/217814662_zpid/,"12980 S 400 W, Columbus, IN 47201",,3,1.0,1338.0
2016,2016.0,https://www.zillow.com/homedetails/1111-W-Jefferson-Blvd-Fort-Wayne-IN-46802/73111582_zpid/,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",,3,2.0,1623.0
2017,2017.0,https://www.zillow.com/homedetails/1632-Oakland-St-Fort-Wayne-IN-46808/73157761_zpid/,"1632 Oakland St, Fort Wayne, IN 46808",,2,1.0,762.0
2018,2018.0,https://www.zillow.com/homedetails/2713-Chichester-Ln-Fort-Wayne-IN-46815/116256946_zpid/,"2713 Chichester Ln, Fort Wayne, IN 46815",,4,4.0,2924.0
2019,2019.0,https://www.zillow.com/homedetails/1008-Home-Ave-Fort-Wayne-IN-46807/73114863_zpid/,"1008 Home Ave, Fort Wayne, IN 46807",,3,2.0,1514.0
2020,2020.0,https://www.zillow.com/homedetails/12904-Cocoplum-Ct-Fort-Wayne-IN-46814/94270044_zpid/,"12904 Cocoplum Ct, Fort Wayne, IN 46814",,3,2.0,1396.0
2021,2021.0,https://www.zillow.com/homedetails/601-Brenden-Way-Ossian-IN-46777/85785137_zpid/,"601 Brenden Way, Ossian, IN 46777",,2,1.5,976.0
2022,2022.0,https://www.zillow.com/homedetails/5305-E-800-N-Ossian-IN-46777/85785807_zpid/,"5305 E 800 N, Ossian, IN 46777",,3,2.0,1300.0
2023,2023.0,https://www.zillow.com/homedetails/1010-Jackson-St-L-Columbus-IN-47201/2142407995_zpid/,"1010 Jackson St #L, Columbus, IN 47201",,3,2.0,
2024,2024.0,https://www.zillow.com/homedetails/12386-S-Hillview-Dr-Columbus-IN-47201/94276450_zpid/,"12386 S Hillview Dr, Columbus, IN 47201",,3,1.0,1075.0
2025,2025.0,https://www.zillow.com/homedetails/1320-Zollars-Ave-Fort-Wayne-IN-46802/73188812_zpid/,"1320 Zollars Ave, Fort Wayne, IN 46802",,2,1.0,1232.0
2026,2026.0,https://www.zillow.com/homedetails/2935-Bowser-Ave-Fort-Wayne-IN-46806/73113427_zpid/,"2935 Bowser Ave, Fort Wayne, IN 46806",,2,1.0,1293.0
2027,2027.0,https://www.zillow.com/homedetails/1002-Huestis-Ave-Fort-Wayne-IN-46807/73110042_zpid/,"1002 Huestis Ave, Fort Wayne, IN 46807",,3,1.5,1288.0
2028,2028.0,https://www.zillow.com/homedetails/1213-Northlawn-Dr-Fort-Wayne-IN-46805/73154760_zpid/,"1213 Northlawn Dr, Fort Wayne, IN 46805",,3,1.0,980.0
2029,2029.0,https://www.zillow.com/homedetails/3128-Dockshire-Ln-Fort-Wayne-IN-46804/73184354_zpid/,"3128 Dockshire Ln, Fort Wayne, IN 46804",,3,3.0,3088.0
2030,2030.0,https://www.zillow.com/homedetails/1303-Lafayette-Ave-Columbus-IN-47201/102835741_zpid/,"1303 Lafayette Ave, Columbus, IN 47201",,0,0.0,
2031,2031.0,https://www.zillow.com/homedetails/3001-Morell-Dr-Fort-Wayne-IN-46809/180553011_zpid/,"3001 Morell Dr, Fort Wayne, IN 46809",,4,1.0,2338.0
2032,2032.0,https://www.zillow.com/homedetails/1117-Clay-St-Fort-Wayne-IN-46802/73114515_zpid/,"1117 Clay St, Fort Wayne, IN 46802",,3,1.0,934.0
2033,2033.0,https://www.zillow.com/homedetails/3900-E-900-N-Ossian-IN-46777/85785678_zpid/,"3900 E 900 N, Ossian, IN 46777",,4,2.5,3200.0
2034,2034.0,https://www.zillow.com/homedetails/14824-Bitternut-Ln-Fort-Wayne-IN-46814/73104262_zpid/,"14824 Bitternut Ln, Fort Wayne, IN 46814",,3,3.0,2170.0
2035,2035.0,https://www.zillow.com/homedetails/403-Ironwood-Ln-Ossian-IN-46777/112209966_zpid/,"403 Ironwood Ln, Ossian, IN 46777",,3,2.0,1504.0
2036,2036.0,https://www.zillow.com/homedetails/13017-Crape-Myrtle-Cv-Fort-Wayne-IN-46814/2086882638_zpid/,"13017 Crape Myrtle Cv, Fort Wayne, IN 46814",,3,2.0,1894.0
2037,2037.0,https://www.zillow.com/homedetails/1507-E-Lewis-St-Fort-Wayne-IN-46803/73189216_zpid/,"1507 E Lewis St, Fort Wayne, IN 46803",,4,1.0,1628.0
2038,2038.0,https://www.zillow.com/homedetails/3406-Worchester-Pl-Fort-Wayne-IN-46815/73181434_zpid/,"3406 Worchester Pl, Fort Wayne, IN 46815",,3,2.0,2024.0
2039,2039.0,https://www.zillow.com/homedetails/1914-Kentucky-Ave-Fort-Wayne-IN-46805/73160374_zpid/,"1914 Kentucky Ave, Fort Wayne, IN 46805",,4,2.0,1856.0
2040,2040.0,https://www.zillow.com/homedetails/3028-Winter-St-Fort-Wayne-IN-46806/73113052_zpid/,"3028 Winter St, Fort Wayne, IN 46806",,3,1.0,897.0
2041,2041.0,https://www.zillow.com/homedetails/14722-Firethorne-Path-Fort-Wayne-IN-46814/73104272_zpid/,"14722 Firethorne Path, Fort Wayne, IN 46814",,4,2.5,2136.0
2042,2042.0,https://www.zillow.com/homedetails/448-Lasselle-St-Fort-Wayne-IN-46803/73111285_zpid/,"448 Lasselle St, Fort Wayne, IN 46803",,3,1.5,1652.0
2043,2043.0,https://www.zillow.com/homedetails/4632-Pinecrest-Dr-Fort-Wayne-IN-46809/73118953_zpid/,"4632 Pinecrest Dr, Fort Wayne, IN 46809",,3,2.0,1280.0
