link,address,beds,baths,sqft
https://www.zillow.com/homedetails/1140-W-300th-Rd-N-Peru-IN-46970/2078538465_zpid/,"1140 W 300th Rd N, Peru, IN 46970",4,4.0,2677.0
https://www.zillow.com/homedetails/218-W-Pettit-Ave-Fort-Wayne-IN-46807/73121160_zpid/,"218 W Pettit Ave, Fort Wayne, IN 46807",3,1.5,1125.0
https://www.zillow.com/homedetails/11071-Indian-Lake-Blvd-Indianapolis-IN-46236/1163742_zpid/,"11071 Indian Lake Blvd, Indianapolis, IN 46236",0,1.5,1736.0
https://www.zillow.com/homedetails/1316-N-McCann-St-Kokomo-IN-46901/85365530_zpid/,"1316 N McCann St, Kokomo, IN 46901",3,1.0,968.0
https://www.zillow.com/homedetails/6829-E-Harrold-Rd-Churubusco-IN-46723/85801124_zpid/,"6829 E Harrold Rd, Churubusco, IN 46723",2,1.0,870.0
https://www.zillow.com/homedetails/10616-Bluffton-Rd-Fort-Wayne-IN-46809/2096070814_zpid/,"10616 Bluffton Rd, Fort Wayne, IN 46809",2,1.0,1250.0
https://www.zillow.com/homedetails/3806-W-1050N-Kingman-IN-47952/85653983_zpid/,"3806 W #1050N, Kingman, IN 47952",2,1.0,2102.0
https://www.zillow.com/homedetails/3018-S-Clinton-St-Fort-Wayne-IN-46806/73115787_zpid/,"3018 S Clinton St, Fort Wayne, IN 46806",2,1.0,1088.0
https://www.zillow.com/homedetails/1144-Wabash-Ave-Fort-Wayne-IN-46803/73137667_zpid/,"1144 Wabash Ave, Fort Wayne, IN 46803",3,1.5,994.0
https://www.zillow.com/homedetails/1218-Rivermet-Ave-Fort-Wayne-IN-46805/73111431_zpid/,"1218 Rivermet Ave, Fort Wayne, IN 46805",3,1.0,1602.0
https://www.zillow.com/homedetails/1002-W-Main-St-Greenfield-IN-46140/2098446612_zpid/,"1002 W Main St, Greenfield, IN 46140",6,2.0,6240.0
https://www.zillow.com/homedetails/413-Bittersweet-Ln-Ossian-IN-46777/85785367_zpid/,"413 Bittersweet Ln, Ossian, IN 46777",3,2.0,1551.0
https://www.zillow.com/homedetails/1024-Southview-Ave-Fort-Wayne-IN-46806/73123401_zpid/,"1024 Southview Ave, Fort Wayne, IN 46806",3,1.0,1300.0
https://www.zillow.com/homedetails/1111-Inwood-Dr-Fort-Wayne-IN-46815/73137327_zpid/,"1111 Inwood Dr, Fort Wayne, IN 46815",3,2.0,988.0
https://www.zillow.com/homedetails/1213-Elm-St-Fort-Wayne-IN-46808/73192746_zpid/,"1213 Elm St, Fort Wayne, IN 46808",2,1.0,1056.0
https://www.zillow.com/homedetails/3220-Sandhill-Dr-Fort-Wayne-IN-46809/73119055_zpid/,"3220 Sandhill Dr, Fort Wayne, IN 46809",3,2.0,1560.0
https://www.zillow.com/homedetails/507-Meadow-Ln-Ossian-IN-46777/85785425_zpid/,"507 Meadow Ln, Ossian, IN 46777",3,2.5,2034.0
https://www.zillow.com/homedetails/2414-Fox-Ave-Fort-Wayne-IN-46807/73110091_zpid/,"2414 Fox Ave, Fort Wayne, IN 46807",3,1.0,1440.0
https://www.zillow.com/homedetails/10132-Bitterroot-Dr-Fort-Wayne-IN-46804/73184704_zpid/,"10132 Bitterroot Dr, Fort Wayne, IN 46804",4,4.0,2405.0
https://www.zillow.com/homedetails/5608-Mason-Dr-Fort-Wayne-IN-46809/73119738_zpid/,"5608 Mason Dr, Fort Wayne, IN 46809",3,1.0,1180.0
https://www.zillow.com/homedetails/7106-E-Harrold-Rd-Churubusco-IN-46723/85801163_zpid/,"7106 E Harrold Rd, Churubusco, IN 46723",4,2.0,1838.0
https://www.zillow.com/homedetails/600-S-Holland-St-Edinburgh-IN-46124/85436590_zpid/,"600 S Holland St, Edinburgh, IN 46124",2,1.0,760.0
https://www.zillow.com/homedetails/355-N-1200-E-Knox-IN-46534/85716941_zpid/,"355 N 1200 E, Knox, IN 46534",3,1.0,1008.0
https://www.zillow.com/homedetails/26119-Us-Highway-52-Laurel-IN-47024/85254163_zpid/,"26119 Us Highway 52, Laurel, IN 47024",0,2.0,1232.0
https://www.zillow.com/homedetails/10130-Elk-Dr-Fort-Wayne-IN-46804/73105302_zpid/,"10130 Elk Dr, Fort Wayne, IN 46804",5,3.75,2336.0
https://www.zillow.com/homedetails/1017-Laurel-St-Elkhart-IN-46514/50607352_zpid/,"1017 Laurel St, Elkhart, IN 46514",3,2.0,1948.0
https://www.zillow.com/homedetails/1303-16th-St-Columbus-IN-47201/85100161_zpid/,"1303 16th St, Columbus, IN 47201",3,2.0,3056.0
https://www.zillow.com/homedetails/1704-Romane-Dr-Fort-Wayne-IN-46808/73156436_zpid/,"1704 Romane Dr, Fort Wayne, IN 46808",3,1.5,1220.0
https://www.zillow.com/homedetails/1301-Forest-Ave-Fort-Wayne-IN-46805/2090600583_zpid/,"1301 Forest Ave, Fort Wayne, IN 46805",0,0.0,750.0
https://www.zillow.com/homedetails/1313-Pennsylvania-St-Columbus-IN-47201/102837808_zpid/,"1313 Pennsylvania St, Columbus, IN 47201",2,1.0,808.0
https://www.zillow.com/homedetails/1659-High-St-Fort-Wayne-IN-46808/73126309_zpid/,"1659 High St, Fort Wayne, IN 46808",3,1.0,1380.0
https://www.zillow.com/homedetails/1314-Saint-Joe-Blvd-Fort-Wayne-IN-46805/73109704_zpid/,"1314 Saint Joe Blvd, Fort Wayne, IN 46805",3,1.0,988.0
https://www.zillow.com/homedetails/4026-Elmcrest-Dr-Fort-Wayne-IN-46809/73120306_zpid/,"4026 Elmcrest Dr, Fort Wayne, IN 46809",4,3.0,2232.0
https://www.zillow.com/homedetails/1306-Taylor-St-Fort-Wayne-IN-46802/73187531_zpid/,"1306 Taylor St, Fort Wayne, IN 46802",4,2.0,1863.0
https://www.zillow.com/homedetails/5530-Fernwood-Ave-Fort-Wayne-IN-46809/73119410_zpid/,"5530 Fernwood Ave, Fort Wayne, IN 46809",3,1.5,1589.0
https://www.zillow.com/homedetails/2525-Medford-Dr-Fort-Wayne-IN-46803/73196495_zpid/,"2525 Medford Dr, Fort Wayne, IN 46803",2,1.0,912.0
https://www.zillow.com/homedetails/2226-Owaissa-Way-Fort-Wayne-IN-46809/73118295_zpid/,"2226 Owaissa Way, Fort Wayne, IN 46809",3,1.0,2567.0
https://www.zillow.com/homedetails/111-W-Paulding-Rd-Fort-Wayne-IN-46807/73124222_zpid/,"111 W Paulding Rd, Fort Wayne, IN 46807",3,1.5,1008.0
https://www.zillow.com/homedetails/1513-Tilden-Ave-Fort-Wayne-IN-46805/73111230_zpid/,"1513 Tilden Ave, Fort Wayne, IN 46805",2,1.0,1040.0
https://www.zillow.com/homedetails/1520-Lake-Ave-Fort-Wayne-IN-46805/73111125_zpid/,"1520 Lake Ave, Fort Wayne, IN 46805",3,1.5,1876.0
https://www.zillow.com/homedetails/1126-Ferguson-Ave-Fort-Wayne-IN-46805/73167014_zpid/,"1126 Ferguson Ave, Fort Wayne, IN 46805",3,2.0,1075.0
https://www.zillow.com/homedetails/5218-Fernwood-Ave-Fort-Wayne-IN-46809/73119558_zpid/,"5218 Fernwood Ave, Fort Wayne, IN 46809",3,1.0,1246.0
https://www.zillow.com/homedetails/11811-Crossway-Dr-Fort-Wayne-IN-46814/73108599_zpid/,"11811 Crossway Dr, Fort Wayne, IN 46814",4,4.0,5170.0
https://www.zillow.com/homedetails/11036-Brave-Ct-Indianapolis-IN-46236/1164812_zpid/,"11036 Brave Ct, Indianapolis, IN 46236",3,2.0,1525.0
https://www.zillow.com/homedetails/1305-Zollars-Ave-Fort-Wayne-IN-46802/73116292_zpid/,"1305 Zollars Ave, Fort Wayne, IN 46802",4,2.0,1680.0
https://www.zillow.com/homedetails/12673-W-50-S-Columbus-IN-47201/85081332_zpid/,"12673 W 50 S, Columbus, IN 47201",3,2.0,2048.0
https://www.zillow.com/homedetails/1211-Oakland-St-Fort-Wayne-IN-46808/73192362_zpid/,"1211 Oakland St, Fort Wayne, IN 46808",3,1.0,1124.0
https://www.zillow.com/homedetails/1633-Cass-St-Fort-Wayne-IN-46808/73177008_zpid/,"1633 Cass St, Fort Wayne, IN 46808",4,4.0,3105.0
https://www.zillow.com/homedetails/2624-Buckhurst-Run-Fort-Wayne-IN-46815/73172668_zpid/,"2624 Buckhurst Run, Fort Wayne, IN 46815",5,5.0,4715.0
https://www.zillow.com/homedetails/1101-Inwood-Dr-Fort-Wayne-IN-46815/73137130_zpid/,"1101 Inwood Dr, Fort Wayne, IN 46815",3,1.5,988.0
https://www.zillow.com/homedetails/2941-Holton-Ave-Fort-Wayne-IN-46806/73187680_zpid/,"2941 Holton Ave, Fort Wayne, IN 46806",2,1.5,1308.0
https://www.zillow.com/homedetails/10009-Quachita-Ct-Fort-Wayne-IN-46804/73103937_zpid/,"10009 Quachita Ct, Fort Wayne, IN 46804",4,3.0,1754.0
https://www.zillow.com/homedetails/2937-Holton-Ave-Fort-Wayne-IN-46806/73187679_zpid/,"2937 Holton Ave, Fort Wayne, IN 46806",3,1.5,1056.0
https://www.zillow.com/homedetails/3727-Meda-Pass-Fort-Wayne-IN-46809/73118421_zpid/,"3727 Meda Pass, Fort Wayne, IN 46809",4,2.0,2191.0
https://www.zillow.com/homedetails/5719-Remington-Dr-Fort-Wayne-IN-46809/73120250_zpid/,"5719 Remington Dr, Fort Wayne, IN 46809",3,1.0,975.0
https://www.zillow.com/homedetails/3907-S-Boa-Dr-Knox-IN-46534/85717859_zpid/,"3907 S Boa Dr, Knox, IN 46534",3,1.0,1260.0
https://www.zillow.com/homedetails/2312-Central-Dr-Fort-Wayne-IN-46803/73138159_zpid/,"2312 Central Dr, Fort Wayne, IN 46803",3,1.0,995.0
https://www.zillow.com/homedetails/2826-Palisade-Dr-Fort-Wayne-IN-46806/73195071_zpid/,"2826 Palisade Dr, Fort Wayne, IN 46806",4,3.0,2604.0
https://www.zillow.com/homedetails/1626-Short-St-Fort-Wayne-IN-46808/73161064_zpid/,"1626 Short St, Fort Wayne, IN 46808",3,2.0,1368.0
https://www.zillow.com/homedetails/County-Road-450-S-Colfax-IN-46035/249740973_zpid/,"County Road 450 S, Colfax, IN 46035",0,0.0,
https://www.zillow.com/homedetails/215-W-Sherwood-Ter-Fort-Wayne-IN-46807/73121121_zpid/,"215 W Sherwood Ter, Fort Wayne, IN 46807",3,1.5,1344.0
https://www.zillow.com/homedetails/1126-Fairfield-Ave-Fort-Wayne-IN-46802/73109419_zpid/,"1126 Fairfield Ave, Fort Wayne, IN 46802",4,2.0,1921.0
https://www.zillow.com/homedetails/1909-Laverne-Ave-Fort-Wayne-IN-46805/111817402_zpid/,"1909 Laverne Ave, Fort Wayne, IN 46805",3,2.0,1104.0
https://www.zillow.com/homedetails/1012-Spillson-Ave-Fort-Wayne-IN-46803/73137544_zpid/,"1012 Spillson Ave, Fort Wayne, IN 46803",2,1.0,776.0
https://www.zillow.com/homedetails/12901-S-550-W-Columbus-IN-47201/217814651_zpid/,"12901 S 550 W, Columbus, IN 47201",0,2.0,1620.0
https://www.zillow.com/homedetails/1402-Fairfield-Ave-Fort-Wayne-IN-46802/73186703_zpid/,"1402 Fairfield Ave, Fort Wayne, IN 46802",3,1.5,1068.0
https://www.zillow.com/homedetails/1415-W-Washington-Blvd-Fort-Wayne-IN-46802/73111508_zpid/,"1415 W Washington Blvd, Fort Wayne, IN 46802",6,5.0,8318.0
https://www.zillow.com/homedetails/1110-Stophlet-St-Fort-Wayne-IN-46802/73112381_zpid/,"1110 Stophlet St, Fort Wayne, IN 46802",1,1.0,1084.0
https://www.zillow.com/homedetails/303-W-Cox-Dr-Fort-Wayne-IN-46807/73124251_zpid/,"303 W Cox Dr, Fort Wayne, IN 46807",3,1.5,1204.0
https://www.zillow.com/homedetails/11015-Running-Tide-Ct-Indianapolis-IN-46236/1154010_zpid/,"11015 Running Tide Ct, Indianapolis, IN 46236",0,1.5,2736.0
https://www.zillow.com/homedetails/1320-W-Wayne-St-Fort-Wayne-IN-46802/73192755_zpid/,"1320 W Wayne St, Fort Wayne, IN 46802",2,3.0,1850.0
https://www.zillow.com/homedetails/4129-Meda-Pass-Fort-Wayne-IN-46809/73118727_zpid/,"4129 Meda Pass, Fort Wayne, IN 46809",3,1.0,1176.0
https://www.zillow.com/homedetails/10007-Neil-Armstrong-Ct-Fort-Wayne-IN-46804/73185254_zpid/,"10007 Neil Armstrong Ct, Fort Wayne, IN 46804",4,3.0,2872.0
https://www.zillow.com/homedetails/1130-Columbia-Ave-Fort-Wayne-IN-46805/73187461_zpid/,"1130 Columbia Ave, Fort Wayne, IN 46805",4,2.0,1903.0
https://www.zillow.com/homedetails/505-Lincoln-St-Edinburgh-IN-46124/85436010_zpid/,"505 Lincoln St, Edinburgh, IN 46124",3,1.0,1848.0
https://www.zillow.com/homedetails/1002-Grace-Ave-Fort-Wayne-IN-46807/73110048_zpid/,"1002 Grace Ave, Fort Wayne, IN 46807",4,2.0,1328.0
https://www.zillow.com/homedetails/6070-N-600-E-Ossian-IN-46777/85786031_zpid/,"6070 N 600 E, Ossian, IN 46777",4,2.0,2080.0
https://www.zillow.com/homedetails/1314-E-Vaile-Ave-Kokomo-IN-46901/85374929_zpid/,"1314 E Vaile Ave, Kokomo, IN 46901",3,1.0,690.0
https://www.zillow.com/homedetails/1225-Pinehurst-Dr-Fort-Wayne-IN-46815/73137119_zpid/,"1225 Pinehurst Dr, Fort Wayne, IN 46815",3,1.5,1524.0
https://www.zillow.com/homedetails/1311-Tedlee-Dr-Kokomo-IN-46901/85366975_zpid/,"1311 Tedlee Dr, Kokomo, IN 46901",4,2.5,1944.0
https://www.zillow.com/homedetails/1311-Charlotte-Ave-Fort-Wayne-IN-46805/73159507_zpid/,"1311 Charlotte Ave, Fort Wayne, IN 46805",3,1.5,1068.0
https://www.zillow.com/homedetails/3683-Carolina-St-Gary-IN-46409/73343531_zpid/,"3683 Carolina St, Gary, IN 46409",2,1.5,1768.0
https://www.zillow.com/homedetails/1216-Garfield-St-Fort-Wayne-IN-46805/73187314_zpid/,"1216 Garfield St, Fort Wayne, IN 46805",3,1.0,1144.0
https://www.zillow.com/homedetails/7021-Kingswood-Dr-Indianapolis-IN-46256/1150270_zpid/,"7021 Kingswood Dr, Indianapolis, IN 46256",5,3.5,3745.0
https://www.zillow.com/homedetails/11952-Hough-Rd-Fountain-City-IN-47341/85783743_zpid/,"11952 Hough Rd, Fountain City, IN 47341",3,1.0,2096.0
https://www.zillow.com/homedetails/1744-N-Royal-Oaks-Dr-Monticello-IN-47960/85792553_zpid/,"1744 N Royal Oaks Dr, Monticello, IN 47960",4,2.5,2145.0
https://www.zillow.com/homedetails/508-Memorial-Dr-Edinburgh-IN-46124/85435848_zpid/,"508 Memorial Dr, Edinburgh, IN 46124",3,1.0,984.0
https://www.zillow.com/homedetails/18038-W-Stoneberger-Rd-Griffin-IN-47616/124603741_zpid/,"18038 W Stoneberger Rd, Griffin, IN 47616",3,1.0,328.0
https://www.zillow.com/homedetails/8965-W-County-Road-650-S-Colfax-IN-46035/249741260_zpid/,"8965 W County Road 650 S, Colfax, IN 46035",0,0.0,
https://www.zillow.com/homedetails/13636-Ruffner-Rd-Fort-Wayne-IN-46814/111820883_zpid/,"13636 Ruffner Rd, Fort Wayne, IN 46814",4,4.0,3713.0
https://www.zillow.com/homedetails/3919-S-800-E-Waldron-IN-46182/85701903_zpid/,"3919 S 800 E, Waldron, IN 46182",2,1.0,1664.0
https://www.zillow.com/homedetails/1423-Lynn-Ave-Fort-Wayne-IN-46805/73159661_zpid/,"1423 Lynn Ave, Fort Wayne, IN 46805",3,1.0,1232.0
https://www.zillow.com/homedetails/1615-Florida-Dr-Fort-Wayne-IN-46805/73160533_zpid/,"1615 Florida Dr, Fort Wayne, IN 46805",3,1.0,1350.0
https://www.zillow.com/homedetails/1809-W-State-Blvd-Fort-Wayne-IN-46808/73159114_zpid/,"1809 W State Blvd, Fort Wayne, IN 46808",3,1.0,1100.0
https://www.zillow.com/homedetails/2028-Azurite-Pl-Fort-Wayne-IN-46804/73184386_zpid/,"2028 Azurite Pl, Fort Wayne, IN 46804",3,2.0,1526.0
https://www.zillow.com/homedetails/2807-Abbott-St-Fort-Wayne-IN-46806/122698878_zpid/,"2807 Abbott St, Fort Wayne, IN 46806",3,1.0,806.0
https://www.zillow.com/homedetails/2112-Nelson-St-Fort-Wayne-IN-46802/73116263_zpid/,"2112 Nelson St, Fort Wayne, IN 46802",2,2.0,1610.0
https://www.zillow.com/homedetails/1319-Brookside-Dr-Columbus-IN-47201/85104009_zpid/,"1319 Brookside Dr, Columbus, IN 47201",3,2.0,988.0
https://www.zillow.com/homedetails/1224-Oak-St-Fort-Wayne-IN-46803/73117433_zpid/,"1224 Oak St, Fort Wayne, IN 46803",0,0.0,
https://www.zillow.com/homedetails/2946-Bowser-Ave-Fort-Wayne-IN-46806/73113256_zpid/,"2946 Bowser Ave, Fort Wayne, IN 46806",3,1.0,1214.0
https://www.zillow.com/homedetails/1112-Inwood-Dr-Fort-Wayne-IN-46815/73196031_zpid/,"1112 Inwood Dr, Fort Wayne, IN 46815",3,1.0,1066.0
https://www.zillow.com/homedetails/3611-Rodgers-Ave-Fort-Wayne-IN-46803/180565580_zpid/,"3611 Rodgers Ave, Fort Wayne, IN 46803",2,1.0,740.0
https://www.zillow.com/homedetails/1201-Oxford-St-Fort-Wayne-IN-46806/73112926_zpid/,"1201 Oxford St, Fort Wayne, IN 46806",2,1.0,860.0
https://www.zillow.com/homedetails/114-N-Main-St-Griffin-IN-47616/85665048_zpid/,"114 N Main St, Griffin, IN 47616",2,1.0,1142.0
https://www.zillow.com/homedetails/3609-Mississippi-St-Gary-IN-46409/73387451_zpid/,"3609 Mississippi St, Gary, IN 46409",3,1.5,969.0
https://www.zillow.com/homedetails/355-W-Rudisill-Blvd-Fort-Wayne-IN-46807/73117018_zpid/,"355 W Rudisill Blvd, Fort Wayne, IN 46807",3,1.0,1283.0
https://www.zillow.com/homedetails/6877-S-600-W-Edinburgh-IN-46124/244154734_zpid/,"6877 S 600 W, Edinburgh, IN 46124",3,1.0,1356.0
https://www.zillow.com/homedetails/1001-Milton-St-Fort-Wayne-IN-46806/73188052_zpid/,"1001 Milton St, Fort Wayne, IN 46806",2,1.0,920.0
https://www.zillow.com/homedetails/1537-Kentucky-Ave-Fort-Wayne-IN-46805/73177727_zpid/,"1537 Kentucky Ave, Fort Wayne, IN 46805",2,1.0,650.0
https://www.zillow.com/homedetails/13123-Cocoplum-Ct-Fort-Wayne-IN-46814/180523216_zpid/,"13123 Cocoplum Ct, Fort Wayne, IN 46814",3,2.0,1523.0
https://www.zillow.com/homedetails/1925-Spy-Run-Ave-Fort-Wayne-IN-46805/73161232_zpid/,"1925 Spy Run Ave, Fort Wayne, IN 46805",2,1.0,1197.0
https://www.zillow.com/homedetails/3914-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118637_zpid/,"3914 Indian Hills Dr, Fort Wayne, IN 46809",3,1.5,1752.0
https://www.zillow.com/homedetails/10-Churchill-Dr-Elkhart-IN-46514/50614771_zpid/,"10 Churchill Dr, Elkhart, IN 46514",4,2.0,2046.0
https://www.zillow.com/homedetails/13072-Crimson-Leaf-Dr-Fort-Wayne-IN-46814/180584138_zpid/,"13072 Crimson Leaf Dr, Fort Wayne, IN 46814",3,2.0,1980.0
https://www.zillow.com/homedetails/2624-Chichester-Ln-Fort-Wayne-IN-46815/73174330_zpid/,"2624 Chichester Ln, Fort Wayne, IN 46815",5,5.0,5098.0
https://www.zillow.com/homedetails/1100-17th-St-APT-2B-Columbus-IN-47201/2101477344_zpid/,"1100 17th St APT 2B, Columbus, IN 47201",1,1.0,850.0
https://www.zillow.com/homedetails/611-Woodcreek-Dr-Ossian-IN-46777/85785090_zpid/,"611 Woodcreek Dr, Ossian, IN 46777",3,1.0,1288.0
https://www.zillow.com/homedetails/1657-High-St-Fort-Wayne-IN-46808/73126167_zpid/,"1657 High St, Fort Wayne, IN 46808",4,2.0,1143.0
https://www.zillow.com/homedetails/3475-Nelson-Rd-Rising-Sun-IN-47040/85639974_zpid/,"3475 Nelson Rd, Rising Sun, IN 47040",3,1.0,1560.0
https://www.zillow.com/homedetails/1810-S-Hanna-St-Fort-Wayne-IN-46803/116256776_zpid/,"1810 S Hanna St, Fort Wayne, IN 46803",2,1.0,684.0
https://www.zillow.com/homedetails/4588-E-500-S-Waldron-IN-46182/85697841_zpid/,"4588 E 500 S, Waldron, IN 46182",2,1.5,2361.0
https://www.zillow.com/homedetails/1417-Stag-Dr-Fort-Wayne-IN-46804/73101357_zpid/,"1417 Stag Dr, Fort Wayne, IN 46804",3,2.0,2476.0
https://www.zillow.com/homedetails/1520-Kentucky-Ave-Fort-Wayne-IN-46805/73162705_zpid/,"1520 Kentucky Ave, Fort Wayne, IN 46805",3,1.5,1864.0
https://www.zillow.com/homedetails/205-N-Miller-Manor-Ct-Monticello-IN-47960/115595429_zpid/,"205 N Miller Manor Ct, Monticello, IN 47960",0,0.0,
https://www.zillow.com/homedetails/12291-S-250-W-Columbus-IN-47201/217814686_zpid/,"12291 S 250 W, Columbus, IN 47201",3,1.0,1344.0
https://www.zillow.com/homedetails/3774-Vermont-St-Gary-IN-46409/73336590_zpid/,"3774 Vermont St, Gary, IN 46409",2,1.0,936.0
https://www.zillow.com/homedetails/11887-N-State-Road-227-Fountain-City-IN-47341/217949625_zpid/,"11887 N State Road 227, Fountain City, IN 47341",3,1.0,2036.0
https://www.zillow.com/homedetails/610-E-Grant-St-Waldron-IN-46182/122663008_zpid/,"610 E Grant St, Waldron, IN 46182",3,1.0,2400.0
https://www.zillow.com/homedetails/12404-W-50-S-Columbus-IN-47201/217816785_zpid/,"12404 W 50 S, Columbus, IN 47201",3,2.0,3572.0
https://www.zillow.com/homedetails/1107-E-Lewis-St-Fort-Wayne-IN-46803/73189162_zpid/,"1107 E Lewis St, Fort Wayne, IN 46803",2,1.0,1432.0
https://www.zillow.com/homedetails/12733-Chestnut-Passway-Fort-Wayne-IN-46814/73108666_zpid/,"12733 Chestnut Passway, Fort Wayne, IN 46814",3,3.0,2300.0
https://www.zillow.com/homedetails/1216-Somerset-Ln-Fort-Wayne-IN-46805/73203136_zpid/,"1216 Somerset Ln, Fort Wayne, IN 46805",2,1.0,1237.0
https://www.zillow.com/homedetails/1812-Berkley-Ave-Fort-Wayne-IN-46815/73209677_zpid/,"1812 Berkley Ave, Fort Wayne, IN 46815",3,1.0,912.0
https://www.zillow.com/homedetails/2821-Pinewood-Dr-Fort-Wayne-IN-46809/73191955_zpid/,"2821 Pinewood Dr, Fort Wayne, IN 46809",3,1.0,1072.0
https://www.zillow.com/homedetails/2522-Blue-Harbor-Dr-Fort-Wayne-IN-46804/73100936_zpid/,"2522 Blue Harbor Dr, Fort Wayne, IN 46804",3,3.5,2238.0
https://www.zillow.com/homedetails/1517-Faulkner-Ct-Fort-Wayne-IN-46815/73175239_zpid/,"1517 Faulkner Ct, Fort Wayne, IN 46815",3,3.0,1927.0
https://www.zillow.com/homedetails/24134-Us-Highway-52-Laurel-IN-47024/227885692_zpid/,"24134 Us Highway 52, Laurel, IN 47024",2,2.0,1920.0
https://www.zillow.com/homedetails/733-Portage-Ave-South-Bend-IN-46616/303809028_zpid/,"733 Portage Ave, South Bend, IN 46616",0,0.0,
https://www.zillow.com/homedetails/2040-Roundabout-Rd-Monticello-IN-47960/85792500_zpid/,"2040 Roundabout Rd, Monticello, IN 47960",3,2.0,2240.0
https://www.zillow.com/homedetails/12024-Blaceberry-Dr-Fort-Wayne-IN-46814/73107265_zpid/,"12024 Blaceberry Dr, Fort Wayne, IN 46814",3,2.0,1533.0
https://www.zillow.com/homedetails/2400-S-Wayne-Ave-Fort-Wayne-IN-46807/2089629698_zpid/,"2400 S Wayne Ave, Fort Wayne, IN 46807",3,1.5,1700.0
https://www.zillow.com/homedetails/2808-Trentman-Ave-Fort-Wayne-IN-46806/73133496_zpid/,"2808 Trentman Ave, Fort Wayne, IN 46806",3,1.0,1080.0
https://www.zillow.com/homedetails/1230-Lynn-Ave-A-Fort-Wayne-IN-46805/2065500119_zpid/,"1230 Lynn Ave #A, Fort Wayne, IN 46805",4,1.0,1700.0
https://www.zillow.com/homedetails/3359-Salem-Ridge-Rd-Rising-Sun-IN-47040/85639914_zpid/,"3359 Salem Ridge Rd, Rising Sun, IN 47040",3,2.5,1874.0
https://www.zillow.com/homedetails/6598-W-1150-S-Edinburgh-IN-46124/85703235_zpid/,"6598 W 1150 S, Edinburgh, IN 46124",4,3.0,2712.0
https://www.zillow.com/homedetails/4622-Kekionga-Dr-Fort-Wayne-IN-46809/73189774_zpid/,"4622 Kekionga Dr, Fort Wayne, IN 46809",2,1.0,988.0
https://www.zillow.com/homedetails/11786-Poplar-Grove-Rd-Shoals-IN-47581/103906412_zpid/,"11786 Poplar Grove Rd, Shoals, IN 47581",3,2.0,1620.0
https://www.zillow.com/homedetails/1823-Gruber-Ave-Fort-Wayne-IN-46809/73117693_zpid/,"1823 Gruber Ave, Fort Wayne, IN 46809",3,2.0,1612.0
https://www.zillow.com/homedetails/805-Blaine-Ave-South-Bend-IN-46616/94562026_zpid/,"805 Blaine Ave, South Bend, IN 46616",3,1.0,1362.0
https://www.zillow.com/homedetails/1133-Kinnaird-Ave-Fort-Wayne-IN-46807/73118036_zpid/,"1133 Kinnaird Ave, Fort Wayne, IN 46807",2,1.0,1144.0
https://www.zillow.com/homedetails/3502-N-Washington-Rd-Fort-Wayne-IN-46802/73129290_zpid/,"3502 N Washington Rd, Fort Wayne, IN 46802",5,3.5,3022.0
https://www.zillow.com/homedetails/1618-Connaught-Ct-Fort-Wayne-IN-46815/73174582_zpid/,"1618 Connaught Ct, Fort Wayne, IN 46815",3,2.0,1375.0
https://www.zillow.com/homedetails/2026-N-Glendale-Dr-Fort-Wayne-IN-46804/73128924_zpid/,"2026 N Glendale Dr, Fort Wayne, IN 46804",2,1.0,1080.0
https://www.zillow.com/homedetails/1311-Pemberton-Dr-Fort-Wayne-IN-46805/73196083_zpid/,"1311 Pemberton Dr, Fort Wayne, IN 46805",2,1.0,940.0
https://www.zillow.com/homedetails/1020-E-McClarnon-Dr-Greenfield-IN-46140/85285203_zpid/,"1020 E McClarnon Dr, Greenfield, IN 46140",3,2.0,2392.0
https://www.zillow.com/homedetails/2933-Holton-Ave-Fort-Wayne-IN-46806/73112610_zpid/,"2933 Holton Ave, Fort Wayne, IN 46806",3,1.0,960.0
https://www.zillow.com/homedetails/311-Main-St-Rising-Sun-IN-47040/112205595_zpid/,"311 Main St, Rising Sun, IN 47040",5,2.0,2803.0
https://www.zillow.com/homedetails/105-N-Main-St-Griffin-IN-47616/85665034_zpid/,"105 N Main St, Griffin, IN 47616",2,1.0,1200.0
https://www.zillow.com/homedetails/112-N-Cass-St-Peru-IN-46970/85573255_zpid/,"112 N Cass St, Peru, IN 46970",4,2.0,2092.0
https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-233-Fort-Wayne-IN-46802/73123634_zpid/,"112 W Washington Blvd APT 233, Fort Wayne, IN 46802",2,2.0,920.0
https://www.zillow.com/homedetails/1829-Bear-Paw-Dr-Fort-Wayne-IN-46815/73173815_zpid/,"1829 Bear Paw Dr, Fort Wayne, IN 46815",4,2.0,1833.0
https://www.zillow.com/homedetails/10850-E-County-Road-100-N-Peru-IN-46970/85132726_zpid/,"10850 E County Road 100 N, Peru, IN 46970",3,1.0,1102.0
https://www.zillow.com/homedetails/620-Liberty-Cir-Edinburgh-IN-46124/85435937_zpid/,"620 Liberty Cir, Edinburgh, IN 46124",4,2.5,1968.0
https://www.zillow.com/homedetails/5206-Fernwood-Ave-Fort-Wayne-IN-46809/73119437_zpid/,"5206 Fernwood Ave, Fort Wayne, IN 46809",3,1.0,1910.0
