,link,address,list_price,beds,baths,sqft
346,https://www.zillow.com/homedetails/215-E-Silver-St-Bluffton-IN-46714/85790604_zpid/,"215 E Silver St, Bluffton, IN 46714",,3,1.5,1328
347,https://www.zillow.com/homedetails/124-W-300-N-Bluffton-IN-46714/85786727_zpid/,"124 W 300 N, Bluffton, IN 46714",,3,2,2319
348,https://www.zillow.com/homedetails/1605-Greenfield-Ln-Bluffton-IN-46714/85791222_zpid/,"1605 Greenfield Ln, Bluffton, IN 46714",,3,2,1150
349,https://www.zillow.com/homedetails/220-Oak-Forest-Dr-Bluffton-IN-46714/99221681_zpid/,"220 Oak Forest Dr, Bluffton, IN 46714",,4,2.5,1824
350,https://www.zillow.com/homedetails/1158-N-450-E-Bluffton-IN-46714/85787389_zpid/,"1158 N 450 E, Bluffton, IN 46714",,3,2.5,1797
351,https://www.zillow.com/homedetails/2805-E-700-S-Bluffton-IN-46714/85784358_zpid/,"2805 E 700 S, Bluffton, IN 46714",,3,2,2147
352,https://www.zillow.com/homedetails/1658-1660-S-Wayne-St-Bluffton-IN-46714/94631963_zpid/,"1658-1660 S Wayne St, Bluffton, IN 46714",,4,2,1774
353,https://www.zillow.com/homedetails/2844-E-Center-Dr-Bluffton-IN-46714/85787174_zpid/,"2844 E Center Dr, Bluffton, IN 46714",,5,3,2086
354,https://www.zillow.com/homedetails/1018-Ranch-Rd-Bluffton-IN-46714/85789048_zpid/,"1018 Ranch Rd, Bluffton, IN 46714",,2,1,1567
355,https://www.zillow.com/homedetails/122-E-Dustman-Rd-Bluffton-IN-46714/85787957_zpid/,"122 E Dustman Rd, Bluffton, IN 46714",,3,1,912
356,https://www.zillow.com/homedetails/337-Grassland-Ct-Bluffton-IN-46714/85787273_zpid/,"337 Grassland Ct, Bluffton, IN 46714",,3,2,1390
357,https://www.zillow.com/homedetails/1010-Farmington-Dr-Bluffton-IN-46714/228168910_zpid/,"1010 Farmington Dr, Bluffton, IN 46714",,3,2,1507
358,https://www.zillow.com/homedetails/2695-S-State-Road-301-Bluffton-IN-46714/120615053_zpid/,"2695 S State Road 301, Bluffton, IN 46714",,2,1.5,1344
359,https://www.zillow.com/homedetails/1128-W-Washington-St-Bluffton-IN-46714/85791020_zpid/,"1128 W Washington St, Bluffton, IN 46714",,2,1,1050
360,https://www.zillow.com/homedetails/1115-W-Cherry-St-Bluffton-IN-46714/85791017_zpid/,"1115 W Cherry St, Bluffton, IN 46714",,2,1,1428
361,https://www.zillow.com/homedetails/328-W-Central-Ave-APT-8-Bluffton-IN-46714/85789780_zpid/,"328 W Central Ave APT 8, Bluffton, IN 46714",,2,1,860
362,https://www.zillow.com/homedetails/118-E-South-St-Bluffton-IN-46714/85790454_zpid/,"118 E South St, Bluffton, IN 46714",,3,1.5,1980
363,https://www.zillow.com/homedetails/194-N-Oak-St-Bluffton-IN-46714/94631977_zpid/,"194 N Oak St, Bluffton, IN 46714",,4,2,1745
364,https://www.zillow.com/homedetails/2282-N-Shady-Ln-Bluffton-IN-46714/85787158_zpid/,"2282 N Shady Ln, Bluffton, IN 46714",,3,2,1692
365,https://www.zillow.com/homedetails/3218-W-Oak-Rd-Bluffton-IN-46714/85786670_zpid/,"3218 W Oak Rd, Bluffton, IN 46714",,3,2,2596
366,https://www.zillow.com/homedetails/223-Greenbriar-Dr-Bluffton-IN-46714/85787629_zpid/,"223 Greenbriar Dr, Bluffton, IN 46714",,3,2,1237
367,https://www.zillow.com/homedetails/109-Hillcrest-Rd-Bluffton-IN-46714/85787689_zpid/,"109 Hillcrest Rd, Bluffton, IN 46714",,2,3,2272
368,https://www.zillow.com/homedetails/205-W-Spring-St-UNIT-A-1-Bluffton-IN-46714/94631978_zpid/,"205 W Spring St UNIT A-1, Bluffton, IN 46714",,2,1,960
369,https://www.zillow.com/homedetails/180-N-Oak-St-Bluffton-IN-46714/94631968_zpid/,"180 N Oak St, Bluffton, IN 46714",,4,1,1904
370,https://www.zillow.com/homedetails/312-E-South-St-Bluffton-IN-46714/85790311_zpid/,"312 E South St, Bluffton, IN 46714",,3,2,1843
371,https://www.zillow.com/homedetails/1617-W-State-Route-124-Bluffton-IN-46714/120611000_zpid/,"1617 W State Route 124, Bluffton, IN 46714",,3,2,2803
372,https://www.zillow.com/homedetails/18-Woodlawn-St-Bluffton-IN-46714/85791053_zpid/,"18 Woodlawn St, Bluffton, IN 46714",,4,2,1908
373,https://www.zillow.com/homedetails/2380-N-300-W-Bluffton-IN-46714/228164234_zpid/,"2380 N 300 W, Bluffton, IN 46714",,3,2,1887
374,https://www.zillow.com/homedetails/1860-E-350-N-Bluffton-IN-46714/228164718_zpid/,"1860 E 350 N, Bluffton, IN 46714",,3,1.5,1344
375,https://www.zillow.com/homedetails/1536-Kensington-Dr-Bluffton-IN-46714/85787526_zpid/,"1536 Kensington Dr, Bluffton, IN 46714",,3,2,1926
376,https://www.zillow.com/homedetails/122-E-Horton-St-Bluffton-IN-46714/85790614_zpid/,"122 E Horton St, Bluffton, IN 46714",,3,1,1326
377,https://www.zillow.com/homedetails/2750-N-100-E-Bluffton-IN-46714/228164811_zpid/,"2750 N 100 E, Bluffton, IN 46714",,3,1,2194
378,https://www.zillow.com/homedetails/17-Sunset-Dr-Bluffton-IN-46714/85787989_zpid/,"17 Sunset Dr, Bluffton, IN 46714",,3,1,950
379,https://www.zillow.com/homedetails/218-S-Morgan-St-Bluffton-IN-46714/85790027_zpid/,"218 S Morgan St, Bluffton, IN 46714",,2,1,834
380,https://www.zillow.com/homedetails/1009-Sherwood-Dr-Bluffton-IN-46714/85789122_zpid/,"1009 Sherwood Dr, Bluffton, IN 46714",,3,2,1352
381,https://www.zillow.com/homedetails/1215-Echo-Ln-Bluffton-IN-46714/85789085_zpid/,"1215 Echo Ln, Bluffton, IN 46714",,4,2.5,2324
382,https://www.zillow.com/homedetails/154-E-Linn-Rd-Bluffton-IN-46714/85791167_zpid/,"154 E Linn Rd, Bluffton, IN 46714",,3,1,988
383,https://www.zillow.com/homedetails/226-W-Cherry-St-Bluffton-IN-46714/85790399_zpid/,"226 W Cherry St, Bluffton, IN 46714",,4,2,2352
384,https://www.zillow.com/homedetails/320-Northwood-Dr-Bluffton-IN-46714/85787425_zpid/,"320 Northwood Dr, Bluffton, IN 46714",,3,3,2914
385,https://www.zillow.com/homedetails/2548-SE-State-Road-116-Bluffton-IN-46714/252309484_zpid/,"2548 SE State Road 116, Bluffton, IN 46714",,3,1,1503
386,https://www.zillow.com/homedetails/1025-W-Central-Ave-Bluffton-IN-46714/85789744_zpid/,"1025 W Central Ave, Bluffton, IN 46714",,2,1,1192
387,https://www.zillow.com/homedetails/1991-E-North-Timberidge-Rd-Bluffton-IN-46714/85787337_zpid/,"1991 E North Timberidge Rd, Bluffton, IN 46714",,3,2,2587
388,https://www.zillow.com/homedetails/1250-Virginia-Ct-Bluffton-IN-46714/112209937_zpid/,"1250 Virginia Ct, Bluffton, IN 46714",,3,2,1298
389,https://www.zillow.com/homedetails/1138-Sherwood-Dr-Bluffton-IN-46714/85789100_zpid/,"1138 Sherwood Dr, Bluffton, IN 46714",,4,2,1924
390,https://www.zillow.com/homedetails/3194-E-400-N-Bluffton-IN-46714/85787018_zpid/,"3194 E 400 N, Bluffton, IN 46714",,3,2.5,1544
391,https://www.zillow.com/homedetails/2150-Red-Oak-Ct-Bluffton-IN-46714/228165131_zpid/,"2150 Red Oak Ct, Bluffton, IN 46714",,3,3,2209
392,https://www.zillow.com/homedetails/1249-Manor-Dr-Bluffton-IN-46714/85791192_zpid/,"1249 Manor Dr, Bluffton, IN 46714",,3,2,1716
393,https://www.zillow.com/homedetails/1007-S-Morgan-St-Bluffton-IN-46714/85789922_zpid/,"1007 S Morgan St, Bluffton, IN 46714",,3,2,1393
394,https://www.zillow.com/homedetails/1364-S-400-W-Bluffton-IN-46714/227852704_zpid/,"1364 S 400 W, Bluffton, IN 46714",,3,1.5,1815
395,https://www.zillow.com/homedetails/211-E-Wiley-Ave-Bluffton-IN-46714/85789687_zpid/,"211 E Wiley Ave, Bluffton, IN 46714",,3,2,3008
396,https://www.zillow.com/homedetails/322-E-Arnold-St-Bluffton-IN-46714/85790670_zpid/,"322 E Arnold St, Bluffton, IN 46714",,3,1,768
397,https://www.zillow.com/homedetails/267-W-State-Route-124-Bluffton-IN-46714/120611687_zpid/,"267 W State Route 124, Bluffton, IN 46714",,5,3,3196
398,https://www.zillow.com/homedetails/1720-N-Fairway-Ln-Bluffton-IN-46714/85787347_zpid/,"1720 N Fairway Ln, Bluffton, IN 46714",,3,3,3121
399,https://www.zillow.com/homedetails/311-E-Cherry-St-Bluffton-IN-46714/85790425_zpid/,"311 E Cherry St, Bluffton, IN 46714",,2,1,942
400,https://www.zillow.com/homedetails/2737-SE-Mulberry-St-Bluffton-IN-46714/94631992_zpid/,"2737 SE Mulberry St, Bluffton, IN 46714",,2,1,672
401,https://www.zillow.com/homedetails/205-E-South-St-Bluffton-IN-46714/85790319_zpid/,"205 E South St, Bluffton, IN 46714",,2,1,1144
402,https://www.zillow.com/homedetails/2218-N-Oak-Dr-Bluffton-IN-46714/85787144_zpid/,"2218 N Oak Dr, Bluffton, IN 46714",,3,3,2358
403,https://www.zillow.com/homedetails/184-E-100-S-Bluffton-IN-46714/85791170_zpid/,"184 E 100 S, Bluffton, IN 46714",,3,1,1080
404,https://www.zillow.com/homedetails/314-W-Cherry-St-Bluffton-IN-46714/85790491_zpid/,"314 W Cherry St, Bluffton, IN 46714",,4,2,2110
405,https://www.zillow.com/homedetails/1425-Brookhaven-Ct-Bluffton-IN-46714/85788560_zpid/,"1425 Brookhaven Ct, Bluffton, IN 46714",,3,2,1566
406,https://www.zillow.com/homedetails/1599-SE-State-Route-116-Bluffton-IN-46714/120615388_zpid/,"1599 SE State Route 116, Bluffton, IN 46714",,3,1.5,1248
407,https://www.zillow.com/homedetails/1644-E-550-S-Bluffton-IN-46714/228169574_zpid/,"1644 E 550 S, Bluffton, IN 46714",,3,2,1040
408,https://www.zillow.com/homedetails/227-W-Central-Ave-Bluffton-IN-46714/85790442_zpid/,"227 W Central Ave, Bluffton, IN 46714",,4,3,2188
409,https://www.zillow.com/homedetails/225-W-Townley-St-Bluffton-IN-46714/85790747_zpid/,"225 W Townley St, Bluffton, IN 46714",,3,1,960
410,https://www.zillow.com/homedetails/1310-Orchard-View-Dr-Bluffton-IN-46714/85787420_zpid/,"1310 Orchard View Dr, Bluffton, IN 46714",,3,2.5,1888
411,https://www.zillow.com/homedetails/1570-Greenfield-Ln-Bluffton-IN-46714/85791228_zpid/,"1570 Greenfield Ln, Bluffton, IN 46714",,3,2,1322
412,https://www.zillow.com/homedetails/27-Sunrise-Way-Bluffton-IN-46714/85788012_zpid/,"27 Sunrise Way, Bluffton, IN 46714",,4,3,1844
413,https://www.zillow.com/homedetails/3110-S-800-E-Bluffton-IN-46714/228166369_zpid/,"3110 S 800 E, Bluffton, IN 46714",,3,2.5,1913
414,https://www.zillow.com/homedetails/1128-W-Wiley-Ave-Bluffton-IN-46714/85790783_zpid/,"1128 W Wiley Ave, Bluffton, IN 46714",,2,1,1104
415,https://www.zillow.com/homedetails/1430-W-Central-Ave-Bluffton-IN-46714/85790895_zpid/,"1430 W Central Ave, Bluffton, IN 46714",,3,2,1404
416,https://www.zillow.com/homedetails/216-S-Baldwin-St-Bluffton-IN-46714/85789793_zpid/,"216 S Baldwin St, Bluffton, IN 46714",,3,1,900
417,https://www.zillow.com/homedetails/1540-Shadow-Run-Trl-Bluffton-IN-46714/228165258_zpid/,"1540 Shadow Run Trl, Bluffton, IN 46714",,3,3,2220
418,https://www.zillow.com/homedetails/1560-Wheatfield-Ct-Bluffton-IN-46714/85791220_zpid/,"1560 Wheatfield Ct, Bluffton, IN 46714",,3,3,1667
419,https://www.zillow.com/homedetails/1408-Brookhaven-Ct-Bluffton-IN-46714/2079310514_zpid/,"1408 Brookhaven Ct, Bluffton, IN 46714",,3,3,1940
420,https://www.zillow.com/homedetails/140-S-800-E-Bluffton-IN-46714/85788357_zpid/,"140 S 800 E, Bluffton, IN 46714",,4,3,3782
421,https://www.zillow.com/homedetails/115-E-Central-Ave-Bluffton-IN-46714/85790290_zpid/,"115 E Central Ave, Bluffton, IN 46714",,3,3,3128
422,https://www.zillow.com/homedetails/1316-Garr-St-Bluffton-IN-46714/85787665_zpid/,"1316 Garr St, Bluffton, IN 46714",,3,2,1120
423,https://www.zillow.com/homedetails/132-Willowbrook-Trl-Bluffton-IN-46714/85787579_zpid/,"132 Willowbrook Trl, Bluffton, IN 46714",,4,2.5,1946
424,https://www.zillow.com/homedetails/1135-Fawncrest-Ct-Bluffton-IN-46714/94626418_zpid/,"1135 Fawncrest Ct, Bluffton, IN 46714",,3,3,2841
425,https://www.zillow.com/homedetails/1584-1586-Wayne-St-Bluffton-IN-46714/248448298_zpid/,"1584-1586 Wayne St, Bluffton, IN 46714",,4,2,1748
426,https://www.zillow.com/homedetails/122-W-South-St-Bluffton-IN-46714/85790438_zpid/,"122 W South St, Bluffton, IN 46714",,3,1.5,1358
427,https://www.zillow.com/homedetails/2060-Fieldcrest-Dr-Bluffton-IN-46714/85787308_zpid/,"2060 Fieldcrest Dr, Bluffton, IN 46714",,3,2.5,1622
428,https://www.zillow.com/homedetails/1554-Kensington-Dr-Bluffton-IN-46714/99221692_zpid/,"1554 Kensington Dr, Bluffton, IN 46714",,3,3,2014
429,https://www.zillow.com/homedetails/2864-S-600-E-Bluffton-IN-46714/85788486_zpid/,"2864 S 600 E, Bluffton, IN 46714",,3,2,2352
430,https://www.zillow.com/homedetails/1223-W-South-St-Bluffton-IN-46714/85790930_zpid/,"1223 W South St, Bluffton, IN 46714",,2,1,888
431,https://www.zillow.com/homedetails/2200-N-Main-St-Bluffton-IN-46714/295477309_zpid/,"2200 N Main St, Bluffton, IN 46714",,0,0,9360
432,https://www.zillow.com/homedetails/302-E-Market-St-Bluffton-IN-46714/85790447_zpid/,"302 E Market St, Bluffton, IN 46714",,3,2,2016
433,https://www.zillow.com/homedetails/1949-S-Pleasant-Haven-Ct-Bluffton-IN-46714/85791300_zpid/,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",,3,2,1400
434,https://www.zillow.com/homedetails/2767-N-300-W-Bluffton-IN-46714/85786699_zpid/,"2767 N 300 W, Bluffton, IN 46714",,3,3,2458
435,https://www.zillow.com/homedetails/310-Elm-Grove-Rd-Bluffton-IN-46714/85789189_zpid/,"310 Elm Grove Rd, Bluffton, IN 46714",,3,2.5,3124
436,https://www.zillow.com/homedetails/324-W-South-St-Bluffton-IN-46714/85790192_zpid/,"324 W South St, Bluffton, IN 46714",,3,2,2016
437,https://www.zillow.com/homedetails/202-Oak-Forest-Dr-Bluffton-IN-46714/99221680_zpid/,"202 Oak Forest Dr, Bluffton, IN 46714",,4,3,3000
438,https://www.zillow.com/homedetails/1317-Lancaster-St-Bluffton-IN-46714/85787745_zpid/,"1317 Lancaster St, Bluffton, IN 46714",,3,2,2347
439,https://www.zillow.com/homedetails/1653-E-550-S-Bluffton-IN-46714/85788897_zpid/,"1653 E 550 S, Bluffton, IN 46714",,3,2.5,2858
440,https://www.zillow.com/homedetails/213-E-Perry-St-Bluffton-IN-46714/2112267937_zpid/,"213 E Perry St, Bluffton, IN 46714",,0,1,2720
441,https://www.zillow.com/homedetails/1005-Abbey-Ln-Bluffton-IN-46714/85787909_zpid/,"1005 Abbey Ln, Bluffton, IN 46714",,3,2,1248
442,https://www.zillow.com/homedetails/1527-W-Western-Ave-Bluffton-IN-46714/85790773_zpid/,"1527 W Western Ave, Bluffton, IN 46714",,3,1.5,1860
443,https://www.zillow.com/homedetails/2284-N-Oak-Dr-Bluffton-IN-46714/85787154_zpid/,"2284 N Oak Dr, Bluffton, IN 46714",,3,2,2728
444,https://www.zillow.com/homedetails/123-E-Spring-St-Bluffton-IN-46714/228167242_zpid/,"123 E Spring St, Bluffton, IN 46714",,0,0,
445,https://www.zillow.com/homedetails/2011-S-500-W-1-Bluffton-IN-46714/85089612_zpid/,"2011 S 500 W #1, Bluffton, IN 46714",,3,2,1416
446,https://www.zillow.com/homedetails/320-W-Central-Ave-Bluffton-IN-46714/85789251_zpid/,"320 W Central Ave, Bluffton, IN 46714",,4,2,2161
447,https://www.zillow.com/homedetails/1025-W-Cherry-St-Bluffton-IN-46714/85789835_zpid/,"1025 W Cherry St, Bluffton, IN 46714",,3,1,1496
448,https://www.zillow.com/homedetails/328-W-Central-Ave-APT-10-Bluffton-IN-46714/85789711_zpid/,"328 W Central Ave APT 10, Bluffton, IN 46714",,2,1,700
449,https://www.zillow.com/homedetails/1541-Shadow-Run-Trl-Bluffton-IN-46714/228165261_zpid/,"1541 Shadow Run Trl, Bluffton, IN 46714",,3,3,2124
450,https://www.zillow.com/homedetails/212-Lindenwood-Dr-Bluffton-IN-46714/85787470_zpid/,"212 Lindenwood Dr, Bluffton, IN 46714",,3,4,2285
451,https://www.zillow.com/homedetails/256-E-Dustman-Rd-Bluffton-IN-46714/85787968_zpid/,"256 E Dustman Rd, Bluffton, IN 46714",,3,1,1204
452,https://www.zillow.com/homedetails/1941-S-No-Number-Rd-Bluffton-IN-46714/85791289_zpid/,"1941 S No Number Rd, Bluffton, IN 46714",,3,2,1380
453,https://www.zillow.com/homedetails/255-S-State-Route-201-Bluffton-IN-46714/228171344_zpid/,"255 S State Route 201, Bluffton, IN 46714",,4,2.5,2826
454,https://www.zillow.com/homedetails/1346-Manor-Dr-Bluffton-IN-46714/85791191_zpid/,"1346 Manor Dr, Bluffton, IN 46714",,3,2,1428
455,https://www.zillow.com/homedetails/1408-Deerbrook-Ct-Bluffton-IN-46714/85788554_zpid/,"1408 Deerbrook Ct, Bluffton, IN 46714",,3,3,1656
456,https://www.zillow.com/homedetails/3070-S-500-W-1-Bluffton-IN-46714/227852781_zpid/,"3070 S 500 W #1, Bluffton, IN 46714",,5,0,3732
457,https://www.zillow.com/homedetails/218-Hickory-Knoll-Dr-Bluffton-IN-46714/85787430_zpid/,"218 Hickory Knoll Dr, Bluffton, IN 46714",,4,2,1568
458,https://www.zillow.com/homedetails/312-Hale-St-Bluffton-IN-46714/295477323_zpid/,"312 Hale St, Bluffton, IN 46714",,0,0,
459,https://www.zillow.com/homedetails/1122-W-Washington-St-Bluffton-IN-46714/85791016_zpid/,"1122 W Washington St, Bluffton, IN 46714",,3,2,1159
460,https://www.zillow.com/homedetails/303-W-Wabash-St-APT-1-Bluffton-IN-46714/2086636023_zpid/,"303 W Wabash St APT 1, Bluffton, IN 46714",,2,1,
461,https://www.zillow.com/homedetails/1144-Wildwood-Ln-Bluffton-IN-46714/85789213_zpid/,"1144 Wildwood Ln, Bluffton, IN 46714",,4,3,3019
462,https://www.zillow.com/homedetails/1518-Bell-Brook-Ct-Bluffton-IN-46714/85787488_zpid/,"1518 Bell Brook Ct, Bluffton, IN 46714",,4,2.5,2069
463,https://www.zillow.com/homedetails/1936-S-Hoosier-Hwy-Bluffton-IN-46714/85791213_zpid/,"1936 S Hoosier Hwy, Bluffton, IN 46714",,3,1,2389
464,https://www.zillow.com/homedetails/1010-W-Washington-St-Bluffton-IN-46714/85789811_zpid/,"1010 W Washington St, Bluffton, IN 46714",,3,1,1724
465,https://www.zillow.com/homedetails/1002-S-Williams-St-Bluffton-IN-46714/85790026_zpid/,"1002 S Williams St, Bluffton, IN 46714",,2,2,1324
466,https://www.zillow.com/homedetails/2504-S-200-W-Bluffton-IN-46714/85791348_zpid/,"2504 S 200 W, Bluffton, IN 46714",,3,1,1456
467,https://www.zillow.com/homedetails/1008-S-Morgan-St-Bluffton-IN-46714/85789945_zpid/,"1008 S Morgan St, Bluffton, IN 46714",,3,1,1248
468,https://www.zillow.com/homedetails/215-Columbian-Ave-Bluffton-IN-46714/85790788_zpid/,"215 Columbian Ave, Bluffton, IN 46714",,3,2,1187
469,https://www.zillow.com/homedetails/175-N-450-E-Bluffton-IN-46714/85788054_zpid/,"175 N 450 E, Bluffton, IN 46714",,3,2,2104
470,https://www.zillow.com/homedetails/1771-E-South-Timberidge-Rd-Bluffton-IN-46714/85787370_zpid/,"1771 E South Timberidge Rd, Bluffton, IN 46714",,5,3.5,2886
471,https://www.zillow.com/homedetails/11-Westgate-Rd-Bluffton-IN-46714/85791048_zpid/,"11 Westgate Rd, Bluffton, IN 46714",,3,1.5,1040
472,https://www.zillow.com/homedetails/1733-W-300-N-Bluffton-IN-46714/85786659_zpid/,"1733 W 300 N, Bluffton, IN 46714",,3,1,1392
473,https://www.zillow.com/homedetails/2937-W-State-Route-218-Bluffton-IN-46714/2077789970_zpid/,"2937 W State Route 218, Bluffton, IN 46714",,4,1,3924
474,https://www.zillow.com/homedetails/1608-S-Wayne-St-Bluffton-IN-46714/2086823933_zpid/,"1608 S Wayne St, Bluffton, IN 46714",,2,1,800
475,https://www.zillow.com/homedetails/324-E-Wiley-Ave-Bluffton-IN-46714/85789675_zpid/,"324 E Wiley Ave, Bluffton, IN 46714",,3,2,1144
476,https://www.zillow.com/homedetails/1204-Sunnyglenn-Ct-Bluffton-IN-46714/85790802_zpid/,"1204 Sunnyglenn Ct, Bluffton, IN 46714",,2,1,864
477,https://www.zillow.com/homedetails/1234-W-Cherry-St-Bluffton-IN-46714/85790919_zpid/,"1234 W Cherry St, Bluffton, IN 46714",,3,2,2316
478,https://www.zillow.com/homedetails/2836-SE-Wabash-St-Bluffton-IN-46714/295477343_zpid/,"2836 SE Wabash St, Bluffton, IN 46714",,0,0,
479,https://www.zillow.com/homedetails/1228-W-South-St-Bluffton-IN-46714/85790944_zpid/,"1228 W South St, Bluffton, IN 46714",,3,1,1500
480,https://www.zillow.com/homedetails/1202-Ridgewood-Ln-Bluffton-IN-46714/85788530_zpid/,"1202 Ridgewood Ln, Bluffton, IN 46714",,4,2.5,1904
481,https://www.zillow.com/homedetails/1800-E-250-N-Bluffton-IN-46714/85787359_zpid/,"1800 E 250 N, Bluffton, IN 46714",,3,3,1796
482,https://www.zillow.com/homedetails/1123-S-Jersey-St-Bluffton-IN-46714/85789858_zpid/,"1123 S Jersey St, Bluffton, IN 46714",,3,1,1008
483,https://www.zillow.com/homedetails/1540-Wexford-Ct-Bluffton-IN-46714/85787538_zpid/,"1540 Wexford Ct, Bluffton, IN 46714",,3,3.5,1792
484,https://www.zillow.com/homedetails/327-W-South-St-Bluffton-IN-46714/85790004_zpid/,"327 W South St, Bluffton, IN 46714",,3,1,1424
485,https://www.zillow.com/homedetails/1413-Parlor-City-Dr-Bluffton-IN-46714/85788569_zpid/,"1413 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2330
486,https://www.zillow.com/homedetails/1643-N-William-Wells-Cir-Bluffton-IN-46714/85787704_zpid/,"1643 N William Wells Cir, Bluffton, IN 46714",,3,2,1741
487,https://www.zillow.com/homedetails/327-Crestwood-Ct-Bluffton-IN-46714/85787239_zpid/,"327 Crestwood Ct, Bluffton, IN 46714",,3,3.5,2181
488,https://www.zillow.com/homedetails/119-E-Townley-St-Bluffton-IN-46714/85790613_zpid/,"119 E Townley St, Bluffton, IN 46714",,2,1,1116
489,https://www.zillow.com/homedetails/127-E-Central-Ave-Bluffton-IN-46714/85790317_zpid/,"127 E Central Ave, Bluffton, IN 46714",,3,1.5,1289
490,https://www.zillow.com/homedetails/1787-E-350-S-Bluffton-IN-46714/85788754_zpid/,"1787 E 350 S, Bluffton, IN 46714",,3,2,2956
491,https://www.zillow.com/homedetails/15-Westgate-Rd-Bluffton-IN-46714/85791049_zpid/,"15 Westgate Rd, Bluffton, IN 46714",,3,1,1040
492,https://www.zillow.com/homedetails/1422-Bell-Brook-Blvd-Bluffton-IN-46714/85787550_zpid/,"1422 Bell Brook Blvd, Bluffton, IN 46714",,3,2.5,1935
493,https://www.zillow.com/homedetails/1525-Kensington-Dr-Bluffton-IN-46714/228165432_zpid/,"1525 Kensington Dr, Bluffton, IN 46714",,3,2.5,1774
494,https://www.zillow.com/homedetails/226-Willowbrook-Trl-Bluffton-IN-46714/85787613_zpid/,"226 Willowbrook Trl, Bluffton, IN 46714",,4,2,1914
495,https://www.zillow.com/homedetails/2412-E-Terrace-Dr-Bluffton-IN-46714/85787714_zpid/,"2412 E Terrace Dr, Bluffton, IN 46714",,3,3,2510
496,https://www.zillow.com/homedetails/2259-SW-Church-Rd-Bluffton-IN-46714/228166271_zpid/,"2259 SW Church Rd, Bluffton, IN 46714",,3,1,1568
497,https://www.zillow.com/homedetails/310-Toll-Cir-Bluffton-IN-46714/85787670_zpid/,"310 Toll Cir, Bluffton, IN 46714",,3,2,2232
498,https://www.zillow.com/homedetails/1425-Lancaster-St-Bluffton-IN-46714/85787747_zpid/,"1425 Lancaster St, Bluffton, IN 46714",,3,1,1368
499,https://www.zillow.com/homedetails/2243-SE-State-Route-116-Bluffton-IN-46714/120610810_zpid/,"2243 SE State Route 116, Bluffton, IN 46714",,3,2.5,2643
500,https://www.zillow.com/homedetails/1108-N-Washington-St-Bluffton-IN-46714/85787084_zpid/,"1108 N Washington St, Bluffton, IN 46714",,3,2,1792
501,https://www.zillow.com/homedetails/319-E-Central-Ave-Bluffton-IN-46714/85790351_zpid/,"319 E Central Ave, Bluffton, IN 46714",,2,1,1036
502,https://www.zillow.com/homedetails/208-N-Johnson-St-Bluffton-IN-46714/94631980_zpid/,"208 N Johnson St, Bluffton, IN 46714",,6,6,3354
503,https://www.zillow.com/homedetails/1314-W-Central-Ave-Bluffton-IN-46714/85790941_zpid/,"1314 W Central Ave, Bluffton, IN 46714",,2,1,600
504,https://www.zillow.com/homedetails/328-S-Beth-Ave-Bluffton-IN-46714/85791000_zpid/,"328 S Beth Ave, Bluffton, IN 46714",,3,1,832
505,https://www.zillow.com/homedetails/106-Briarcrest-Pl-Bluffton-IN-46714/85787553_zpid/,"106 Briarcrest Pl, Bluffton, IN 46714",,4,2,2000
506,https://www.zillow.com/homedetails/1505-Bell-Brook-Ct-Bluffton-IN-46714/85787485_zpid/,"1505 Bell Brook Ct, Bluffton, IN 46714",,4,3,2145
507,https://www.zillow.com/homedetails/1407-Stogdill-Rd-Bluffton-IN-46714/85788434_zpid/,"1407 Stogdill Rd, Bluffton, IN 46714",,3,2,1966
508,https://www.zillow.com/homedetails/1426-Brookhaven-Ct-Bluffton-IN-46714/85788563_zpid/,"1426 Brookhaven Ct, Bluffton, IN 46714",,3,2,2000
509,https://www.zillow.com/homedetails/1516-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631916_zpid/,"1516 S Sutton Circle Dr, Bluffton, IN 46714",,3,3,2048
510,https://www.zillow.com/homedetails/1423-Western-Ave-Bluffton-IN-46714/85790902_zpid/,"1423 Western Ave, Bluffton, IN 46714",,2,1,1649
511,https://www.zillow.com/homedetails/1430-Hi-Lo-Dr-Bluffton-IN-46714/85791118_zpid/,"1430 Hi Lo Dr, Bluffton, IN 46714",,3,1,1056
512,https://www.zillow.com/homedetails/1432-W-South-St-Bluffton-IN-46714/85790885_zpid/,"1432 W South St, Bluffton, IN 46714",,3,1,1500
513,https://www.zillow.com/homedetails/155-E-Linn-Rd-Bluffton-IN-46714/85791173_zpid/,"155 E Linn Rd, Bluffton, IN 46714",,3,1.5,1058
514,https://www.zillow.com/homedetails/122-E-Ohio-St-Bluffton-IN-46714/85789431_zpid/,"122 E Ohio St, Bluffton, IN 46714",,3,2.5,1808
515,https://www.zillow.com/homedetails/1276-E-250-S-Bluffton-IN-46714/85788712_zpid/,"1276 E 250 S, Bluffton, IN 46714",,2,2,1464
516,https://www.zillow.com/homedetails/1319-W-South-St-Bluffton-IN-46714/85790988_zpid/,"1319 W South St, Bluffton, IN 46714",,2,1.5,1140
