link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/223-Greenbriar-Dr-Bluffton-IN-46714/85787629_zpid/,"223 Greenbriar Dr, Bluffton, IN 46714",,3,2,1237
https://www.zillow.com/homedetails/109-Hillcrest-Rd-Bluffton-IN-46714/85787689_zpid/,"109 Hillcrest Rd, Bluffton, IN 46714",,2,3,2272
https://www.zillow.com/homedetails/205-W-Spring-St-UNIT-A-1-Bluffton-IN-46714/94631978_zpid/,"205 W Spring St UNIT A-1, Bluffton, IN 46714",,2,1,960
https://www.zillow.com/homedetails/180-N-Oak-St-Bluffton-IN-46714/94631968_zpid/,"180 N Oak St, Bluffton, IN 46714",,4,1,1904
https://www.zillow.com/homedetails/312-E-South-St-Bluffton-IN-46714/85790311_zpid/,"312 E South St, Bluffton, IN 46714",,3,2,1843
https://www.zillow.com/homedetails/1617-W-State-Route-124-Bluffton-IN-46714/120611000_zpid/,"1617 W State Route 124, Bluffton, IN 46714",,3,2,2803
https://www.zillow.com/homedetails/18-Woodlawn-St-Bluffton-IN-46714/85791053_zpid/,"18 Woodlawn St, Bluffton, IN 46714",,4,2,1908
https://www.zillow.com/homedetails/2380-N-300-W-Bluffton-IN-46714/228164234_zpid/,"2380 N 300 W, Bluffton, IN 46714",,3,2,1887
https://www.zillow.com/homedetails/1860-E-350-N-Bluffton-IN-46714/228164718_zpid/,"1860 E 350 N, Bluffton, IN 46714",,3,1.5,1344
https://www.zillow.com/homedetails/1536-Kensington-Dr-Bluffton-IN-46714/85787526_zpid/,"1536 Kensington Dr, Bluffton, IN 46714",,3,2,1926
https://www.zillow.com/homedetails/122-E-Horton-St-Bluffton-IN-46714/85790614_zpid/,"122 E Horton St, Bluffton, IN 46714",,3,1,1326
https://www.zillow.com/homedetails/2750-N-100-E-Bluffton-IN-46714/228164811_zpid/,"2750 N 100 E, Bluffton, IN 46714",,3,1,2194
https://www.zillow.com/homedetails/17-Sunset-Dr-Bluffton-IN-46714/85787989_zpid/,"17 Sunset Dr, Bluffton, IN 46714",,3,1,950
https://www.zillow.com/homedetails/218-S-Morgan-St-Bluffton-IN-46714/85790027_zpid/,"218 S Morgan St, Bluffton, IN 46714",,2,1,834
https://www.zillow.com/homedetails/1009-Sherwood-Dr-Bluffton-IN-46714/85789122_zpid/,"1009 Sherwood Dr, Bluffton, IN 46714",,3,2,1352
https://www.zillow.com/homedetails/1215-Echo-Ln-Bluffton-IN-46714/85789085_zpid/,"1215 Echo Ln, Bluffton, IN 46714",,4,2.5,2324
https://www.zillow.com/homedetails/154-E-Linn-Rd-Bluffton-IN-46714/85791167_zpid/,"154 E Linn Rd, Bluffton, IN 46714",,3,1,988
https://www.zillow.com/homedetails/226-W-Cherry-St-Bluffton-IN-46714/85790399_zpid/,"226 W Cherry St, Bluffton, IN 46714",,4,2,2352
https://www.zillow.com/homedetails/320-Northwood-Dr-Bluffton-IN-46714/85787425_zpid/,"320 Northwood Dr, Bluffton, IN 46714",,3,3,2914
https://www.zillow.com/homedetails/2548-SE-State-Road-116-Bluffton-IN-46714/252309484_zpid/,"2548 SE State Road 116, Bluffton, IN 46714",,3,1,1503
https://www.zillow.com/homedetails/1025-W-Central-Ave-Bluffton-IN-46714/85789744_zpid/,"1025 W Central Ave, Bluffton, IN 46714",,2,1,1192
https://www.zillow.com/homedetails/1991-E-North-Timberidge-Rd-Bluffton-IN-46714/85787337_zpid/,"1991 E North Timberidge Rd, Bluffton, IN 46714",,3,2,2587
https://www.zillow.com/homedetails/1250-Virginia-Ct-Bluffton-IN-46714/112209937_zpid/,"1250 Virginia Ct, Bluffton, IN 46714",,3,2,1298
https://www.zillow.com/homedetails/1138-Sherwood-Dr-Bluffton-IN-46714/85789100_zpid/,"1138 Sherwood Dr, Bluffton, IN 46714",,4,2,1924
https://www.zillow.com/homedetails/3194-E-400-N-Bluffton-IN-46714/85787018_zpid/,"3194 E 400 N, Bluffton, IN 46714",,3,2.5,1544
https://www.zillow.com/homedetails/2150-Red-Oak-Ct-Bluffton-IN-46714/228165131_zpid/,"2150 Red Oak Ct, Bluffton, IN 46714",,3,3,2209
https://www.zillow.com/homedetails/1249-Manor-Dr-Bluffton-IN-46714/85791192_zpid/,"1249 Manor Dr, Bluffton, IN 46714",,3,2,1716
https://www.zillow.com/homedetails/1007-S-Morgan-St-Bluffton-IN-46714/85789922_zpid/,"1007 S Morgan St, Bluffton, IN 46714",,3,2,1393
https://www.zillow.com/homedetails/1364-S-400-W-Bluffton-IN-46714/227852704_zpid/,"1364 S 400 W, Bluffton, IN 46714",,3,1.5,1815
https://www.zillow.com/homedetails/211-E-Wiley-Ave-Bluffton-IN-46714/85789687_zpid/,"211 E Wiley Ave, Bluffton, IN 46714",,3,2,3008
https://www.zillow.com/homedetails/322-E-Arnold-St-Bluffton-IN-46714/85790670_zpid/,"322 E Arnold St, Bluffton, IN 46714",,3,1,768
https://www.zillow.com/homedetails/267-W-State-Route-124-Bluffton-IN-46714/120611687_zpid/,"267 W State Route 124, Bluffton, IN 46714",,5,3,3196
https://www.zillow.com/homedetails/1720-N-Fairway-Ln-Bluffton-IN-46714/85787347_zpid/,"1720 N Fairway Ln, Bluffton, IN 46714",,3,3,3121
https://www.zillow.com/homedetails/311-E-Cherry-St-Bluffton-IN-46714/85790425_zpid/,"311 E Cherry St, Bluffton, IN 46714",,2,1,942
https://www.zillow.com/homedetails/2737-SE-Mulberry-St-Bluffton-IN-46714/94631992_zpid/,"2737 SE Mulberry St, Bluffton, IN 46714",,2,1,672
https://www.zillow.com/homedetails/205-E-South-St-Bluffton-IN-46714/85790319_zpid/,"205 E South St, Bluffton, IN 46714",,2,1,1144
https://www.zillow.com/homedetails/2218-N-Oak-Dr-Bluffton-IN-46714/85787144_zpid/,"2218 N Oak Dr, Bluffton, IN 46714",,3,3,2358
https://www.zillow.com/homedetails/184-E-100-S-Bluffton-IN-46714/85791170_zpid/,"184 E 100 S, Bluffton, IN 46714",,3,1,1080
https://www.zillow.com/homedetails/314-W-Cherry-St-Bluffton-IN-46714/85790491_zpid/,"314 W Cherry St, Bluffton, IN 46714",,4,2,2110
https://www.zillow.com/homedetails/1425-Brookhaven-Ct-Bluffton-IN-46714/85788560_zpid/,"1425 Brookhaven Ct, Bluffton, IN 46714",,3,2,1566
https://www.zillow.com/homedetails/1599-SE-State-Route-116-Bluffton-IN-46714/120615388_zpid/,"1599 SE State Route 116, Bluffton, IN 46714",,3,1.5,1248
https://www.zillow.com/homedetails/1644-E-550-S-Bluffton-IN-46714/228169574_zpid/,"1644 E 550 S, Bluffton, IN 46714",,3,2,1040
https://www.zillow.com/homedetails/227-W-Central-Ave-Bluffton-IN-46714/85790442_zpid/,"227 W Central Ave, Bluffton, IN 46714",,4,3,2188
https://www.zillow.com/homedetails/225-W-Townley-St-Bluffton-IN-46714/85790747_zpid/,"225 W Townley St, Bluffton, IN 46714",,3,1,960
https://www.zillow.com/homedetails/1310-Orchard-View-Dr-Bluffton-IN-46714/85787420_zpid/,"1310 Orchard View Dr, Bluffton, IN 46714",,3,2.5,1888
https://www.zillow.com/homedetails/1570-Greenfield-Ln-Bluffton-IN-46714/85791228_zpid/,"1570 Greenfield Ln, Bluffton, IN 46714",,3,2,1322
https://www.zillow.com/homedetails/27-Sunrise-Way-Bluffton-IN-46714/85788012_zpid/,"27 Sunrise Way, Bluffton, IN 46714",,4,3,1844
https://www.zillow.com/homedetails/3110-S-800-E-Bluffton-IN-46714/228166369_zpid/,"3110 S 800 E, Bluffton, IN 46714",,3,2.5,1913
https://www.zillow.com/homedetails/1128-W-Wiley-Ave-Bluffton-IN-46714/85790783_zpid/,"1128 W Wiley Ave, Bluffton, IN 46714",,2,1,1104
https://www.zillow.com/homedetails/1430-W-Central-Ave-Bluffton-IN-46714/85790895_zpid/,"1430 W Central Ave, Bluffton, IN 46714",,3,2,1404
https://www.zillow.com/homedetails/216-S-Baldwin-St-Bluffton-IN-46714/85789793_zpid/,"216 S Baldwin St, Bluffton, IN 46714",,3,1,900
https://www.zillow.com/homedetails/1540-Shadow-Run-Trl-Bluffton-IN-46714/228165258_zpid/,"1540 Shadow Run Trl, Bluffton, IN 46714",,3,3,2220
https://www.zillow.com/homedetails/1560-Wheatfield-Ct-Bluffton-IN-46714/85791220_zpid/,"1560 Wheatfield Ct, Bluffton, IN 46714",,3,3,1667
https://www.zillow.com/homedetails/1408-Brookhaven-Ct-Bluffton-IN-46714/2079310514_zpid/,"1408 Brookhaven Ct, Bluffton, IN 46714",,3,3,1940
https://www.zillow.com/homedetails/140-S-800-E-Bluffton-IN-46714/85788357_zpid/,"140 S 800 E, Bluffton, IN 46714",,4,3,3782
https://www.zillow.com/homedetails/115-E-Central-Ave-Bluffton-IN-46714/85790290_zpid/,"115 E Central Ave, Bluffton, IN 46714",,3,3,3128
https://www.zillow.com/homedetails/1316-Garr-St-Bluffton-IN-46714/85787665_zpid/,"1316 Garr St, Bluffton, IN 46714",,3,2,1120
https://www.zillow.com/homedetails/132-Willowbrook-Trl-Bluffton-IN-46714/85787579_zpid/,"132 Willowbrook Trl, Bluffton, IN 46714",,4,2.5,1946
https://www.zillow.com/homedetails/1135-Fawncrest-Ct-Bluffton-IN-46714/94626418_zpid/,"1135 Fawncrest Ct, Bluffton, IN 46714",,3,3,2841
https://www.zillow.com/homedetails/1584-1586-Wayne-St-Bluffton-IN-46714/248448298_zpid/,"1584-1586 Wayne St, Bluffton, IN 46714",,4,2,1748
https://www.zillow.com/homedetails/122-W-South-St-Bluffton-IN-46714/85790438_zpid/,"122 W South St, Bluffton, IN 46714",,3,1.5,1358
https://www.zillow.com/homedetails/2060-Fieldcrest-Dr-Bluffton-IN-46714/85787308_zpid/,"2060 Fieldcrest Dr, Bluffton, IN 46714",,3,2.5,1622
https://www.zillow.com/homedetails/1554-Kensington-Dr-Bluffton-IN-46714/99221692_zpid/,"1554 Kensington Dr, Bluffton, IN 46714",,3,3,2014
https://www.zillow.com/homedetails/2864-S-600-E-Bluffton-IN-46714/85788486_zpid/,"2864 S 600 E, Bluffton, IN 46714",,3,2,2352
https://www.zillow.com/homedetails/1223-W-South-St-Bluffton-IN-46714/85790930_zpid/,"1223 W South St, Bluffton, IN 46714",,2,1,888
https://www.zillow.com/homedetails/2200-N-Main-St-Bluffton-IN-46714/295477309_zpid/,"2200 N Main St, Bluffton, IN 46714",,0,0,9360
https://www.zillow.com/homedetails/302-E-Market-St-Bluffton-IN-46714/85790447_zpid/,"302 E Market St, Bluffton, IN 46714",,3,2,2016
https://www.zillow.com/homedetails/1949-S-Pleasant-Haven-Ct-Bluffton-IN-46714/85791300_zpid/,"1949 S Pleasant Haven Ct, Bluffton, IN 46714",,3,2,1400
https://www.zillow.com/homedetails/2767-N-300-W-Bluffton-IN-46714/85786699_zpid/,"2767 N 300 W, Bluffton, IN 46714",,3,3,2458
https://www.zillow.com/homedetails/310-Elm-Grove-Rd-Bluffton-IN-46714/85789189_zpid/,"310 Elm Grove Rd, Bluffton, IN 46714",,3,2.5,3124
https://www.zillow.com/homedetails/324-W-South-St-Bluffton-IN-46714/85790192_zpid/,"324 W South St, Bluffton, IN 46714",,3,2,2016
https://www.zillow.com/homedetails/202-Oak-Forest-Dr-Bluffton-IN-46714/99221680_zpid/,"202 Oak Forest Dr, Bluffton, IN 46714",,4,3,3000
https://www.zillow.com/homedetails/1317-Lancaster-St-Bluffton-IN-46714/85787745_zpid/,"1317 Lancaster St, Bluffton, IN 46714",,3,2,2347
https://www.zillow.com/homedetails/1653-E-550-S-Bluffton-IN-46714/85788897_zpid/,"1653 E 550 S, Bluffton, IN 46714",,3,2.5,2858
https://www.zillow.com/homedetails/213-E-Perry-St-Bluffton-IN-46714/2112267937_zpid/,"213 E Perry St, Bluffton, IN 46714",,0,1,2720
https://www.zillow.com/homedetails/1005-Abbey-Ln-Bluffton-IN-46714/85787909_zpid/,"1005 Abbey Ln, Bluffton, IN 46714",,3,2,1248
https://www.zillow.com/homedetails/1527-W-Western-Ave-Bluffton-IN-46714/85790773_zpid/,"1527 W Western Ave, Bluffton, IN 46714",,3,1.5,1860
https://www.zillow.com/homedetails/2284-N-Oak-Dr-Bluffton-IN-46714/85787154_zpid/,"2284 N Oak Dr, Bluffton, IN 46714",,3,2,2728
https://www.zillow.com/homedetails/123-E-Spring-St-Bluffton-IN-46714/228167242_zpid/,"123 E Spring St, Bluffton, IN 46714",,0,0,
https://www.zillow.com/homedetails/2011-S-500-W-1-Bluffton-IN-46714/85089612_zpid/,"2011 S 500 W #1, Bluffton, IN 46714",,3,2,1416
https://www.zillow.com/homedetails/320-W-Central-Ave-Bluffton-IN-46714/85789251_zpid/,"320 W Central Ave, Bluffton, IN 46714",,4,2,2161
https://www.zillow.com/homedetails/1025-W-Cherry-St-Bluffton-IN-46714/85789835_zpid/,"1025 W Cherry St, Bluffton, IN 46714",,3,1,1496
https://www.zillow.com/homedetails/328-W-Central-Ave-APT-10-Bluffton-IN-46714/85789711_zpid/,"328 W Central Ave APT 10, Bluffton, IN 46714",,2,1,700
https://www.zillow.com/homedetails/1541-Shadow-Run-Trl-Bluffton-IN-46714/228165261_zpid/,"1541 Shadow Run Trl, Bluffton, IN 46714",,3,3,2124
https://www.zillow.com/homedetails/212-Lindenwood-Dr-Bluffton-IN-46714/85787470_zpid/,"212 Lindenwood Dr, Bluffton, IN 46714",,3,4,2285
https://www.zillow.com/homedetails/256-E-Dustman-Rd-Bluffton-IN-46714/85787968_zpid/,"256 E Dustman Rd, Bluffton, IN 46714",,3,1,1204
https://www.zillow.com/homedetails/1941-S-No-Number-Rd-Bluffton-IN-46714/85791289_zpid/,"1941 S No Number Rd, Bluffton, IN 46714",,3,2,1380
https://www.zillow.com/homedetails/255-S-State-Route-201-Bluffton-IN-46714/228171344_zpid/,"255 S State Route 201, Bluffton, IN 46714",,4,2.5,2826
https://www.zillow.com/homedetails/1346-Manor-Dr-Bluffton-IN-46714/85791191_zpid/,"1346 Manor Dr, Bluffton, IN 46714",,3,2,1428
https://www.zillow.com/homedetails/1408-Deerbrook-Ct-Bluffton-IN-46714/85788554_zpid/,"1408 Deerbrook Ct, Bluffton, IN 46714",,3,3,1656
https://www.zillow.com/homedetails/3070-S-500-W-1-Bluffton-IN-46714/227852781_zpid/,"3070 S 500 W #1, Bluffton, IN 46714",,5,0,3732
https://www.zillow.com/homedetails/218-Hickory-Knoll-Dr-Bluffton-IN-46714/85787430_zpid/,"218 Hickory Knoll Dr, Bluffton, IN 46714",,4,2,1568
https://www.zillow.com/homedetails/312-Hale-St-Bluffton-IN-46714/295477323_zpid/,"312 Hale St, Bluffton, IN 46714",,0,0,
https://www.zillow.com/homedetails/1122-W-Washington-St-Bluffton-IN-46714/85791016_zpid/,"1122 W Washington St, Bluffton, IN 46714",,3,2,1159
https://www.zillow.com/homedetails/303-W-Wabash-St-APT-1-Bluffton-IN-46714/2086636023_zpid/,"303 W Wabash St APT 1, Bluffton, IN 46714",,2,1,
https://www.zillow.com/homedetails/1144-Wildwood-Ln-Bluffton-IN-46714/85789213_zpid/,"1144 Wildwood Ln, Bluffton, IN 46714",,4,3,3019
https://www.zillow.com/homedetails/1518-Bell-Brook-Ct-Bluffton-IN-46714/85787488_zpid/,"1518 Bell Brook Ct, Bluffton, IN 46714",,4,2.5,2069
https://www.zillow.com/homedetails/1936-S-Hoosier-Hwy-Bluffton-IN-46714/85791213_zpid/,"1936 S Hoosier Hwy, Bluffton, IN 46714",,3,1,2389
https://www.zillow.com/homedetails/1010-W-Washington-St-Bluffton-IN-46714/85789811_zpid/,"1010 W Washington St, Bluffton, IN 46714",,3,1,1724
https://www.zillow.com/homedetails/1002-S-Williams-St-Bluffton-IN-46714/85790026_zpid/,"1002 S Williams St, Bluffton, IN 46714",,2,2,1324
https://www.zillow.com/homedetails/2504-S-200-W-Bluffton-IN-46714/85791348_zpid/,"2504 S 200 W, Bluffton, IN 46714",,3,1,1456
https://www.zillow.com/homedetails/1008-S-Morgan-St-Bluffton-IN-46714/85789945_zpid/,"1008 S Morgan St, Bluffton, IN 46714",,3,1,1248
https://www.zillow.com/homedetails/215-Columbian-Ave-Bluffton-IN-46714/85790788_zpid/,"215 Columbian Ave, Bluffton, IN 46714",,3,2,1187
https://www.zillow.com/homedetails/175-N-450-E-Bluffton-IN-46714/85788054_zpid/,"175 N 450 E, Bluffton, IN 46714",,3,2,2104
https://www.zillow.com/homedetails/1771-E-South-Timberidge-Rd-Bluffton-IN-46714/85787370_zpid/,"1771 E South Timberidge Rd, Bluffton, IN 46714",,5,3.5,2886
https://www.zillow.com/homedetails/11-Westgate-Rd-Bluffton-IN-46714/85791048_zpid/,"11 Westgate Rd, Bluffton, IN 46714",,3,1.5,1040
https://www.zillow.com/homedetails/1733-W-300-N-Bluffton-IN-46714/85786659_zpid/,"1733 W 300 N, Bluffton, IN 46714",,3,1,1392
https://www.zillow.com/homedetails/2937-W-State-Route-218-Bluffton-IN-46714/2077789970_zpid/,"2937 W State Route 218, Bluffton, IN 46714",,4,1,3924
https://www.zillow.com/homedetails/1608-S-Wayne-St-Bluffton-IN-46714/2086823933_zpid/,"1608 S Wayne St, Bluffton, IN 46714",,2,1,800
https://www.zillow.com/homedetails/324-E-Wiley-Ave-Bluffton-IN-46714/85789675_zpid/,"324 E Wiley Ave, Bluffton, IN 46714",,3,2,1144
https://www.zillow.com/homedetails/1204-Sunnyglenn-Ct-Bluffton-IN-46714/85790802_zpid/,"1204 Sunnyglenn Ct, Bluffton, IN 46714",,2,1,864
https://www.zillow.com/homedetails/1234-W-Cherry-St-Bluffton-IN-46714/85790919_zpid/,"1234 W Cherry St, Bluffton, IN 46714",,3,2,2316
https://www.zillow.com/homedetails/2836-SE-Wabash-St-Bluffton-IN-46714/295477343_zpid/,"2836 SE Wabash St, Bluffton, IN 46714",,0,0,
https://www.zillow.com/homedetails/1228-W-South-St-Bluffton-IN-46714/85790944_zpid/,"1228 W South St, Bluffton, IN 46714",,3,1,1500
https://www.zillow.com/homedetails/1202-Ridgewood-Ln-Bluffton-IN-46714/85788530_zpid/,"1202 Ridgewood Ln, Bluffton, IN 46714",,4,2.5,1904
https://www.zillow.com/homedetails/1800-E-250-N-Bluffton-IN-46714/85787359_zpid/,"1800 E 250 N, Bluffton, IN 46714",,3,3,1796
https://www.zillow.com/homedetails/1123-S-Jersey-St-Bluffton-IN-46714/85789858_zpid/,"1123 S Jersey St, Bluffton, IN 46714",,3,1,1008
https://www.zillow.com/homedetails/1540-Wexford-Ct-Bluffton-IN-46714/85787538_zpid/,"1540 Wexford Ct, Bluffton, IN 46714",,3,3.5,1792
https://www.zillow.com/homedetails/327-W-South-St-Bluffton-IN-46714/85790004_zpid/,"327 W South St, Bluffton, IN 46714",,3,1,1424
https://www.zillow.com/homedetails/1413-Parlor-City-Dr-Bluffton-IN-46714/85788569_zpid/,"1413 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2330
https://www.zillow.com/homedetails/1643-N-William-Wells-Cir-Bluffton-IN-46714/85787704_zpid/,"1643 N William Wells Cir, Bluffton, IN 46714",,3,2,1741
https://www.zillow.com/homedetails/327-Crestwood-Ct-Bluffton-IN-46714/85787239_zpid/,"327 Crestwood Ct, Bluffton, IN 46714",,3,3.5,2181
https://www.zillow.com/homedetails/119-E-Townley-St-Bluffton-IN-46714/85790613_zpid/,"119 E Townley St, Bluffton, IN 46714",,2,1,1116
https://www.zillow.com/homedetails/127-E-Central-Ave-Bluffton-IN-46714/85790317_zpid/,"127 E Central Ave, Bluffton, IN 46714",,3,1.5,1289
https://www.zillow.com/homedetails/1787-E-350-S-Bluffton-IN-46714/85788754_zpid/,"1787 E 350 S, Bluffton, IN 46714",,3,2,2956
https://www.zillow.com/homedetails/15-Westgate-Rd-Bluffton-IN-46714/85791049_zpid/,"15 Westgate Rd, Bluffton, IN 46714",,3,1,1040
https://www.zillow.com/homedetails/1422-Bell-Brook-Blvd-Bluffton-IN-46714/85787550_zpid/,"1422 Bell Brook Blvd, Bluffton, IN 46714",,3,2.5,1935
https://www.zillow.com/homedetails/1525-Kensington-Dr-Bluffton-IN-46714/228165432_zpid/,"1525 Kensington Dr, Bluffton, IN 46714",,3,2.5,1774
https://www.zillow.com/homedetails/226-Willowbrook-Trl-Bluffton-IN-46714/85787613_zpid/,"226 Willowbrook Trl, Bluffton, IN 46714",,4,2,1914
https://www.zillow.com/homedetails/2412-E-Terrace-Dr-Bluffton-IN-46714/85787714_zpid/,"2412 E Terrace Dr, Bluffton, IN 46714",,3,3,2510
https://www.zillow.com/homedetails/2259-SW-Church-Rd-Bluffton-IN-46714/228166271_zpid/,"2259 SW Church Rd, Bluffton, IN 46714",,3,1,1568
https://www.zillow.com/homedetails/310-Toll-Cir-Bluffton-IN-46714/85787670_zpid/,"310 Toll Cir, Bluffton, IN 46714",,3,2,2232
https://www.zillow.com/homedetails/1425-Lancaster-St-Bluffton-IN-46714/85787747_zpid/,"1425 Lancaster St, Bluffton, IN 46714",,3,1,1368
https://www.zillow.com/homedetails/2243-SE-State-Route-116-Bluffton-IN-46714/120610810_zpid/,"2243 SE State Route 116, Bluffton, IN 46714",,3,2.5,2643
https://www.zillow.com/homedetails/1108-N-Washington-St-Bluffton-IN-46714/85787084_zpid/,"1108 N Washington St, Bluffton, IN 46714",,3,2,1792
https://www.zillow.com/homedetails/319-E-Central-Ave-Bluffton-IN-46714/85790351_zpid/,"319 E Central Ave, Bluffton, IN 46714",,2,1,1036
https://www.zillow.com/homedetails/208-N-Johnson-St-Bluffton-IN-46714/94631980_zpid/,"208 N Johnson St, Bluffton, IN 46714",,6,6,3354
https://www.zillow.com/homedetails/1314-W-Central-Ave-Bluffton-IN-46714/85790941_zpid/,"1314 W Central Ave, Bluffton, IN 46714",,2,1,600
https://www.zillow.com/homedetails/328-S-Beth-Ave-Bluffton-IN-46714/85791000_zpid/,"328 S Beth Ave, Bluffton, IN 46714",,3,1,832
https://www.zillow.com/homedetails/106-Briarcrest-Pl-Bluffton-IN-46714/85787553_zpid/,"106 Briarcrest Pl, Bluffton, IN 46714",,4,2,2000
https://www.zillow.com/homedetails/1505-Bell-Brook-Ct-Bluffton-IN-46714/85787485_zpid/,"1505 Bell Brook Ct, Bluffton, IN 46714",,4,3,2145
https://www.zillow.com/homedetails/1407-Stogdill-Rd-Bluffton-IN-46714/85788434_zpid/,"1407 Stogdill Rd, Bluffton, IN 46714",,3,2,1966
https://www.zillow.com/homedetails/1426-Brookhaven-Ct-Bluffton-IN-46714/85788563_zpid/,"1426 Brookhaven Ct, Bluffton, IN 46714",,3,2,2000
https://www.zillow.com/homedetails/1516-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631916_zpid/,"1516 S Sutton Circle Dr, Bluffton, IN 46714",,3,3,2048
https://www.zillow.com/homedetails/1423-Western-Ave-Bluffton-IN-46714/85790902_zpid/,"1423 Western Ave, Bluffton, IN 46714",,2,1,1649
https://www.zillow.com/homedetails/1430-Hi-Lo-Dr-Bluffton-IN-46714/85791118_zpid/,"1430 Hi Lo Dr, Bluffton, IN 46714",,3,1,1056
https://www.zillow.com/homedetails/1432-W-South-St-Bluffton-IN-46714/85790885_zpid/,"1432 W South St, Bluffton, IN 46714",,3,1,1500
https://www.zillow.com/homedetails/155-E-Linn-Rd-Bluffton-IN-46714/85791173_zpid/,"155 E Linn Rd, Bluffton, IN 46714",,3,1.5,1058
https://www.zillow.com/homedetails/122-E-Ohio-St-Bluffton-IN-46714/85789431_zpid/,"122 E Ohio St, Bluffton, IN 46714",,3,2.5,1808
https://www.zillow.com/homedetails/1276-E-250-S-Bluffton-IN-46714/85788712_zpid/,"1276 E 250 S, Bluffton, IN 46714",,2,2,1464
https://www.zillow.com/homedetails/1319-W-South-St-Bluffton-IN-46714/85790988_zpid/,"1319 W South St, Bluffton, IN 46714",,2,1.5,1140
https://www.zillow.com/homedetails/1010-W-Wabash-St-Bluffton-IN-46714/85790167_zpid/,"1010 W Wabash St, Bluffton, IN 46714",,4,1,2536
https://www.zillow.com/homedetails/125-Beechwood-Pl-Bluffton-IN-46714/85787615_zpid/,"125 Beechwood Pl, Bluffton, IN 46714",,3,2,1224
https://www.zillow.com/homedetails/1015-S-Marion-St-Bluffton-IN-46714/85789408_zpid/,"1015 S Marion St, Bluffton, IN 46714",,2,1.5,1262
https://www.zillow.com/homedetails/1177-S-450-E-Bluffton-IN-46714/85788451_zpid/,"1177 S 450 E, Bluffton, IN 46714",,3,2,1656
https://www.zillow.com/homedetails/315-Stillwater-Dr-Bluffton-IN-46714/85787236_zpid/,"315 Stillwater Dr, Bluffton, IN 46714",,3,2.5,1764
https://www.zillow.com/homedetails/2413-Red-Oak-Ct-Bluffton-IN-46714/85787306_zpid/,"2413 Red Oak Ct, Bluffton, IN 46714",,3,3.5,2109
https://www.zillow.com/homedetails/1315-Hunter-Rd-Bluffton-IN-46714/85787660_zpid/,"1315 Hunter Rd, Bluffton, IN 46714",,3,2,1184
https://www.zillow.com/homedetails/1635-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631961_zpid/,"1635 S Sutton Circle Dr, Bluffton, IN 46714",,6,5,5082
https://www.zillow.com/homedetails/24-Columbian-Ave-Bluffton-IN-46714/85791039_zpid/,"24 Columbian Ave, Bluffton, IN 46714",,3,2.5,1728
https://www.zillow.com/homedetails/200-W-300-S-Bluffton-IN-46714/85791494_zpid/,"200 W 300 S, Bluffton, IN 46714",,3,2,1726
https://www.zillow.com/homedetails/325-N-Williams-St-Bluffton-IN-46714/85787871_zpid/,"325 N Williams St, Bluffton, IN 46714",,2,1,1276
https://www.zillow.com/homedetails/214-S-1st-St-Decatur-IN-46733/85088170_zpid/,"214 S 1st St, Decatur, IN 46733",,2,1,1071
https://www.zillow.com/homedetails/222-S-3rd-St-Decatur-IN-46733/85087709_zpid/,"222 S 3rd St, Decatur, IN 46733",,3,2,2149
https://www.zillow.com/homedetails/1033-Master-Dr-Decatur-IN-46733/85085299_zpid/,"1033 Master Dr, Decatur, IN 46733",,3,1,796
https://www.zillow.com/homedetails/216-S-12th-St-Decatur-IN-46733/85087791_zpid/,"216 S 12th St, Decatur, IN 46733",,3,1,1038
https://www.zillow.com/homedetails/1-S-St-Decatur-IN-46733/85088167_zpid/,"1 S St, Decatur, IN 46733",,3,2,1210
https://www.zillow.com/homedetails/1215-W-Madison-St-Decatur-IN-46733/85088027_zpid/,"1215 W Madison St, Decatur, IN 46733",,2,1,1007
https://www.zillow.com/homedetails/1008-Highland-Park-Decatur-IN-46733/85087562_zpid/,"1008 Highland Park, Decatur, IN 46733",,3,1.5,1491
https://www.zillow.com/homedetails/104-Adams-St-Decatur-IN-46733/85088143_zpid/,"104 Adams St, Decatur, IN 46733",,3,2,2359
https://www.zillow.com/homedetails/1022-W-750-N-Decatur-IN-46733/85084841_zpid/,"1022 W 750 N, Decatur, IN 46733",,2,2,1628
https://www.zillow.com/homedetails/2424-E-150-N-Decatur-IN-46733/85087600_zpid/,"2424 E 150 N, Decatur, IN 46733",,3,2,1600
https://www.zillow.com/homedetails/1238-Lewis-St-Decatur-IN-46733/243085759_zpid/,"1238 Lewis St, Decatur, IN 46733",,4,3,1150
https://www.zillow.com/homedetails/134-S-5th-St-Decatur-IN-46733/85087713_zpid/,"134 S 5th St, Decatur, IN 46733",,3,2,1700
https://www.zillow.com/homedetails/1033-Lewis-St-Decatur-IN-46733/85085240_zpid/,"1033 Lewis St, Decatur, IN 46733",,2,1,988
https://www.zillow.com/homedetails/212-S-5th-St-Decatur-IN-46733/85087660_zpid/,"212 S 5th St, Decatur, IN 46733",,2,1,1048
https://www.zillow.com/homedetails/1027-Lake-Shores-Dr-Decatur-IN-46733/85086712_zpid/,"1027 Lake Shores Dr, Decatur, IN 46733",,4,4,4854
