,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
1043,1043.0,1043.0,1043.0,,"1009 Mix Ave, Decatur, IN 46733",06/15/20,Listed for sale,"$79,900 (0%)"
1044,1044.0,1044.0,1044.0,,"105 W Chapel Chase Dr, Decatur, IN 46733",03/12/10,Listing removed,"$139,900 (0%)"
1045,1045.0,1045.0,1045.0,,"105 W Chapel Chase Dr, Decatur, IN 46733",02/26/10,Listed for sale,"$139,900 (0%)"
1046,1046.0,1046.0,1046.0,,"1045 Line St, Decatur, IN 46733",04/07/14,Sold,"$50,000 (0%)"
1047,1047.0,1047.0,1047.0,,"2415 N 600 W, Decatur, IN 46733",05/18/15,Sold,"$195,000 (0%)"
1048,1048.0,1048.0,1048.0,,"1127 Bollman St APT 3, Decatur, IN 46733",04/28/20,Listing removed,$735 (0%)
1049,1049.0,1049.0,1049.0,,"1127 Bollman St APT 3, Decatur, IN 46733",03/14/19,Listed for rent,$735 (0%)
1050,1050.0,1050.0,1050.0,,"1127 Bollman St APT 3, Decatur, IN 46733",01/24/19,Listing removed,$735 (0%)
1051,1051.0,1051.0,1051.0,,"1127 Bollman St APT 3, Decatur, IN 46733",10/13/18,Listed for rent,$735 (0%)
1052,1052.0,1052.0,1052.0,,"1127 Bollman St APT 3, Decatur, IN 46733",06/05/18,Listing removed,$735 (0%)
1053,1053.0,1053.0,1053.0,,"1127 Bollman St APT 3, Decatur, IN 46733",01/22/18,Listed for rent,$735 (0%)
1054,1054.0,1054.0,1054.0,,"1016 Vine St, Decatur, IN 46733",08/12/09,Sold,"$92,000 (0%)"
1055,1055.0,1055.0,,,"9971 S 450th Rd E, Geneva, IN 46740",05/08/20,Sold,"$225,000 (0%)"
1056,1056.0,1056.0,,,"970 N Main St, Geneva, IN 46740",09/02/15,Sold,"$72,500 (0%)"
1057,1057.0,1057.0,,,"9454 S Us Highway 27, Geneva, IN 46740",07/31/20,Sold,"$315,000 (0%)"
1058,1058.0,1058.0,,,"9484 SW 2nd St, Geneva, IN 46740",05/13/08,Sold,"$41,900 (0%)"
1059,1059.0,1059.0,,,"9444 SW 3rd St, Geneva, IN 46740",12/19/14,Sold,"$30,000 (-16.7%)"
1060,1060.0,1060.0,,,"9444 SW 3rd St, Geneva, IN 46740",09/18/09,Sold,"$36,000 (0%)"
1061,1061.0,1061.0,,,"970 W 950 S, Geneva, IN 46740",08/12/10,Listing removed,"$73,900 (0%)"
1062,1062.0,1062.0,,,"970 W 950 S, Geneva, IN 46740",07/28/10,Price change,"$73,900 (-7.5%)"
1063,1063.0,1063.0,,,"970 W 950 S, Geneva, IN 46740",07/24/10,Listed for sale,"$79,900 (0%)"
1064,1064.0,1064.0,,,"9611 S 450th Rd E, Geneva, IN 46740",11/15/20,Listing removed,"$119,500 (0%)"
1065,1065.0,1065.0,,,"9611 S 450th Rd E, Geneva, IN 46740",11/09/20,Listed for sale,"$119,500 (0%)"
1066,1066.0,1066.0,,,"355 W Line St, Geneva, IN 46740",07/28/11,Sold,"$40,950 (-21.6%)"
1067,1067.0,1067.0,,,"355 W Line St, Geneva, IN 46740",07/09/11,Price change,"$52,200 (+33.8%)"
1068,1068.0,1068.0,,,"355 W Line St, Geneva, IN 46740",05/25/11,Price change,"$39,000 (+2.6%)"
1069,1069.0,1069.0,,,"355 W Line St, Geneva, IN 46740",05/17/11,Price change,"$38,000 (+55.1%)"
1070,1070.0,1070.0,,,"355 W Line St, Geneva, IN 46740",04/27/11,Price change,"$24,500 (+8.9%)"
1071,1071.0,1071.0,,,"355 W Line St, Geneva, IN 46740",04/20/11,Price change,"$22,500 (-56.9%)"
1072,1072.0,1072.0,,,"355 W Line St, Geneva, IN 46740",03/15/11,Price change,"$52,200 (-4.9%)"
1073,1073.0,1073.0,,,"5245 W 700 S, Berne, IN 46740",08/06/21,Sold,"$81,000 (+1.3%)"
1074,1074.0,1074.0,,,"5245 W 700 S, Berne, IN 46740",08/03/21,Pending sale,"$80,000 (0%)"
1075,1075.0,1075.0,,,"5245 W 700 S, Berne, IN 46740",07/17/21,Listed for sale,"$80,000 (+35.6%)"
1076,1076.0,1076.0,,,"5245 W 700 S, Berne, IN 46740",10/26/20,Listing removed,"$59,000 (0%)"
1077,1077.0,1077.0,,,"5245 W 700 S, Berne, IN 46740",08/28/20,Listed for sale,"$59,000 (-11.9%)"
1078,1078.0,1078.0,,,"5245 W 700 S, Berne, IN 46740",05/13/20,Listing removed,"$67,000 (0%)"
1079,1079.0,1079.0,,,"5245 W 700 S, Berne, IN 46740",05/08/20,Listed for sale,"$67,000 (0%)"
1080,1080.0,1080.0,,,"145 S 200 W, Monroe, IN 46772",01/27/21,Sold,"$2,320 (0%)"
1081,1081.0,1081.0,,,"206 E Washington St, Monroe, IN 46772",12/13/15,Listing removed,"$89,900 (0%)"
1082,1082.0,1082.0,,,"206 E Washington St, Monroe, IN 46772",09/13/15,Listed for sale,"$89,900 (+79%)"
1083,1083.0,1083.0,,,"206 E Washington St, Monroe, IN 46772",04/26/11,Listing removed,"$50,220 (0%)"
1084,1084.0,1084.0,,,"206 E Washington St, Monroe, IN 46772",04/21/11,Listed for sale,"$50,220 (-34.8%)"
1085,1085.0,1085.0,,,"206 E Washington St, Monroe, IN 46772",11/17/10,Sold,"$77,000 (0%)"
1086,1086.0,1086.0,,,"174 E Jackson St, Monroe, IN 46772",03/27/15,Sold,"$66,441 (+5.9%)"
1087,1087.0,1087.0,,,"174 E Jackson St, Monroe, IN 46772",03/07/15,Price change,"$62,729 (0%)"
1088,1088.0,1088.0,,,"174 E Jackson St, Monroe, IN 46772",01/09/15,Listed for sale,-- (0%)
1089,1089.0,1089.0,,,"1100 S 200 W, Monroe, IN 46772",12/30/19,Sold,"$161,000 (0%)"
1090,1090.0,1090.0,,,"105 E Walnut St, Monroe, IN 46772",12/30/16,Sold,"$45,000 (-18%)"
1091,1091.0,1091.0,,,"105 E Walnut St, Monroe, IN 46772",11/25/16,Listing removed,"$54,900 (0%)"
1092,1092.0,1092.0,,,"105 E Walnut St, Monroe, IN 46772",11/17/16,Price change,"$54,900 (-8.3%)"
1093,1093.0,1093.0,,,"105 E Walnut St, Monroe, IN 46772",10/14/16,Price change,"$59,900 (-4.2%)"
1094,1094.0,1094.0,,,"105 E Walnut St, Monroe, IN 46772",09/15/16,Price change,"$62,500 (-10.6%)"
1095,1095.0,1095.0,,,"105 E Walnut St, Monroe, IN 46772",08/19/16,Listed for sale,"$69,900 (+42.7%)"
1096,1096.0,1096.0,,,"105 E Walnut St, Monroe, IN 46772",05/19/16,Listing removed,"$49,000 (0%)"
1097,1097.0,1097.0,,,"167 E Jackson St, Monroe, IN 46772",10/30/10,Listing removed,"$112,900 (0%)"
1098,1098.0,1098.0,,,"167 E Jackson St, Monroe, IN 46772",10/02/10,Listed for sale,"$112,900 (0%)"
1099,1099.0,1099.0,,,"124 W Jackson St, Monroe, IN 46772",12/22/15,Sold,"$61,000 (0%)"
1100,1100.0,1100.0,,,"129 W Washington St, Monroe, IN 46772",04/20/19,Listing removed,"$115,000 (0%)"
1101,1101.0,1101.0,,,"129 W Washington St, Monroe, IN 46772",09/27/18,Listed for sale,"$115,000 (0%)"
1102,1102.0,1102.0,,,"110 S Adams St, Monroe, IN 46772",12/27/17,Listing removed,"$149,900 (0%)"
1103,1103.0,1103.0,,,"110 S Adams St, Monroe, IN 46772",09/21/17,Listed for sale,"$149,900 (0%)"
1104,1104.0,1104.0,,,"205 Hocker St, Monroe, IN 46772",09/20/18,Listing removed,"$54,900 (0%)"
1105,1105.0,1105.0,,,"205 Hocker St, Monroe, IN 46772",09/12/18,Listed for sale,"$54,900 (0%)"
1106,1106.0,1106.0,,,"150 E Washington St, Monroe, IN 46772",09/10/19,Listing removed,"$108,000 (0%)"
1107,1107.0,1107.0,,,"150 E Washington St, Monroe, IN 46772",08/29/19,Listed for sale,"$108,000 (0%)"
1108,1108.0,1108.0,,,"121 W Jackson St, Monroe, IN 46772",02/01/13,Sold,"$35,000 (0%)"
1109,1109.0,1109.0,,,"149 E Andrews St, Monroe, IN 46772",11/27/18,Listing removed,"$135,000 (0%)"
1110,1110.0,1110.0,,,"149 E Andrews St, Monroe, IN 46772",11/03/18,Listed for sale,"$135,000 (0%)"
1111,1111.0,1111.0,,,"12336 Franke Rd, Monroeville, IN 46773",09/18/12,Listing removed,"$209,900 (0%)"
1112,1112.0,1112.0,,,"12336 Franke Rd, Monroeville, IN 46773",07/24/12,Listed for sale,"$209,900 (0%)"
1113,1113.0,1113.0,,,"12336 Franke Rd, Monroeville, IN 46773",07/14/12,Pending sale,"$209,900 (0%)"
1114,1114.0,1114.0,,,"12336 Franke Rd, Monroeville, IN 46773",06/16/12,Price change,"$209,900 (-4.5%)"
1115,1115.0,1115.0,,,"12336 Franke Rd, Monroeville, IN 46773",03/20/12,Listed for sale,"$219,900 (0%)"
1116,1116.0,1116.0,,,"115 Prospect Ave, Monroeville, IN 46773",11/16/18,Sold,"$82,500 (+3.3%)"
1117,1117.0,1117.0,,,"115 Prospect Ave, Monroeville, IN 46773",10/21/18,Listing removed,"$79,900 (0%)"
1118,1118.0,1118.0,,,"115 Prospect Ave, Monroeville, IN 46773",10/18/18,Listed for sale,"$79,900 (0%)"
1119,1119.0,1119.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/06/20,Listing removed,"$177,000 (0%)"
1120,1120.0,1120.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/05/20,Price change,"$177,000 (+1.2%)"
1121,1121.0,1121.0,,,"12837 Nonna Dr, Monroeville, IN 46773",01/02/20,Price change,"$174,900 (-2.8%)"
1122,1122.0,1122.0,,,"12837 Nonna Dr, Monroeville, IN 46773",07/30/19,Listed for sale,"$179,900 (0%)"
1123,1123.0,1123.0,,,"107 W North St, Monroeville, IN 46773",09/10/03,Sold,"$30,000 (0%)"
1124,1124.0,1124.0,,,"103 S Short St, Monroeville, IN 46773",09/25/17,Listing removed,"$70,000 (0%)"
1125,1125.0,1125.0,,,"103 S Short St, Monroeville, IN 46773",09/18/17,Listed for sale,"$70,000 (0%)"
1126,1126.0,1126.0,,,"12731 McArdle Rd, Monroeville, IN 46773",10/29/10,Listing removed,"$78,900 (0%)"
1127,1127.0,1127.0,,,"12731 McArdle Rd, Monroeville, IN 46773",04/05/10,Price change,"$78,900 (-15.7%)"
1128,1128.0,1128.0,,,"12731 McArdle Rd, Monroeville, IN 46773",12/11/09,Listed for sale,"$93,600 (0%)"
1129,1129.0,1129.0,,,"110 S Water St, Monroeville, IN 46773",10/25/13,Sold,"$22,050 (-25.5%)"
1130,1130.0,1130.0,,,"110 S Water St, Monroeville, IN 46773",09/29/13,Listing removed,"$29,600 (0%)"
1131,1131.0,1131.0,,,"110 S Water St, Monroeville, IN 46773",09/16/13,Price change,"$29,600 (-11.1%)"
1132,1132.0,1132.0,,,"110 S Water St, Monroeville, IN 46773",08/09/13,Price change,"$33,300 (-10%)"
1133,1133.0,1133.0,,,"110 S Water St, Monroeville, IN 46773",06/29/13,Listed for sale,"$37,000 (-66.7%)"
1134,1134.0,1134.0,,,"110 S Water St, Monroeville, IN 46773",03/05/13,Sold,"$111,228 (0%)"
1135,1135.0,1135.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",11/05/20,Sold,"$150,000 (0%)"
1136,1136.0,1136.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/14/20,Listing removed,"$150,000 (0%)"
1137,1137.0,1137.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/12/20,Price change,"$150,000 (-6.2%)"
1138,1138.0,1138.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",09/10/20,Listed for sale,"$159,900 (+21.2%)"
1139,1139.0,1139.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",08/02/19,Listing removed,"$131,900 (0%)"
1140,1140.0,1140.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",06/17/19,Listed for sale,"$131,900 (0%)"
1141,1141.0,1141.0,,,"12829 Lago Vista Ct, Monroeville, IN 46773",06/14/19,Price change,"$131,900 (-2.2%)"
1142,1142.0,1142.0,,,"115 Mulberry St, Monroeville, IN 46773",06/29/20,Sold,"$83,500 (+4.4%)"
1143,1143.0,1143.0,,,"115 Mulberry St, Monroeville, IN 46773",06/08/20,Listing removed,"$80,000 (0%)"
1144,1144.0,1144.0,,,"115 Mulberry St, Monroeville, IN 46773",05/29/20,Price change,"$80,000 (-14%)"
1145,1145.0,1145.0,,,"115 Mulberry St, Monroeville, IN 46773",05/25/20,Listed for sale,"$93,000 (0%)"
1146,1146.0,1146.0,,,"111 W Barnhart St, Monroeville, IN 46773",06/17/09,Sold,"$57,536 (0%)"
1147,1147.0,1147.0,,,"111 Oak St, Monroeville, IN 46773",11/04/19,Listing removed,"$149,900 (0%)"
1148,1148.0,1148.0,,,"111 Oak St, Monroeville, IN 46773",08/06/19,Pending sale,"$149,900 (0%)"
1149,1149.0,1149.0,,,"111 Oak St, Monroeville, IN 46773",08/05/19,Listed for sale,"$149,900 (+117.2%)"
1150,1150.0,1150.0,,,"111 Oak St, Monroeville, IN 46773",04/13/15,Sold,"$69,000 (0%)"
1151,1151.0,1151.0,,,"112 Central Ave, Monroeville, IN 46773",05/30/14,Sold,-- (0%)
1152,1152.0,1152.0,,,"112 Central Ave, Monroeville, IN 46773",05/22/14,Listing removed,"$109,900 (0%)"
1153,1153.0,1153.0,,,"112 Central Ave, Monroeville, IN 46773",03/08/14,Price change,"$109,900 (-4.4%)"
1154,1154.0,1154.0,,,"112 Central Ave, Monroeville, IN 46773",01/22/14,Price change,"$114,900 (-8%)"
1155,1155.0,1155.0,,,"112 Central Ave, Monroeville, IN 46773",10/19/13,Listed for sale,"$124,900 (0%)"
1156,1156.0,1156.0,,,"11636 State Road 101, Monroeville, IN 46773",01/19/07,Sold,"$119,900 (0%)"
1157,1157.0,1157.0,,,"109 W South St, Monroeville, IN 46773",12/31/14,Listing removed,"$140,000 (0%)"
1158,1158.0,1158.0,,,"109 W South St, Monroeville, IN 46773",12/24/14,Listed for sale,"$140,000 (0%)"
1159,1159.0,1159.0,,,"108 Primero Trl, Monroeville, IN 46773",09/23/09,Sold,-- (0%)
1160,1160.0,1160.0,,,"112 W Barnhart St, Monroeville, IN 46773",10/08/15,Listing removed,"$16,900 (0%)"
1161,1161.0,1161.0,,,"112 W Barnhart St, Monroeville, IN 46773",08/24/15,Price change,"$16,900 (-15.1%)"
1162,1162.0,1162.0,,,"112 W Barnhart St, Monroeville, IN 46773",07/28/15,Listed for sale,"$19,900 (-20.1%)"
1163,1163.0,1163.0,,,"112 W Barnhart St, Monroeville, IN 46773",12/22/14,Sold,"$24,900 (-0.4%)"
1164,1164.0,1164.0,,,"112 W Barnhart St, Monroeville, IN 46773",04/30/14,Listing removed,"$25,000 (0%)"
1165,1165.0,1165.0,,,"112 W Barnhart St, Monroeville, IN 46773",03/07/14,Price change,"$25,000 (-26.5%)"
1166,1166.0,1166.0,,,"112 W Barnhart St, Monroeville, IN 46773",02/27/14,Listed for sale,"$34,000 (-24.4%)"
1167,1167.0,1167.0,,,"104 N Short St, Monroeville, IN 46773",10/26/11,Sold,"$29,900 (0%)"
1168,1168.0,1168.0,,,"104 N Short St, Monroeville, IN 46773",10/16/11,Pending sale,"$29,900 (0%)"
1169,1169.0,1169.0,,,"104 N Short St, Monroeville, IN 46773",10/13/11,Listed for sale,"$29,900 (0%)"
1170,1170.0,1170.0,,,"104 N Short St, Monroeville, IN 46773",10/08/11,Pending sale,"$29,900 (0%)"
1171,1171.0,1171.0,,,"104 N Short St, Monroeville, IN 46773",09/24/11,Price change,"$29,900 (-14.3%)"
1172,1172.0,1172.0,,,"104 N Short St, Monroeville, IN 46773",08/23/11,Listed for sale,"$34,900 (-37.9%)"
1173,1173.0,1173.0,,,"104 N Short St, Monroeville, IN 46773",08/19/11,Sold,"$56,200 (0%)"
1174,1174.0,1174.0,,,"127 Monroeville Rd, Monroeville, IN 46773",08/02/21,Sold,"$50,000 (-44.4%)"
1175,1175.0,1175.0,,,"127 Monroeville Rd, Monroeville, IN 46773",06/29/21,Pending sale,"$90,000 (0%)"
1176,1176.0,1176.0,,,"127 Monroeville Rd, Monroeville, IN 46773",06/03/21,Listed for sale,"$90,000 (0%)"
1177,1177.0,1177.0,,,"12324 Aljean Dr, Monroeville, IN 46773",11/06/03,Sold,"$67,997 (0%)"
1178,1178.0,1178.0,,,"10810 State Road 101, Monroeville, IN 46773",05/22/17,Listing removed,"$238,500 (0%)"
1179,1179.0,1179.0,,,"10810 State Road 101, Monroeville, IN 46773",05/18/17,Listed for sale,"$238,500 (0%)"
1180,1180.0,1180.0,,,"114 Mulberry St, Monroeville, IN 46773",04/22/09,Sold,"$14,500 (-69.9%)"
1181,1181.0,1181.0,,,"114 Mulberry St, Monroeville, IN 46773",10/13/08,Sold,"$48,203 (0%)"
1182,1182.0,1182.0,,,"119 Central Ave, Monroeville, IN 46773",04/23/12,Sold,"$44,669 (0%)"
1183,1183.0,1183.0,,,"204 Mill St, Monroeville, IN 46773",07/31/15,Sold,"$29,000 (-3%)"
1184,1184.0,1184.0,,,"204 Mill St, Monroeville, IN 46773",07/22/15,Price change,"$29,900 (-21.1%)"
1185,1185.0,1185.0,,,"204 Mill St, Monroeville, IN 46773",06/16/15,Price change,"$37,900 (-5%)"
1186,1186.0,1186.0,,,"204 Mill St, Monroeville, IN 46773",06/02/15,Price change,"$39,900 (-20%)"
1187,1187.0,1187.0,,,"204 Mill St, Monroeville, IN 46773",03/18/15,Listed for sale,"$49,900 (0%)"
1188,1188.0,1188.0,,,"19118 Tillman Rd, Monroeville, IN 46773",10/15/17,Listing removed,"$49,900 (0%)"
1189,1189.0,1189.0,,,"19118 Tillman Rd, Monroeville, IN 46773",09/19/17,Price change,"$49,900 (-4%)"
1190,1190.0,1190.0,,,"19118 Tillman Rd, Monroeville, IN 46773",07/26/17,Listed for sale,"$52,000 (-5.3%)"
1191,1191.0,1191.0,,,"19118 Tillman Rd, Monroeville, IN 46773",12/27/15,Listing removed,"$54,900 (0%)"
1192,1192.0,1192.0,,,"19118 Tillman Rd, Monroeville, IN 46773",10/02/15,Price change,"$54,900 (-8.3%)"
1193,1193.0,1193.0,,,"19118 Tillman Rd, Monroeville, IN 46773",08/27/15,Listed for sale,"$59,900 (0%)"
1194,1194.0,1194.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",04/04/16,Listing removed,"$54,900 (0%)"
1195,1195.0,1195.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",03/24/16,Price change,"$54,900 (-8.3%)"
1196,1196.0,1196.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",02/10/16,Price change,"$59,900 (-7.7%)"
1197,1197.0,1197.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",01/12/16,Price change,"$64,900 (-7.2%)"
1198,1198.0,1198.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",12/10/15,Price change,"$69,900 (-6.8%)"
1199,1199.0,1199.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",10/24/15,Listed for sale,"$75,000 (-43.6%)"
1200,1200.0,1200.0,,,"18526 Lincoln Hwy E, Monroeville, IN 46773",04/03/09,Sold,"$133,000 (+30.8%)"
1201,1201.0,1201.0,,,"207 W Barnhart St, Monroeville, IN 46773",02/28/22,Pending sale,"$117,000 (0%)"
1202,1202.0,1202.0,,,"207 W Barnhart St, Monroeville, IN 46773",01/21/22,Price change,"$117,000 (-1.7%)"
1203,1203.0,1203.0,,,"207 W Barnhart St, Monroeville, IN 46773",12/13/21,Price change,"$119,000 (-7.8%)"
1204,1204.0,1204.0,,,"207 W Barnhart St, Monroeville, IN 46773",12/06/21,Listed for sale,"$129,000 (+79.2%)"
1205,1205.0,1205.0,,,"207 W Barnhart St, Monroeville, IN 46773",08/12/19,Listing removed,"$72,000 (0%)"
1206,1206.0,1206.0,,,"207 W Barnhart St, Monroeville, IN 46773",07/18/19,Price change,"$72,000 (-6.5%)"
1207,1207.0,1207.0,,,"207 W Barnhart St, Monroeville, IN 46773",07/11/19,Price change,"$77,000 (-2.5%)"
1208,1208.0,1208.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",01/08/16,Listing removed,"$99,900 (0%)"
1209,1209.0,1209.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",12/30/15,Listed for sale,"$99,900 (-22.5%)"
1210,1210.0,1210.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",11/03/15,Listing removed,"$128,900 (0%)"
1211,1211.0,1211.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",05/04/15,Listed for sale,"$128,900 (+14.1%)"
1212,1212.0,1212.0,,,"19509 Flatrock Rd, Monroeville, IN 46773",07/01/05,Sold,"$112,950 (0%)"
1213,1213.0,1213.0,,,"19910 Monroeville Rd, Monroeville, IN 46773",11/12/10,Sold,"$80,000 (0%)"
1214,1214.0,1214.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",11/12/21,Sold,"$376,500 (-5.9%)"
1215,1215.0,1215.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",09/20/21,Pending sale,"$399,900 (0%)"
1216,1216.0,1216.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",09/03/21,Price change,"$399,900 (-1.7%)"
1217,1217.0,1217.0,,,"19636 Hoagland Rd, Monroeville, IN 46773",08/09/21,Listed for sale,"$407,000 (0%)"
1218,1218.0,1218.0,,,"206 E Forest St, Monroeville, IN 46773",12/04/14,Listing removed,"$59,900 (0%)"
1219,1219.0,1219.0,,,"206 E Forest St, Monroeville, IN 46773",08/01/14,Listed for sale,"$59,900 (0%)"
1220,1220.0,1220.0,,,"19923 Monroeville Rd, Monroeville, IN 46773",10/12/16,Sold,"$152,900 (0%)"
1221,1221.0,1221.0,,,"18308 Paulding Rd, Monroeville, IN 46773",09/17/16,Listing removed,"$120,000 (0%)"
1222,1222.0,1222.0,,,"18308 Paulding Rd, Monroeville, IN 46773",06/19/16,Listed for sale,"$120,000 (0%)"
1223,1223.0,1223.0,,,"20136 Pasada Dr, Monroeville, IN 46773",08/15/12,Sold,-- (0%)
1224,1224.0,1224.0,,,"20136 Pasada Dr, Monroeville, IN 46773",06/17/12,Listing removed,"$94,900 (0%)"
1225,1225.0,1225.0,,,"20136 Pasada Dr, Monroeville, IN 46773",05/03/12,Price change,"$94,900 (-5%)"
1226,1226.0,1226.0,,,"20136 Pasada Dr, Monroeville, IN 46773",03/15/12,Listed for sale,"$99,900 (0%)"
1227,1227.0,1227.0,,,"18041 Barkley Rd, Monroeville, IN 46773",03/04/15,Listed for sale,"$110,000 (0%)"
1228,1228.0,1228.0,,,"18041 Barkley Rd, Monroeville, IN 46773",12/19/14,Pending sale,"$110,000 (0%)"
1229,1229.0,1229.0,,,"18041 Barkley Rd, Monroeville, IN 46773",12/08/14,Listed for sale,"$110,000 (0%)"
1230,1230.0,1230.0,,,"18407 Paulding Rd, Monroeville, IN 46773",07/13/20,Sold,"$135,000 (-9.9%)"
1231,1231.0,1231.0,,,"18407 Paulding Rd, Monroeville, IN 46773",05/22/20,Price change,"$149,900 (-3.3%)"
1232,1232.0,1232.0,,,"18407 Paulding Rd, Monroeville, IN 46773",03/09/20,Price change,"$155,000 (-1.9%)"
1233,1233.0,1233.0,,,"18407 Paulding Rd, Monroeville, IN 46773",02/10/20,Listed for sale,"$158,000 (0%)"
1234,1234.0,1234.0,,,"20420 Pasada Dr, Monroeville, IN 46773",11/08/16,Sold,"$115,000 (+61.7%)"
1235,1235.0,1235.0,,,"20420 Pasada Dr, Monroeville, IN 46773",03/12/13,Sold,"$71,102 (0%)"
1236,1236.0,1236.0,,,"204 Monroe St, Monroeville, IN 46773",09/13/21,Sold,"$106,000 (0%)"
1237,1237.0,1237.0,,,"204 Monroe St, Monroeville, IN 46773",08/13/21,Pending sale,-- (0%)
1238,1238.0,1238.0,,,"204 Monroe St, Monroeville, IN 46773",07/20/21,Listed for sale,-- (0%)
1239,1239.0,1239.0,,,"9971 S 450th Rd E, Geneva, IN 46740",05/08/20,Sold,"$225,000 (0%)"
1240,1240.0,1240.0,,,"970 N Main St, Geneva, IN 46740",09/02/15,Sold,"$72,500 (0%)"
1241,1241.0,,,,"17929 Maples Rd, Monroeville, IN 46773",12/22/04,Sold,"$47,491 (0%)"
1242,1242.0,,,,"18519 Hoffman Rd, Monroeville, IN 46773",09/25/20,Sold,"$205,000 (0%)"
1243,1243.0,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/19/20,Listing removed,"$205,000 (0%)"
1244,1244.0,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/19/20,Price change,"$205,000 (+8%)"
1245,1245.0,,,,"18519 Hoffman Rd, Monroeville, IN 46773",08/09/20,Listed for sale,"$189,900 (0%)"
1246,1246.0,,,,"20419 Pasada Dr, Monroeville, IN 46773",08/10/99,Sold,"$103,250 (0%)"
1247,1247.0,,,,"20815 Monroeville Rd, Monroeville, IN 46773",08/13/20,Sold,"$89,900 (0%)"
1248,1248.0,,,,"20815 Monroeville Rd, Monroeville, IN 46773",07/27/20,Listing removed,"$89,900 (0%)"
1249,1249.0,,,,"20815 Monroeville Rd, Monroeville, IN 46773",07/20/20,Pending sale,"$89,900 (0%)"
1250,1250.0,,,,"20815 Monroeville Rd, Monroeville, IN 46773",06/22/20,Price change,"$89,900 (-10%)"
1251,1251.0,,,,"20815 Monroeville Rd, Monroeville, IN 46773",04/14/20,Listed for sale,"$99,900 (0%)"
1252,1252.0,,,,"19531 Hoffman Rd, Monroeville, IN 46773",07/23/08,Sold,"$142,500 (0%)"
1253,1253.0,,,,"18927 Barkley Rd, Monroeville, IN 46773",10/07/16,Sold,"$195,900 (0%)"
1254,1254.0,,,,"18927 Barkley Rd, Monroeville, IN 46773",08/15/16,Listing removed,"$195,900 (0%)"
1255,1255.0,,,,"18927 Barkley Rd, Monroeville, IN 46773",08/09/16,Listed for sale,"$195,900 (0%)"
1256,1256.0,,,,"2468 E 700 N, Ossian, IN 46777",11/13/18,Listing removed,"$94,900 (0%)"
1257,1257.0,,,,"2468 E 700 N, Ossian, IN 46777",09/26/18,Listed for sale,"$94,900 (0%)"
1258,1258.0,,,,"2468 E 700 N, Ossian, IN 46777",08/12/18,Listing removed,"$94,900 (0%)"
1259,1259.0,,,,"2468 E 700 N, Ossian, IN 46777",07/27/18,Listed for sale,"$94,900 (+89.8%)"
1260,1260.0,,,,"2468 E 700 N, Ossian, IN 46777",04/09/07,Sold,"$50,000 (0%)"
1261,1261.0,,,,"314 Bittersweet Ln, Ossian, IN 46777",07/22/10,Sold,"$82,250 (0%)"
1262,1262.0,,,,"2389 E Us Highway 224, Ossian, IN 46777",04/28/14,Sold,"$20,000 (0%)"
1263,1263.0,,,,"307 W Roe St, Ossian, IN 46777",10/24/12,Listing removed,"$107,500 (0%)"
1264,1264.0,,,,"307 W Roe St, Ossian, IN 46777",08/22/12,Pending sale,"$107,500 (0%)"
1265,1265.0,,,,"307 W Roe St, Ossian, IN 46777",08/16/12,Listed for sale,"$107,500 (0%)"
1266,1266.0,,,,"2338 E Us Highway 224, Ossian, IN 46777",08/03/15,Sold,"$62,500 (0%)"
1267,1267.0,,,,"2326 S County Line Rd W, Ossian, IN 46777",04/17/11,Listing removed,"$88,500 (0%)"
1268,1268.0,,,,"2326 S County Line Rd W, Ossian, IN 46777",04/02/11,Price change,"$88,500 (-1.6%)"
1269,1269.0,,,,"2326 S County Line Rd W, Ossian, IN 46777",11/04/10,Listed for sale,"$89,900 (0%)"
1270,1270.0,,,,"2474 E Water St, Ossian, IN 46777",02/12/16,Sold,"$79,500 (-5.2%)"
