address,Date,Event,Price
"212 Lindenwood Dr, Bluffton, IN 46714",3/9/17,Listing removed,"$193,000 (0%)"
"212 Lindenwood Dr, Bluffton, IN 46714",1/3/17,Listed for sale,"$193,000 (+5.2%)"
"212 Lindenwood Dr, Bluffton, IN 46714",5/28/14,Listing removed,"$183,500 (0%)"
"256 E Dustman Rd, Bluffton, IN 46714",7/18/08,Sold,"$90,000 (0%)"
"1941 S No Number Rd, Bluffton, IN 46714",10/15/13,Sold,"$96,573 (+34.1%)"
"1941 S No Number Rd, Bluffton, IN 46714",12/7/98,Sold,"$72,000 (0%)"
"1346 Manor Dr, Bluffton, IN 46714",9/24/21,Sold,"$135,000 (-12.9%)"
"1346 Manor Dr, Bluffton, IN 46714",8/24/21,Pending sale,"$155,000 (0%)"
"1346 Manor Dr, Bluffton, IN 46714",8/16/21,Listed for sale,"$155,000 (0%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",12/29/17,Listing removed,"$149,900 (0%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",11/2/17,Price change,"$149,900 (-3%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",10/17/17,Listed for sale,"$154,500 (+18.8%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",1/9/14,Sold,"$130,000 (-6.8%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",12/3/13,Pending sale,"$139,500 (0%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",10/31/13,Listed for sale,"$139,500 (+24%)"
"1408 Deerbrook Ct, Bluffton, IN 46714",10/18/99,Sold,"$112,500 (0%)"
"218 Hickory Knoll Dr, Bluffton, IN 46714",8/4/16,Sold,"$134,000 (-0.7%)"
"218 Hickory Knoll Dr, Bluffton, IN 46714",11/5/15,Listing removed,"$135,000 (0%)"
"218 Hickory Knoll Dr, Bluffton, IN 46714",7/27/15,Price change,"$135,000 (-3.2%)"
"218 Hickory Knoll Dr, Bluffton, IN 46714",7/7/15,Listed for sale,"$139,500 (0%)"
"1122 W Washington St, Bluffton, IN 46714",9/12/08,Sold,"$19,000 (0%)"
"303 W Wabash St APT 1, Bluffton, IN 46714",1/5/19,Listing removed,$600 (0%)
"303 W Wabash St APT 1, Bluffton, IN 46714",12/20/18,Listed for rent,$600 (0%)
"1144 Wildwood Ln, Bluffton, IN 46714",2/2/21,Sold,"$260,000 (-5.5%)"
"1144 Wildwood Ln, Bluffton, IN 46714",1/12/21,Pending sale,"$275,000 (0%)"
"1144 Wildwood Ln, Bluffton, IN 46714",10/6/20,Price change,"$275,000 (-3.5%)"
"1144 Wildwood Ln, Bluffton, IN 46714",8/21/20,Listed for sale,"$285,000 (-4.7%)"
"1144 Wildwood Ln, Bluffton, IN 46714",5/18/20,Listing removed,"$299,000 (0%)"
"1144 Wildwood Ln, Bluffton, IN 46714",4/28/20,Price change,"$299,000 (-3.4%)"
"1144 Wildwood Ln, Bluffton, IN 46714",11/25/19,Price change,"$309,500 (-3.3%)"
"1010 W Washington St, Bluffton, IN 46714",2/24/18,Listing removed,"$27,900 (0%)"
"1010 W Washington St, Bluffton, IN 46714",1/19/18,Price change,"$27,900 (-12.5%)"
"1010 W Washington St, Bluffton, IN 46714",8/29/17,Price change,"$31,900 (-3%)"
"1010 W Washington St, Bluffton, IN 46714",5/23/17,Price change,"$32,900 (-5.7%)"
"1010 W Washington St, Bluffton, IN 46714",3/13/17,Listed for sale,"$34,900 (-45.5%)"
"1010 W Washington St, Bluffton, IN 46714",5/2/15,Listing removed,"$64,000 (0%)"
"1010 W Washington St, Bluffton, IN 46714",2/17/15,Listed for sale,"$64,000 (+119.9%)"
"1002 S Williams St, Bluffton, IN 46714",6/6/16,Listing removed,"$80,000 (0%)"
"1002 S Williams St, Bluffton, IN 46714",5/24/16,Listed for sale,"$80,000 (0%)"
"2504 S 200 W, Bluffton, IN 46714",12/3/18,Listing removed,"$99,500 (0%)"
"2504 S 200 W, Bluffton, IN 46714",10/16/18,Price change,"$99,500 (-6.6%)"
"2504 S 200 W, Bluffton, IN 46714",8/21/18,Price change,"$106,500 (-6.2%)"
"2504 S 200 W, Bluffton, IN 46714",8/13/18,Price change,"$113,500 (-5.4%)"
"2504 S 200 W, Bluffton, IN 46714",7/9/18,Listed for sale,"$120,000 (+50.9%)"
"2504 S 200 W, Bluffton, IN 46714",2/22/02,Sold,"$79,500 (0%)"
"1008 S Morgan St, Bluffton, IN 46714",5/7/21,Sold,"$130,000 (-3.7%)"
"1008 S Morgan St, Bluffton, IN 46714",4/14/21,Pending sale,"$135,000 (0%)"
"1008 S Morgan St, Bluffton, IN 46714",4/8/21,Listed for sale,"$135,000 (+66.7%)"
"1008 S Morgan St, Bluffton, IN 46714",12/27/18,Sold,"$81,000 (-4.6%)"
"1008 S Morgan St, Bluffton, IN 46714",11/8/18,Listed for sale,"$84,900 (+17.9%)"
"1008 S Morgan St, Bluffton, IN 46714",4/25/15,Listing removed,"$72,000 (0%)"
"1008 S Morgan St, Bluffton, IN 46714",11/21/14,Listed for sale,"$72,000 (-8.9%)"
"215 Columbian Ave, Bluffton, IN 46714",5/24/19,Sold,"$114,000 (-4.9%)"
"215 Columbian Ave, Bluffton, IN 46714",4/22/19,Listing removed,"$119,900 (0%)"
"215 Columbian Ave, Bluffton, IN 46714",3/12/19,Price change,"$119,900 (-2.9%)"
"215 Columbian Ave, Bluffton, IN 46714",1/17/19,Listed for sale,"$123,500 (+94.3%)"
"215 Columbian Ave, Bluffton, IN 46714",5/23/18,Sold,"$63,576 (-2.7%)"
"215 Columbian Ave, Bluffton, IN 46714",4/13/18,Listing removed,"$65,340 (0%)"
"215 Columbian Ave, Bluffton, IN 46714",4/10/18,Listed for sale,"$65,340 (-7%)"
"1733 W 300 N, Bluffton, IN 46714",3/13/07,Sold,"$119,000 (0%)"
"2937 W State Route 218, Bluffton, IN 46714",10/19/20,Listing removed,"$260,000 (0%)"
"2937 W State Route 218, Bluffton, IN 46714",10/16/20,Price change,"$260,000 (-1.9%)"
"2937 W State Route 218, Bluffton, IN 46714",9/30/20,Price change,"$265,000 (-1.9%)"
"2937 W State Route 218, Bluffton, IN 46714",9/19/20,Listed for sale,"$270,000 (0%)"
"1608 S Wayne St, Bluffton, IN 46714",12/17/18,Listing removed,$650 (0%)
"1608 S Wayne St, Bluffton, IN 46714",12/3/18,Listed for rent,$650 (0%)
"324 E Wiley Ave, Bluffton, IN 46714",4/2/13,Listing removed,"$79,500 (0%)"
"324 E Wiley Ave, Bluffton, IN 46714",2/22/13,Pending sale,"$79,500 (0%)"
"324 E Wiley Ave, Bluffton, IN 46714",2/6/13,Listed for sale,"$79,500 (0%)"
"324 E Wiley Ave, Bluffton, IN 46714",2/5/13,Pending sale,"$79,500 (0%)"
"324 E Wiley Ave, Bluffton, IN 46714",1/18/13,Listed for sale,"$79,500 (-7%)"
"324 E Wiley Ave, Bluffton, IN 46714",6/11/12,Pending sale,"$85,500 (0%)"
"324 E Wiley Ave, Bluffton, IN 46714",5/31/12,Listed for sale,"$85,500 (-7.6%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",3/18/19,Sold,"$79,900 (0%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",2/12/19,Listing removed,"$79,900 (0%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",2/2/19,Listed for sale,"$79,900 (+22.9%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",12/18/13,Listing removed,"$65,000 (0%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",10/9/13,Pending sale,"$65,000 (0%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",9/4/13,Price change,"$65,000 (-2.3%)"
"1204 Sunnyglenn Ct, Bluffton, IN 46714",6/5/13,Price change,"$66,500 (-4.3%)"
"1228 W South St, Bluffton, IN 46714",11/14/17,Listing removed,"$50,000 (0%)"
"1228 W South St, Bluffton, IN 46714",11/3/17,Price change,"$50,000 (-7.4%)"
"1228 W South St, Bluffton, IN 46714",9/26/17,Price change,"$54,000 (-3.6%)"
"1228 W South St, Bluffton, IN 46714",9/11/17,Price change,"$56,000 (-2.6%)"
"1228 W South St, Bluffton, IN 46714",8/18/17,Price change,"$57,500 (-4.2%)"
"1228 W South St, Bluffton, IN 46714",7/26/17,Price change,"$60,000 (-7.7%)"
"1228 W South St, Bluffton, IN 46714",7/10/17,Listed for sale,"$65,000 (0%)"
"1800 E 250 N, Bluffton, IN 46714",7/6/20,Sold,"$225,000 (-2.1%)"
"1800 E 250 N, Bluffton, IN 46714",6/6/20,Pending sale,"$229,900 (0%)"
"1800 E 250 N, Bluffton, IN 46714",5/21/20,Listed for sale,"$229,900 (-3.8%)"
"1800 E 250 N, Bluffton, IN 46714",4/11/19,Listing removed,"$239,000 (0%)"
"1800 E 250 N, Bluffton, IN 46714",4/2/19,Listed for sale,"$239,000 (+35%)"
"1800 E 250 N, Bluffton, IN 46714",12/7/18,Listing removed,"$177,000 (0%)"
"1800 E 250 N, Bluffton, IN 46714",11/19/18,Price change,"$177,000 (-7.3%)"
"1123 S Jersey St, Bluffton, IN 46714",7/31/19,Sold,"$26,500 (0%)"
"327 W South St, Bluffton, IN 46714",2/6/18,Listing removed,"$71,500 (0%)"
"327 W South St, Bluffton, IN 46714",11/8/17,Listed for sale,"$71,500 (+2.9%)"
"327 W South St, Bluffton, IN 46714",11/19/15,Listing removed,"$69,500 (0%)"
"327 W South St, Bluffton, IN 46714",9/10/15,Listed for sale,"$69,500 (0%)"
"327 W South St, Bluffton, IN 46714",7/30/15,Listing removed,"$69,500 (0%)"
"327 W South St, Bluffton, IN 46714",5/17/15,Listed for sale,"$69,500 (+51.1%)"
"327 W South St, Bluffton, IN 46714",12/7/98,Sold,"$46,000 (0%)"
"1413 Parlor City Dr, Bluffton, IN 46714",9/9/02,Sold,"$170,000 (0%)"
"1643 N William Wells Cir, Bluffton, IN 46714",5/15/07,Sold,"$187,500 (0%)"
"119 E Townley St, Bluffton, IN 46714",4/27/11,Sold,"$60,000 (-17.2%)"
"119 E Townley St, Bluffton, IN 46714",11/18/10,Listing removed,"$72,500 (0%)"
"119 E Townley St, Bluffton, IN 46714",10/21/10,Price change,"$72,500 (-6.5%)"
"119 E Townley St, Bluffton, IN 46714",8/19/10,Listed for sale,"$77,500 (0%)"
"127 E Central Ave, Bluffton, IN 46714",8/29/00,Sold,"$70,000 (0%)"
"1422 Bell Brook Blvd, Bluffton, IN 46714",9/12/00,Sold,"$167,500 (0%)"
"226 Willowbrook Trl, Bluffton, IN 46714",4/22/16,Sold,"$125,000 (+32.3%)"
"226 Willowbrook Trl, Bluffton, IN 46714",6/19/96,Sold,"$94,500 (0%)"
"310 Toll Cir, Bluffton, IN 46714",2/7/20,Sold,"$165,000 (-2.9%)"
"310 Toll Cir, Bluffton, IN 46714",12/30/19,Listing removed,"$170,000 (0%)"
"310 Toll Cir, Bluffton, IN 46714",12/6/19,Listed for sale,"$170,000 (+13.3%)"
"310 Toll Cir, Bluffton, IN 46714",5/23/17,Sold,"$150,000 (0%)"
"310 Toll Cir, Bluffton, IN 46714",4/12/17,Listing removed,"$150,000 (0%)"
"310 Toll Cir, Bluffton, IN 46714",4/11/17,Listed for sale,"$150,000 (+36.9%)"
"310 Toll Cir, Bluffton, IN 46714",12/23/16,Listing removed,"$109,574 (+38.7%)"
"2243 SE State Route 116, Bluffton, IN 46714",6/16/14,Sold,"$4,200 (0%)"
"319 E Central Ave, Bluffton, IN 46714",5/6/09,Sold,"$28,000 (0%)"
"319 E Central Ave, Bluffton, IN 46714",3/17/08,Sold,"$28,000 (-1.5%)"
"319 E Central Ave, Bluffton, IN 46714",11/7/07,Sold,"$28,425 (0%)"
"106 Briarcrest Pl, Bluffton, IN 46714",7/10/14,Sold,"$107,000 (-10.8%)"
"106 Briarcrest Pl, Bluffton, IN 46714",5/28/14,Price change,"$120,000 (-6.2%)"
"106 Briarcrest Pl, Bluffton, IN 46714",5/6/14,Price change,"$127,900 (-5.3%)"
"106 Briarcrest Pl, Bluffton, IN 46714",1/31/14,Price change,"$135,000 (-2.9%)"
"106 Briarcrest Pl, Bluffton, IN 46714",12/6/13,Price change,"$139,000 (-4.1%)"
"106 Briarcrest Pl, Bluffton, IN 46714",10/22/13,Price change,"$145,000 (-3%)"
"106 Briarcrest Pl, Bluffton, IN 46714",10/6/13,Price change,"$149,500 (-2%)"
"1505 Bell Brook Ct, Bluffton, IN 46714",9/9/99,Sold,"$27,000 (0%)"
"1426 Brookhaven Ct, Bluffton, IN 46714",4/1/98,Sold,"$100,000 (0%)"
"1516 S Sutton Circle Dr, Bluffton, IN 46714",2/12/16,Sold,"$145,000 (-3%)"
"1516 S Sutton Circle Dr, Bluffton, IN 46714",1/19/16,Listing removed,"$149,500 (0%)"
"1516 S Sutton Circle Dr, Bluffton, IN 46714",1/14/16,Listed for sale,"$149,500 (+20.1%)"
"1516 S Sutton Circle Dr, Bluffton, IN 46714",12/11/07,Sold,"$124,500 (+58.6%)"
"1516 S Sutton Circle Dr, Bluffton, IN 46714",2/23/07,Sold,"$78,500 (0%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",1/14/14,Listing removed,"$69,900 (0%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",11/4/13,Pending sale,"$69,900 (0%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",6/18/13,Listed for sale,"$69,900 (-0.1%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",4/28/13,Listing removed,"$70,000 (0%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",11/21/12,Listed for sale,"$70,000 (+28.4%)"
"1430 Hi Lo Dr, Bluffton, IN 46714",11/21/02,Sold,"$54,500 (0%)"
"1010 W Wabash St, Bluffton, IN 46714",3/24/18,Sold,"$60,000 (-4.8%)"
"1010 W Wabash St, Bluffton, IN 46714",2/21/18,Price change,"$63,000 (-3.1%)"
"1010 W Wabash St, Bluffton, IN 46714",8/18/17,Listed for sale,"$65,000 (0%)"
"1010 W Wabash St, Bluffton, IN 46714",6/7/17,Listing removed,"$65,000 (0%)"
"1010 W Wabash St, Bluffton, IN 46714",1/13/17,Listed for sale,"$65,000 (0%)"
"1010 W Wabash St, Bluffton, IN 46714",2/22/16,Listing removed,"$65,000 (0%)"
"1010 W Wabash St, Bluffton, IN 46714",11/2/15,Price change,"$65,000 (+30%)"
"2413 Red Oak Ct, Bluffton, IN 46714",9/12/02,Sold,"$31,000 (0%)"
"1315 Hunter Rd, Bluffton, IN 46714",10/19/10,Listing removed,"$100,000 (0%)"
"1315 Hunter Rd, Bluffton, IN 46714",9/25/10,Listed for sale,"$100,000 (+17%)"
"1315 Hunter Rd, Bluffton, IN 46714",4/22/07,Sold,"$85,500 (0%)"
"1635 S Sutton Circle Dr, Bluffton, IN 46714",5/31/19,Listing removed,"$289,900 (0%)"
"1635 S Sutton Circle Dr, Bluffton, IN 46714",4/6/19,Listed for sale,"$289,900 (+56.7%)"
"1635 S Sutton Circle Dr, Bluffton, IN 46714",2/12/07,Sold,"$185,000 (+6%)"
"1635 S Sutton Circle Dr, Bluffton, IN 46714",7/6/01,Sold,"$174,500 (0%)"
"24 Columbian Ave, Bluffton, IN 46714",2/24/03,Sold,"$94,500 (0%)"
"325 N Williams St, Bluffton, IN 46714",4/27/01,Sold,"$30,000 (0%)"
"222 S 3rd St, Decatur, IN 46733",5/17/17,Listing removed,"$109,900 (0%)"
"222 S 3rd St, Decatur, IN 46733",4/17/17,Listed for sale,"$109,900 (0%)"
"1 S St, Decatur, IN 46733",10/15/14,Listing removed,"$24,000 (0%)"
"1 S St, Decatur, IN 46733",6/7/13,Listed for sale,"$24,000 (0%)"
"104 Adams St, Decatur, IN 46733",11/22/17,Listing removed,"$169,000 (0%)"
"104 Adams St, Decatur, IN 46733",11/21/17,Listed for sale,"$169,000 (0%)"
"134 S 5th St, Decatur, IN 46733",3/10/21,Listing removed,"$99,500 (0%)"
"134 S 5th St, Decatur, IN 46733",12/10/20,Pending sale,"$99,500 (0%)"
"134 S 5th St, Decatur, IN 46733",12/3/20,Listed for sale,"$99,500 (+6.4%)"
"134 S 5th St, Decatur, IN 46733",12/28/12,Listing removed,"$93,500 (0%)"
"134 S 5th St, Decatur, IN 46733",12/13/12,Listed for sale,"$93,500 (0%)"
"134 S 5th St, Decatur, IN 46733",12/8/12,Pending sale,"$93,500 (0%)"
"134 S 5th St, Decatur, IN 46733",8/29/12,Price change,"$93,500 (-5.1%)"
"1033 Lewis St, Decatur, IN 46733",12/3/18,Listing removed,"$77,900 (0%)"
"1033 Lewis St, Decatur, IN 46733",10/30/18,Price change,"$77,900 (-2.5%)"
"1033 Lewis St, Decatur, IN 46733",9/10/18,Price change,"$79,900 (-2%)"
"1033 Lewis St, Decatur, IN 46733",8/20/18,Price change,"$81,500 (-3.6%)"
"1033 Lewis St, Decatur, IN 46733",7/23/18,Listed for sale,"$84,500 (0%)"
"212 S 5th St, Decatur, IN 46733",7/31/19,Listing removed,"$71,500 (0%)"
"212 S 5th St, Decatur, IN 46733",7/19/19,Listed for sale,"$71,500 (-10.1%)"
"212 S 5th St, Decatur, IN 46733",11/12/18,Listing removed,"$79,500 (0%)"
"212 S 5th St, Decatur, IN 46733",11/6/18,Price change,"$79,500 (-3.6%)"
"212 S 5th St, Decatur, IN 46733",8/18/18,Listed for sale,"$82,500 (0%)"
"1027 Lake Shores Dr, Decatur, IN 46733",10/11/13,Listing removed,"$249,900 (0%)"
"1027 Lake Shores Dr, Decatur, IN 46733",9/4/13,Pending sale,"$249,900 (0%)"
"1027 Lake Shores Dr, Decatur, IN 46733",7/15/13,Price change,"$249,900 (-5.3%)"
"1027 Lake Shores Dr, Decatur, IN 46733",5/30/13,Price change,"$263,900 (-0.4%)"
"1027 Lake Shores Dr, Decatur, IN 46733",4/16/13,Listed for sale,"$264,900 (-1.9%)"
"1027 Lake Shores Dr, Decatur, IN 46733",9/27/12,Listing removed,"$269,900 (0%)"
"1027 Lake Shores Dr, Decatur, IN 46733",9/5/12,Listed for sale,"$269,900 (0%)"
"127 Edgemont Dr, Decatur, IN 46733",7/31/17,Sold,"$59,900 (0%)"
"127 Edgemont Dr, Decatur, IN 46733",5/23/17,Listing removed,"$59,900 (0%)"
"127 Edgemont Dr, Decatur, IN 46733",5/16/17,Price change,"$59,900 (-7.7%)"
"127 Edgemont Dr, Decatur, IN 46733",4/21/17,Price change,"$64,900 (-7.2%)"
"127 Edgemont Dr, Decatur, IN 46733",4/10/17,Listed for sale,"$69,900 (0%)"
"1016 E Monroe St, Decatur, IN 46733",3/17/14,Listing removed,"$113,000 (0%)"
"1016 E Monroe St, Decatur, IN 46733",2/4/14,Pending sale,"$113,000 (0%)"
"1016 E Monroe St, Decatur, IN 46733",4/25/13,Price change,"$113,000 (-2.6%)"
"1016 E Monroe St, Decatur, IN 46733",12/5/12,Price change,"$116,000 (-2.9%)"
"1016 E Monroe St, Decatur, IN 46733",5/31/12,Listed for sale,"$119,500 (0%)"
"1127 Marshall St, Decatur, IN 46733",3/30/22,Pending sale,"$124,900 (0%)"
"1127 Marshall St, Decatur, IN 46733",3/29/22,Price change,"$124,900 (-3.8%)"
"1127 Marshall St, Decatur, IN 46733",3/12/22,Listed for sale,"$129,900 (0%)"
"1415 W Monroe St, Decatur, IN 46733",3/30/14,Listing removed,"$24,000 (0%)"
"1415 W Monroe St, Decatur, IN 46733",3/21/14,Price change,"$24,000 (-39.8%)"
"1415 W Monroe St, Decatur, IN 46733",3/9/14,Listed for sale,"$39,900 (0%)"
"1415 W Monroe St, Decatur, IN 46733",1/22/14,Listing removed,"$39,900 (0%)"
"1415 W Monroe St, Decatur, IN 46733",10/27/13,Listed for sale,"$39,900 (-42.9%)"
"1415 W Monroe St, Decatur, IN 46733",3/12/12,Sold,"$69,898 (0%)"
"1049 N 2nd St, Decatur, IN 46733",1/20/18,Listing removed,"$69,900 (0%)"
"1049 N 2nd St, Decatur, IN 46733",11/26/17,Price change,"$69,900 (-6.7%)"
"1049 N 2nd St, Decatur, IN 46733",10/31/17,Listed for sale,"$74,900 (+26.9%)"
"1049 N 2nd St, Decatur, IN 46733",12/23/15,Sold,"$59,000 (0%)"
"1245 Master Dr, Decatur, IN 46733",6/29/21,Listing removed,"$74,900 (0%)"
"1245 Master Dr, Decatur, IN 46733",4/7/21,Price change,"$74,900 (-11.8%)"
"1245 Master Dr, Decatur, IN 46733",3/20/21,Price change,"$84,900 (-5.6%)"
"1245 Master Dr, Decatur, IN 46733",3/1/21,Listed for sale,"$89,900 (0%)"
"1202 Eastridge Dr, Decatur, IN 46733",10/8/21,Sold,"$177,500 (-1.3%)"
"1202 Eastridge Dr, Decatur, IN 46733",9/17/21,Pending sale,"$179,900 (0%)"
"1202 Eastridge Dr, Decatur, IN 46733",9/11/21,Listed for sale,"$179,900 (0%)"
"130 E 900 N, Decatur, IN 46733",5/11/18,Sold,"$315,000 (+5.2%)"
"130 E 900 N, Decatur, IN 46733",4/6/18,Listing removed,"$299,500 (0%)"
"130 E 900 N, Decatur, IN 46733",4/3/18,Listed for sale,"$299,500 (0%)"
"1002 Master Dr, Decatur, IN 46733",4/4/17,Sold,"$88,500 (-6.7%)"
"1002 Master Dr, Decatur, IN 46733",1/24/17,Listing removed,"$94,900 (0%)"
"1002 Master Dr, Decatur, IN 46733",10/5/16,Listed for sale,"$94,900 (+3.3%)"
"1002 Master Dr, Decatur, IN 46733",8/31/16,Listing removed,"$91,900 (0%)"
"1002 Master Dr, Decatur, IN 46733",8/9/16,Price change,"$91,900 (-2.1%)"
"1002 Master Dr, Decatur, IN 46733",4/20/16,Price change,"$93,900 (-0.6%)"
"1002 Master Dr, Decatur, IN 46733",3/13/16,Listed for sale,"$94,500 (0%)"
"232 W 900 N, Decatur, IN 46733",7/12/19,Listing removed,"$149,900 (0%)"
"232 W 900 N, Decatur, IN 46733",6/23/19,Listed for sale,"$149,900 (0%)"
"1114 E Ridge Dr, Decatur, IN 46733",12/13/19,Listing removed,"$119,900 (0%)"
"1114 E Ridge Dr, Decatur, IN 46733",11/14/19,Listed for sale,"$119,900 (0%)"
"2410 Yearling Ct, Decatur, IN 46733",2/2/20,Listing removed,"$190,000 (0%)"
"2410 Yearling Ct, Decatur, IN 46733",12/28/19,Listed for sale,"$190,000 (0%)"
"2309 Tigers Trl, Decatur, IN 46733",2/26/21,Sold,"$250,000 (-5.4%)"
"2309 Tigers Trl, Decatur, IN 46733",1/14/21,Pending sale,"$264,400 (0%)"
"2309 Tigers Trl, Decatur, IN 46733",12/8/20,Listed for sale,"$264,400 (0%)"
"1601 W Monroe St, Decatur, IN 46733",6/22/18,Listing removed,"$89,900 (0%)"
"1601 W Monroe St, Decatur, IN 46733",6/12/18,Listed for sale,"$89,900 (0%)"
"1312 E Monroe St, Decatur, IN 46733",2/26/22,Pending sale,"$349,000 (0%)"
"1312 E Monroe St, Decatur, IN 46733",2/20/22,Listed for sale,"$349,000 (+22%)"
"1312 E Monroe St, Decatur, IN 46733",5/13/21,Sold,"$286,000 (0%)"
"1312 E Monroe St, Decatur, IN 46733",4/19/21,Pending sale,"$286,000 (0%)"
"1312 E Monroe St, Decatur, IN 46733",3/5/21,Listed for sale,"$286,000 (0%)"
"222 S 1st St, Decatur, IN 46733",10/13/11,Sold,"$26,000 (0%)"
"1515 Canterbury Dr, Decatur, IN 46733",9/7/17,Listing removed,"$154,900 (0%)"
"1515 Canterbury Dr, Decatur, IN 46733",8/1/17,Listed for sale,"$154,900 (0%)"
"11879 NW Winchester Rd, Decatur, IN 46733",2/25/17,Listing removed,0
"11879 NW Winchester Rd, Decatur, IN 46733",1/9/17,Listed for sale,0
"1108 W 550 N, Decatur, IN 46733",6/1/20,Sold,"$290,000 (-3.3%)"
"1108 W 550 N, Decatur, IN 46733",5/29/20,Pending sale,"$299,900 (0%)"
"1108 W 550 N, Decatur, IN 46733",4/25/20,Listed for sale,"$299,900 (0%)"
"1045 Angus Dr, Decatur, IN 46733",11/12/10,Listing removed,"$59,900 (0%)"
"1045 Angus Dr, Decatur, IN 46733",9/8/10,Price change,"$59,900 (-4.8%)"
"1045 Angus Dr, Decatur, IN 46733",7/24/10,Listed for sale,"$62,900 (0%)"
"221 Oakridge Pl, Decatur, IN 46733",8/1/16,Sold,"$117,500 (-1.7%)"
"221 Oakridge Pl, Decatur, IN 46733",6/21/16,Listing removed,"$119,500 (0%)"
"221 Oakridge Pl, Decatur, IN 46733",5/10/16,Listed for sale,"$119,500 (0%)"
"227 Stratton Way, Decatur, IN 46733",8/21/14,Listing removed,"$69,900 (0%)"
"227 Stratton Way, Decatur, IN 46733",7/31/14,Price change,"$69,900 (-9.1%)"
"227 Stratton Way, Decatur, IN 46733",2/25/14,Listed for sale,"$76,900 (+42.4%)"
"227 Stratton Way, Decatur, IN 46733",11/12/13,Sold,"$54,000 (0%)"
"1137 E Monroe St, Decatur, IN 46733",5/15/20,Sold,"$280,000 (-6.6%)"
"1137 E Monroe St, Decatur, IN 46733",4/2/20,Listing removed,"$299,900 (0%)"
"1137 E Monroe St, Decatur, IN 46733",3/17/20,Listed for sale,"$299,900 (+11.1%)"
"1137 E Monroe St, Decatur, IN 46733",7/20/17,Listing removed,"$269,900 (0%)"
"1137 E Monroe St, Decatur, IN 46733",7/2/17,Price change,"$269,900 (-1%)"
"1137 E Monroe St, Decatur, IN 46733",6/15/17,Listed for sale,"$272,500 (+10.3%)"
"1137 E Monroe St, Decatur, IN 46733",11/4/06,Sold,"$247,000 (0%)"
"1210 Cross Pointe, Decatur, IN 46733",2/1/21,Listing removed,"$189,900 (0%)"
"1210 Cross Pointe, Decatur, IN 46733",11/3/20,Pending sale,"$189,900 (0%)"
"1210 Cross Pointe, Decatur, IN 46733",10/23/20,Price change,"$189,900 (-2.6%)"
"1210 Cross Pointe, Decatur, IN 46733",10/18/20,Listed for sale,"$194,900 (+20.3%)"
"1210 Cross Pointe, Decatur, IN 46733",3/13/17,Sold,"$162,000 (-1.8%)"
"1210 Cross Pointe, Decatur, IN 46733",1/25/17,Listing removed,"$164,900 (0%)"
"1210 Cross Pointe, Decatur, IN 46733",11/13/16,Listed for sale,"$164,900 (0%)"
"1150 S 14th St #10203418, Decatur, IN 46733",3/5/22,Listing removed,$559 (0%)
"1150 S 14th St #10203418, Decatur, IN 46733",2/26/22,Listed for rent,$559 (0%)
"140 W Chapel Chase Dr, Decatur, IN 46733",8/28/20,Sold,"$170,000 (+0.1%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",7/27/20,Listing removed,"$169,900 (0%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",7/10/20,Pending sale,"$169,900 (0%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",7/10/20,Listed for sale,"$169,900 (+7.6%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",10/20/19,Listing removed,"$157,900 (0%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",9/30/19,Price change,"$157,900 (-1.3%)"
"140 W Chapel Chase Dr, Decatur, IN 46733",9/13/19,Listed for sale,"$160,000 (+1.3%)"
"205 N 16th St, Decatur, IN 46733",9/18/10,Listing removed,"$79,900 (0%)"
"205 N 16th St, Decatur, IN 46733",9/2/10,Price change,"$79,900 (-5.9%)"
"205 N 16th St, Decatur, IN 46733",8/13/10,Listed for sale,"$84,900 (0%)"
"1030 Nuttman Ave, Decatur, IN 46733",3/8/18,Listing removed,"$90,000 (0%)"
"1030 Nuttman Ave, Decatur, IN 46733",10/31/17,Listed for sale,"$90,000 (0%)"
"210 N 16th St, Decatur, IN 46733",7/25/17,Sold,"$124,900 (0%)"
"210 N 16th St, Decatur, IN 46733",6/26/17,Listing removed,"$124,900 (0%)"
