,Unnamed: 0,address,Date,Event,Price
2960,2960.0,"601 Brenden Way, Ossian, IN 46777",3/19/01,Sold,"$75,000 (0%)"
2961,2961.0,"1320 Zollars Ave, Fort Wayne, IN 46802",11/16/19,Listing removed,$585 (0%)
2962,2962.0,"1320 Zollars Ave, Fort Wayne, IN 46802",11/1/19,Listed for rent,$585 (+11.4%)
2963,2963.0,"1320 Zollars Ave, Fort Wayne, IN 46802",1/22/18,Listing removed,$525 (0%)
2964,2964.0,"1320 Zollars Ave, Fort Wayne, IN 46802",1/6/18,Listed for rent,$525 (0%)
2965,2965.0,"1320 Zollars Ave, Fort Wayne, IN 46802",1/27/10,Sold,"$1,342 (0%)"
2966,2966.0,"2935 Bowser Ave, Fort Wayne, IN 46806",11/18/11,Sold,$918 (0%)
2967,2967.0,"1213 Northlawn Dr, Fort Wayne, IN 46805",2/13/18,Sold,"$54,000 (0%)"
2968,2968.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",4/3/15,Sold,"$168,000 (-1.1%)"
2969,2969.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",3/6/15,Listing removed,"$169,900 (0%)"
2970,2970.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",2/24/15,Price change,"$169,900 (-2.4%)"
2971,2971.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",10/31/14,Price change,"$174,000 (-2.8%)"
2972,2972.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",9/18/14,Price change,"$179,000 (-3%)"
2973,2973.0,"3128 Dockshire Ln, Fort Wayne, IN 46804",8/19/14,Listed for sale,"$184,500 (0%)"
2974,2974.0,"1303 Lafayette Ave, Columbus, IN 47201",6/8/20,Sold,"$120,000 (-7.6%)"
2975,2975.0,"1303 Lafayette Ave, Columbus, IN 47201",5/6/20,Pending sale,"$129,900 (0%)"
2976,2976.0,"1303 Lafayette Ave, Columbus, IN 47201",4/29/20,Listed for sale,"$129,900 (0%)"
2977,2977.0,"14824 Bitternut Ln, Fort Wayne, IN 46814",8/14/20,Sold,"$225,500 (-4%)"
2978,2978.0,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/27/20,Listing removed,"$234,900 (0%)"
2979,2979.0,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/20/20,Pending sale,"$234,900 (0%)"
2980,2980.0,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/10/20,Price change,"$234,900 (-2.1%)"
2981,2981.0,"14824 Bitternut Ln, Fort Wayne, IN 46814",5/21/20,Listed for sale,"$239,900 (0%)"
2982,2982.0,"403 Ironwood Ln, Ossian, IN 46777",4/9/20,Sold,"$170,000 (-2.9%)"
2983,2983.0,"403 Ironwood Ln, Ossian, IN 46777",3/14/20,Listing removed,"$175,000 (0%)"
2984,2984.0,"403 Ironwood Ln, Ossian, IN 46777",3/10/20,Listed for sale,"$175,000 (+11.7%)"
2985,2985.0,"403 Ironwood Ln, Ossian, IN 46777",8/11/09,Sold,"$156,725 (0%)"
2986,2986.0,"13017 Crape Myrtle Cv, Fort Wayne, IN 46814",12/13/19,Listing removed,"$339,900 (0%)"
2987,2987.0,"13017 Crape Myrtle Cv, Fort Wayne, IN 46814",11/28/18,Listed for sale,"$339,900 (0%)"
2988,2988.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",8/1/17,Sold,"$87,000 (-7.4%)"
2989,2989.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/13/17,Listing removed,"$94,000 (0%)"
2990,2990.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/7/17,Listed for sale,"$94,000 (+327.3%)"
2991,2991.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/12/14,Listing removed,$600 (0%)
2992,2992.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",3/19/14,Price change,$600 (-4%)
2993,2993.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",3/10/14,Price change,$625 (+4.2%)
2994,2994.0,"1914 Kentucky Ave, Fort Wayne, IN 46805",2/22/14,Listed for rent,$600 (0%)
2995,2995.0,"3028 Winter St, Fort Wayne, IN 46806",3/31/20,Listing removed,$650 (0%)
2996,2996.0,"3028 Winter St, Fort Wayne, IN 46806",3/20/20,Listed for rent,$650 (0%)
2997,2997.0,"3028 Winter St, Fort Wayne, IN 46806",1/20/20,Listing removed,"$24,900 (0%)"
2998,2998.0,"3028 Winter St, Fort Wayne, IN 46806",1/10/20,Listed for sale,"$24,900 (0%)"
2999,2999.0,"4632 Pinecrest Dr, Fort Wayne, IN 46809",2/17/20,Sold,"$80,000 (-4.5%)"
3000,3000.0,"4632 Pinecrest Dr, Fort Wayne, IN 46809",6/27/03,Sold,"$83,769 (0%)"
3001,3001.0,"1117 California St, Columbus, IN 47201",4/28/15,Sold,"$57,000 (-4.2%)"
3002,3002.0,"1117 California St, Columbus, IN 47201",3/31/15,Pending sale,"$59,500 (0%)"
3003,3003.0,"1117 California St, Columbus, IN 47201",12/2/14,Price change,"$59,500 (-8.3%)"
3004,3004.0,"1117 California St, Columbus, IN 47201",10/16/14,Price change,"$64,900 (-7.2%)"
3005,3005.0,"1117 California St, Columbus, IN 47201",8/16/14,Price change,"$69,900 (-4.9%)"
3006,3006.0,"1117 California St, Columbus, IN 47201",7/18/14,Listed for sale,"$73,500 (0%)"
3007,3007.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",12/3/21,Sold,"$150,000 (+2.8%)"
3008,3008.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/7/21,Pending sale,"$145,900 (0%)"
3009,3009.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/6/21,Listed for sale,"$145,900 (+82.6%)"
3010,3010.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",3/12/13,Listing removed,"$79,900 (0%)"
3011,3011.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/26/12,Price change,"$79,900 (-7%)"
3012,3012.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",7/15/12,Price change,"$85,900 (-4.4%)"
3013,3013.0,"1005 Caribe Blvd, Fort Wayne, IN 46815",2/29/12,Listed for sale,"$89,900 (0%)"
3014,3014.0,"1713 Olladale Dr, Fort Wayne, IN 46808",7/11/14,Sold,"$137,000 (+76.8%)"
3015,3015.0,"1713 Olladale Dr, Fort Wayne, IN 46808",3/17/14,Sold,"$77,500 (0%)"
3016,3016.0,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",12/2/21,Sold,"$362,000 (+5%)"
3017,3017.0,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",10/16/21,Pending sale,"$344,900 (0%)"
3018,3018.0,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",10/14/21,Listed for sale,"$344,900 (+41.6%)"
3019,3019.0,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",1/8/18,Sold,"$243,650 (0%)"
3020,3020.0,"437 E Pontiac St, Fort Wayne, IN 46803",6/3/20,Sold,"$49,900 (0%)"
3021,3021.0,"437 E Pontiac St, Fort Wayne, IN 46803",5/29/20,Pending sale,"$49,900 (0%)"
3022,3022.0,"437 E Pontiac St, Fort Wayne, IN 46803",5/19/20,Price change,"$49,900 (-9.1%)"
3023,3023.0,"437 E Pontiac St, Fort Wayne, IN 46803",5/5/20,Price change,"$54,900 (-8.3%)"
3024,3024.0,"437 E Pontiac St, Fort Wayne, IN 46803",3/19/20,Listed for sale,"$59,900 (+242.3%)"
3025,3025.0,"437 E Pontiac St, Fort Wayne, IN 46803",2/6/06,Sold,"$17,500 (0%)"
3026,3026.0,"2942 Plaza Dr, Fort Wayne, IN 46806",5/26/21,Sold,"$110,000 (-4.3%)"
3027,3027.0,"2942 Plaza Dr, Fort Wayne, IN 46806",4/17/21,Pending sale,"$115,000 (0%)"
3028,3028.0,"2942 Plaza Dr, Fort Wayne, IN 46806",4/10/21,Listed for sale,"$115,000 (0%)"
3029,3029.0,"2942 Plaza Dr, Fort Wayne, IN 46806",3/20/21,Pending sale,"$115,000 (0%)"
3030,3030.0,"2942 Plaza Dr, Fort Wayne, IN 46806",2/13/21,Listed for sale,"$115,000 (0%)"
3031,3031.0,"1021 Nelson St, Fort Wayne, IN 46802",8/17/21,Listing removed,$995 (0%)
3032,3032.0,"1021 Nelson St, Fort Wayne, IN 46802",8/10/21,Listed for rent,$995 (0%)
3033,3033.0,"1021 Nelson St, Fort Wayne, IN 46802",1/17/06,Sold,"$16,151 (0%)"
3034,3034.0,"2824 Knode Ct, Fort Wayne, IN 46806",8/5/04,Sold,"$26,000 (0%)"
3035,3035.0,"1026 Huffman St, Fort Wayne, IN 46808",2/19/16,Listing removed,$625 (0%)
3036,3036.0,"1026 Huffman St, Fort Wayne, IN 46808",2/11/16,Listed for rent,$625 (0%)
3037,3037.0,"1026 Huffman St, Fort Wayne, IN 46808",12/2/11,Sold,"$3,200 (-12.3%)"
3038,3038.0,"1026 Huffman St, Fort Wayne, IN 46808",11/16/09,Sold,"$3,650 (-90.2%)"
3039,3039.0,"1026 Huffman St, Fort Wayne, IN 46808",5/29/08,Sold,"$37,400 (0%)"
3040,3040.0,"503 S Walnut St, Edinburgh, IN 46124",12/30/16,Sold,"$135,000 (-8.2%)"
3041,3041.0,"503 S Walnut St, Edinburgh, IN 46124",11/29/16,Listing removed,"$147,000 (0%)"
3042,3042.0,"503 S Walnut St, Edinburgh, IN 46124",11/22/16,Pending sale,"$147,000 (0%)"
3043,3043.0,"503 S Walnut St, Edinburgh, IN 46124",11/2/16,Listed for sale,"$147,000 (-0.3%)"
3044,3044.0,"503 S Walnut St, Edinburgh, IN 46124",9/12/16,Pending sale,"$147,500 (0%)"
3045,3045.0,"503 S Walnut St, Edinburgh, IN 46124",7/21/16,Price change,"$147,500 (-1.7%)"
3046,3046.0,"503 S Walnut St, Edinburgh, IN 46124",6/21/16,Price change,"$150,000 (-6.2%)"
3047,3047.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",8/14/15,Sold,"$182,500 (-2.9%)"
3048,3048.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",7/25/15,Listing removed,"$187,900 (0%)"
3049,3049.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",7/2/15,Listed for sale,"$187,900 (-1.1%)"
3050,3050.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",9/25/12,Listing removed,"$189,900 (0%)"
3051,3051.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",8/30/12,Pending sale,"$189,900 (0%)"
3052,3052.0,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",7/17/12,Listed for sale,"$189,900 (0%)"
3053,3053.0,"1303 Timberlake Trl, Fort Wayne, IN 46804",1/15/21,Sold,"$232,500 (0%)"
3054,3054.0,"1303 Timberlake Trl, Fort Wayne, IN 46804",1/12/21,Pending sale,"$232,500 (0%)"
3055,3055.0,"1303 Timberlake Trl, Fort Wayne, IN 46804",1/12/21,Listed for sale,"$232,500 (0%)"
3056,3056.0,"1303 Timberlake Trl, Fort Wayne, IN 46804",10/27/20,Listing removed,"$232,500 (0%)"
3057,3057.0,"1303 Timberlake Trl, Fort Wayne, IN 46804",10/8/20,Listed for sale,"$232,500 (0%)"
3058,3058.0,"2720 Drexel Ave, Fort Wayne, IN 46806",10/13/17,Listing removed,"$32,000 (0%)"
3059,3059.0,"2720 Drexel Ave, Fort Wayne, IN 46806",9/21/17,Price change,"$32,000 (-13.3%)"
3060,3060.0,"2720 Drexel Ave, Fort Wayne, IN 46806",7/27/17,Price change,"$36,900 (-0.3%)"
3061,3061.0,"2720 Drexel Ave, Fort Wayne, IN 46806",6/13/17,Listed for sale,"$37,000 (+146.7%)"
3062,3062.0,"2720 Drexel Ave, Fort Wayne, IN 46806",12/5/06,Sold,"$15,000 (0%)"
3063,3063.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",1/31/20,Listing removed,$425 (0%)
3064,3064.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",1/29/20,Listed for rent,$425 (+6.5%)
3065,3065.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",4/24/19,Listing removed,$399 (0%)
3066,3066.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",4/3/19,Listed for rent,$399 (0%)
3067,3067.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",10/26/18,Listing removed,$399 (0%)
3068,3068.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",10/16/18,Listed for rent,$399 (+2.6%)
3069,3069.0,"3002 McArthur Dr APT 2, Fort Wayne, IN 46809",4/12/18,Listing removed,$389 (0%)
3070,3070.0,"12381 S Hillview Way, Columbus, IN 47201",5/17/19,Sold,"$94,900 (0%)"
3071,3071.0,"12381 S Hillview Way, Columbus, IN 47201",4/25/19,Pending sale,"$94,900 (0%)"
3072,3072.0,"12381 S Hillview Way, Columbus, IN 47201",4/24/19,Listed for sale,"$94,900 (+35.6%)"
3073,3073.0,"12381 S Hillview Way, Columbus, IN 47201",11/17/99,Sold,"$70,000 (0%)"
3074,3074.0,"2724 Reed St, Fort Wayne, IN 46806",3/24/18,Listing removed,$599 (0%)
3075,3075.0,"2724 Reed St, Fort Wayne, IN 46806",3/19/18,Listed for rent,$599 (+4.2%)
3076,3076.0,"2724 Reed St, Fort Wayne, IN 46806",7/10/17,Listing removed,$575 (0%)
3077,3077.0,"2724 Reed St, Fort Wayne, IN 46806",7/7/17,Listed for rent,$575 (0%)
3078,3078.0,"2724 Reed St, Fort Wayne, IN 46806",3/26/01,Sold,"$11,900 (0%)"
3079,3079.0,"14901 Illinois Rd, Fort Wayne, IN 46814",9/29/21,Listing removed,"$1,199 (0%)"
3080,3080.0,"14901 Illinois Rd, Fort Wayne, IN 46814",9/15/21,Listed for rent,"$1,199 (0%)"
3081,3081.0,"11014 W Hillview Ln, Columbus, IN 47201",9/20/19,Sold,"$95,000 (-4.9%)"
3082,3082.0,"11014 W Hillview Ln, Columbus, IN 47201",8/6/19,Pending sale,"$99,900 (0%)"
3083,3083.0,"11014 W Hillview Ln, Columbus, IN 47201",8/6/19,Listed for sale,"$99,900 (+37.8%)"
3084,3084.0,"11014 W Hillview Ln, Columbus, IN 47201",12/2/16,Sold,"$72,500 (-14.6%)"
3085,3085.0,"11014 W Hillview Ln, Columbus, IN 47201",9/10/16,Pending sale,"$84,900 (0%)"
3086,3086.0,"11014 W Hillview Ln, Columbus, IN 47201",8/24/16,Listed for sale,"$84,900 (+6.8%)"
3087,3087.0,"11014 W Hillview Ln, Columbus, IN 47201",4/2/13,Listing removed,"$79,500 (0%)"
3088,3088.0,"2511 Ladue Cv, Fort Wayne, IN 46804",3/27/20,Sold,"$510,000 (-2.8%)"
3089,3089.0,"2511 Ladue Cv, Fort Wayne, IN 46804",3/13/20,Listing removed,"$524,900 (0%)"
3090,3090.0,"2511 Ladue Cv, Fort Wayne, IN 46804",1/28/20,Listed for sale,"$524,900 (+9.4%)"
3091,3091.0,"2511 Ladue Cv, Fort Wayne, IN 46804",9/18/18,Sold,"$480,000 (-4%)"
3092,3092.0,"2511 Ladue Cv, Fort Wayne, IN 46804",8/15/18,Listing removed,"$499,900 (0%)"
3093,3093.0,"2511 Ladue Cv, Fort Wayne, IN 46804",7/21/18,Listed for sale,"$499,900 (+5.2%)"
3094,3094.0,"2511 Ladue Cv, Fort Wayne, IN 46804",5/11/16,Listing removed,"$475,000 (0%)"
3095,3095.0,"1724 Reed Rd, Fort Wayne, IN 46815",11/6/17,Sold,"$115,000 (+0.1%)"
3096,3096.0,"1724 Reed Rd, Fort Wayne, IN 46815",10/9/17,Listing removed,"$114,900 (0%)"
3097,3097.0,"1724 Reed Rd, Fort Wayne, IN 46815",10/3/17,Price change,"$114,900 (-4.2%)"
3098,3098.0,"1724 Reed Rd, Fort Wayne, IN 46815",9/6/17,Price change,"$119,900 (-4%)"
3099,3099.0,"1724 Reed Rd, Fort Wayne, IN 46815",8/4/17,Listed for sale,"$124,900 (0%)"
3100,3100.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",5/22/13,Sold,"$242,750 (-4.8%)"
3101,3101.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",4/16/13,Pending sale,"$255,000 (0%)"
3102,3102.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",3/15/13,Listed for sale,"$255,000 (-5%)"
3103,3103.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",4/16/12,Listing removed,"$1,300 (0%)"
3104,3104.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",4/12/12,Listed for rent,"$1,300 (0%)"
3105,3105.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",11/10/10,Listing removed,"$268,500 (0%)"
3106,3106.0,"14509 Sand Pines Ct, Fort Wayne, IN 46814",4/10/10,Listed for sale,"$268,500 (0%)"
3107,3107.0,"3017 Monroe St, Fort Wayne, IN 46806",2/23/07,Sold,"$19,000 (0%)"
3108,3108.0,"308 S Seminole Cir, Fort Wayne, IN 46807",5/23/14,Sold,"$74,900 (+4%)"
3109,3109.0,"308 S Seminole Cir, Fort Wayne, IN 46807",1/31/14,Listing removed,"$72,000 (0%)"
3110,3110.0,"308 S Seminole Cir, Fort Wayne, IN 46807",8/19/13,Price change,"$72,000 (-6.5%)"
3111,3111.0,"308 S Seminole Cir, Fort Wayne, IN 46807",7/17/13,Listed for sale,"$77,000 (0%)"
3112,3112.0,"1305 Lake Forest Dr, Fort Wayne, IN 46815",9/10/10,Sold,"$100,000 (0%)"
3113,3113.0,"2215 Webster St, Fort Wayne, IN 46802",4/5/21,Sold,"$174,500 (-2.8%)"
3114,3114.0,"2215 Webster St, Fort Wayne, IN 46802",2/28/21,Pending sale,"$179,500 (0%)"
3115,3115.0,"2215 Webster St, Fort Wayne, IN 46802",2/12/21,Price change,"$179,500 (+5.9%)"
3116,3116.0,"2215 Webster St, Fort Wayne, IN 46802",11/20/20,Price change,"$169,500 (+6%)"
3117,3117.0,"2215 Webster St, Fort Wayne, IN 46802",7/8/20,Price change,"$159,900 (-5.3%)"
3118,3118.0,"2215 Webster St, Fort Wayne, IN 46802",2/14/20,Price change,"$168,900 (+2.4%)"
3119,3119.0,"2215 Webster St, Fort Wayne, IN 46802",12/18/19,Price change,"$164,900 (+3.1%)"
3120,3120.0,"1312 Stag Dr, Fort Wayne, IN 46804",10/17/16,Sold,"$119,900 (-4.1%)"
3121,3121.0,"1312 Stag Dr, Fort Wayne, IN 46804",9/14/16,Listing removed,"$125,000 (0%)"
3122,3122.0,"1312 Stag Dr, Fort Wayne, IN 46804",8/30/16,Listed for sale,"$125,000 (+4.3%)"
3123,3123.0,"1312 Stag Dr, Fort Wayne, IN 46804",8/18/16,Price change,"$119,900 (-7.7%)"
3124,3124.0,"1312 Stag Dr, Fort Wayne, IN 46804",7/21/16,Listed for sale,"$129,900 (0%)"
3125,3125.0,"1241 Lake Ave, Fort Wayne, IN 46805",10/30/17,Sold,"$164,900 (0%)"
3126,3126.0,"1241 Lake Ave, Fort Wayne, IN 46805",9/26/17,Listing removed,"$164,900 (0%)"
3127,3127.0,"1241 Lake Ave, Fort Wayne, IN 46805",9/20/17,Listed for sale,"$164,900 (0%)"
3128,3128.0,"1816 Sinclair St, Fort Wayne, IN 46808",6/13/16,Listing removed,"$32,400 (0%)"
3129,3129.0,"1816 Sinclair St, Fort Wayne, IN 46808",6/1/16,Listed for sale,"$32,400 (-28.6%)"
3130,3130.0,"1816 Sinclair St, Fort Wayne, IN 46808",4/4/16,Sold,"$45,360 (0%)"
3131,3131.0,"12109 Crossway Dr, Fort Wayne, IN 46814",4/25/12,Sold,"$450,000 (-5.3%)"
3132,3132.0,"12109 Crossway Dr, Fort Wayne, IN 46814",3/16/12,Pending sale,"$475,000 (0%)"
3133,3133.0,"12109 Crossway Dr, Fort Wayne, IN 46814",3/16/12,Listed for sale,"$475,000 (0%)"
3134,3134.0,"12109 Crossway Dr, Fort Wayne, IN 46814",1/10/12,Listed for sale,"$475,000 (-4%)"
3135,3135.0,"12109 Crossway Dr, Fort Wayne, IN 46814",11/6/11,Listing removed,"$495,000 (0%)"
3136,3136.0,"12109 Crossway Dr, Fort Wayne, IN 46814",9/29/11,Listed for sale,"$495,000 (0%)"
3137,3137.0,"11326 Coverdale Rd, Fort Wayne, IN 46809",4/22/13,Sold,"$17,080 (0%)"
3138,3138.0,"12665 W State Route 46, Columbus, IN 47201",9/30/14,Sold,"$60,000 (0%)"
3139,3139.0,"1010 Cottage Ave, Fort Wayne, IN 46807",1/28/22,Listing removed,"$99,900 (0%)"
3140,3140.0,"1010 Cottage Ave, Fort Wayne, IN 46807",11/18/21,Pending sale,"$99,900 (0%)"
3141,3141.0,"1010 Cottage Ave, Fort Wayne, IN 46807",10/22/21,Price change,"$99,900 (-4.8%)"
3142,3142.0,"1010 Cottage Ave, Fort Wayne, IN 46807",10/14/21,Listed for sale,"$104,900 (0%)"
3143,3143.0,"1010 Cottage Ave, Fort Wayne, IN 46807",9/10/21,Pending sale,"$104,900 (0%)"
3144,3144.0,"1010 Cottage Ave, Fort Wayne, IN 46807",9/6/21,Listed for sale,"$104,900 (0%)"
3145,3145.0,"1010 1/2 High St, Fort Wayne, IN 46808",1/8/21,Listing removed,$550 (0%)
3146,3146.0,"1010 1/2 High St, Fort Wayne, IN 46808",1/3/21,Listed for rent,$550 (0%)
3147,3147.0,"2920 Genessee Ave, Fort Wayne, IN 46809",2/3/17,Listing removed,"$79,900 (0%)"
3148,3148.0,"2920 Genessee Ave, Fort Wayne, IN 46809",2/1/17,Listed for sale,"$79,900 (+6.5%)"
3149,3149.0,"2920 Genessee Ave, Fort Wayne, IN 46809",4/24/12,Sold,"$75,000 (-6.1%)"
3150,3150.0,"2920 Genessee Ave, Fort Wayne, IN 46809",3/10/12,Listed for sale,"$79,900 (0%)"
3151,3151.0,"3517 Weston Ridge Pl, Fort Wayne, IN 46815",10/13/21,Sold,"$210,000 (+10.6%)"
3152,3152.0,"3517 Weston Ridge Pl, Fort Wayne, IN 46815",9/11/21,Pending sale,"$189,900 (0%)"
3153,3153.0,"3517 Weston Ridge Pl, Fort Wayne, IN 46815",9/9/21,Listed for sale,"$189,900 (0%)"
3154,3154.0,"6138 N Main St, Ossian, IN 46777",10/18/16,Listing removed,"$50,000 (0%)"
3155,3155.0,"6138 N Main St, Ossian, IN 46777",6/29/16,Listed for sale,"$50,000 (+40.8%)"
3156,3156.0,"6138 N Main St, Ossian, IN 46777",10/2/11,Listing removed,"$35,500 (0%)"
3157,3157.0,"6138 N Main St, Ossian, IN 46777",9/30/10,Price change,"$35,500 (-16.5%)"
3158,3158.0,"6138 N Main St, Ossian, IN 46777",3/23/10,Listed for sale,"$42,500 (0%)"
3159,3159.0,"1111 Pearl St, Columbus, IN 47201",12/3/01,Sold,"$100,000 (0%)"
3160,,"10 Moseley Rd, Peru, IN 46970",05/24/17,Sold,"$98,500 (-10.4%)"
3161,,"10 Moseley Rd, Peru, IN 46970",05/19/17,Listed for sale,"$109,900 (0%)"
3162,,"317 Ridge Hill Pl, Fort Wayne, IN 46804",06/10/16,Sold,"$210,000 (+0%)"
3163,,"317 Ridge Hill Pl, Fort Wayne, IN 46804",05/17/16,Listing removed,"$209,900 (0%)"
3164,,"317 Ridge Hill Pl, Fort Wayne, IN 46804",05/16/16,Listed for sale,"$209,900 (0%)"
3165,,"1009 Thornton St, Elkhart, IN 46514",02/23/22,Listing removed,"$1,000 (0%)"
3166,,"1009 Thornton St, Elkhart, IN 46514",01/04/22,Listed for rent,"$1,000 (0%)"
3167,,"1009 Thornton St, Elkhart, IN 46514",10/23/21,Listing removed,"$1,000 (0%)"
3168,,"1009 Thornton St, Elkhart, IN 46514",09/07/21,Listed for rent,"$1,000 (0%)"
3169,,"1009 Thornton St, Elkhart, IN 46514",08/11/15,Sold,"$55,000 (0%)"
3170,,"1001 Butternut Dr, Columbus, IN 47201",04/24/21,Listing removed,"$415,000 (0%)"
3171,,"1001 Butternut Dr, Columbus, IN 47201",03/09/21,Pending sale,"$415,000 (0%)"
3172,,"1001 Butternut Dr, Columbus, IN 47201",03/01/21,Listed for sale,"$415,000 (0%)"
3173,,"1001 Butternut Dr, Columbus, IN 47201",11/10/20,Listing removed,"$415,000 (0%)"
3174,,"1001 Butternut Dr, Columbus, IN 47201",10/01/20,Price change,"$415,000 (-2.4%)"
3175,,"1001 Butternut Dr, Columbus, IN 47201",09/28/20,Listed for sale,"$425,000 (0%)"
3176,,"1816 High St, Fort Wayne, IN 46808",09/18/20,Sold,"$103,000 (-1.9%)"
3177,,"1816 High St, Fort Wayne, IN 46808",08/04/20,Listing removed,"$105,000 (0%)"
3178,,"1816 High St, Fort Wayne, IN 46808",07/29/20,Listed for sale,"$105,000 (0%)"
3179,,"1220 Sycamore St, Columbus, IN 47201",09/18/18,Listed for rent,$895 (+12.6%)
3180,,"1220 Sycamore St, Columbus, IN 47201",02/28/17,Listing removed,$795 (0%)
3181,,"1220 Sycamore St, Columbus, IN 47201",02/17/17,Listed for rent,$795 (0%)
3182,,"1220 Sycamore St, Columbus, IN 47201",07/19/15,Listing removed,$795 (0%)
3183,,"1220 Sycamore St, Columbus, IN 47201",06/18/15,Price change,$795 (-5.9%)
3184,,"1220 Sycamore St, Columbus, IN 47201",05/14/15,Listed for rent,$845 (+6.3%)
3185,,"1220 Sycamore St, Columbus, IN 47201",01/05/14,Listing removed,$795 (0%)
3186,,"3019 Settlement Creek Run, Fort Wayne, IN 46804",01/18/13,Sold,-- (0%)
3187,,"3019 Settlement Creek Run, Fort Wayne, IN 46804",11/26/12,Pending sale,"$148,900 (0%)"
3188,,"3019 Settlement Creek Run, Fort Wayne, IN 46804",09/05/12,Listed for sale,"$148,900 (0%)"
3189,,"1908 N Anthony Blvd, Fort Wayne, IN 46805",06/07/13,Sold,"$89,900 (0%)"
3190,,"1908 N Anthony Blvd, Fort Wayne, IN 46805",04/24/13,Pending sale,"$89,900 (0%)"
3191,,"1908 N Anthony Blvd, Fort Wayne, IN 46805",04/16/13,Listed for sale,"$89,900 (0%)"
3192,,"6912 Hague Rd, Indianapolis, IN 46256",06/28/05,Sold,"$121,500 (0%)"
3193,,"2838 Abbott St, Fort Wayne, IN 46806",10/02/11,Listing removed,"$7,354 (0%)"
3194,,"2838 Abbott St, Fort Wayne, IN 46806",08/11/11,Listed for sale,"$7,354 (0%)"
3195,,"1711 W Main St APT 1, Fort Wayne, IN 46808",05/22/20,Listing removed,$450 (0%)
3196,,"1711 W Main St APT 1, Fort Wayne, IN 46808",05/18/20,Listed for rent,$450 (+12.5%)
3197,,"1711 W Main St APT 1, Fort Wayne, IN 46808",08/22/17,Listing removed,$400 (0%)
3198,,"1711 W Main St APT 1, Fort Wayne, IN 46808",08/03/17,Listed for rent,$400 (-3.6%)
3199,,"1711 W Main St APT 1, Fort Wayne, IN 46808",03/07/17,Listing removed,$415 (0%)
3200,,"1711 W Main St APT 1, Fort Wayne, IN 46808",01/28/17,Price change,$415 (-2.4%)
3201,,"1711 W Main St APT 1, Fort Wayne, IN 46808",01/24/17,Listed for rent,$425 (0%)
3202,,"3371 Salem Ridge Rd, Rising Sun, IN 47040",06/08/18,Sold,"$278,000 (-2.5%)"
3203,,"3371 Salem Ridge Rd, Rising Sun, IN 47040",04/17/18,Listing removed,"$285,000 (0%)"
3204,,"3371 Salem Ridge Rd, Rising Sun, IN 47040",04/10/18,Listed for sale,"$285,000 (+5.6%)"
3205,,"3371 Salem Ridge Rd, Rising Sun, IN 47040",04/04/18,Pending sale,"$269,900 (0%)"
3206,,"3371 Salem Ridge Rd, Rising Sun, IN 47040",04/02/18,Listed for sale,"$269,900 (0%)"
3207,,"9138 W County Road 700 S, Colfax, IN 46035",09/13/19,Listing removed,"$185,000 (0%)"
