,address,Date,Event,Price
1486,"1309 Sycamore St, Columbus, IN 47201",10/9/12,Sold,"$64,563 (+19.6%)"
1487,"1309 Sycamore St, Columbus, IN 47201",8/15/08,Sold,"$54,000 (+126.9%)"
1488,"1309 Sycamore St, Columbus, IN 47201",11/28/07,Sold,"$23,800 (0%)"
1489,"5831 E North St, Ossian, IN 46777",3/27/07,Sold,"$50,000 (0%)"
1490,"1303 Central Ave, Columbus, IN 47201",5/16/19,Sold,"$120,000 (0%)"
1491,"1303 Central Ave, Columbus, IN 47201",4/30/19,Pending sale,"$120,000 (0%)"
1492,"1303 Central Ave, Columbus, IN 47201",4/30/19,Listed for sale,"$120,000 (0%)"
1493,"1608 Florida Dr, Fort Wayne, IN 46805",6/17/21,Sold,"$215,000 (-3.5%)"
1494,"1608 Florida Dr, Fort Wayne, IN 46805",5/8/21,Pending sale,"$222,900 (0%)"
1495,"1608 Florida Dr, Fort Wayne, IN 46805",5/1/21,Listed for sale,"$222,900 (0%)"
1496,"240 E Woodland Ave, Fort Wayne, IN 46803",12/7/06,Sold,$648 (0%)
1497,"212 Blue Cliff Pl, Fort Wayne, IN 46804",12/24/17,Listing removed,"$214,900 (0%)"
1498,"212 Blue Cliff Pl, Fort Wayne, IN 46804",12/12/17,Price change,"$214,900 (-2.3%)"
1499,"212 Blue Cliff Pl, Fort Wayne, IN 46804",11/27/17,Listed for sale,"$219,900 (+14.8%)"
1500,"212 Blue Cliff Pl, Fort Wayne, IN 46804",5/16/14,Sold,"$191,500 (0%)"
1501,"1650 W 4th St, Fort Wayne, IN 46808",12/4/20,Sold,"$112,714 (0%)"
1502,"1650 W 4th St, Fort Wayne, IN 46808",9/18/20,Sold,"$112,714 (+10%)"
1503,"1650 W 4th St, Fort Wayne, IN 46808",8/5/20,Listed for sale,"$102,500 (0%)"
1504,"1115 Capitol Ave, Fort Wayne, IN 46806",6/19/15,Sold,"$20,000 (-20%)"
1505,"1115 Capitol Ave, Fort Wayne, IN 46806",6/6/15,Pending sale,"$25,000 (0%)"
1506,"1115 Capitol Ave, Fort Wayne, IN 46806",5/13/15,Price change,"$25,000 (-10.7%)"
1507,"1115 Capitol Ave, Fort Wayne, IN 46806",4/30/15,Listed for sale,"$28,000 (+273.3%)"
1508,"1115 Capitol Ave, Fort Wayne, IN 46806",2/12/15,Listing removed,"$7,500 (0%)"
1509,"1115 Capitol Ave, Fort Wayne, IN 46806",12/13/14,Listed for sale,"$7,500 (0%)"
1510,"4015 Elmcrest Dr, Fort Wayne, IN 46809",7/15/15,Sold,"$80,000 (-1.2%)"
1511,"4015 Elmcrest Dr, Fort Wayne, IN 46809",6/5/15,Listing removed,"$81,000 (0%)"
1512,"4015 Elmcrest Dr, Fort Wayne, IN 46809",5/31/15,Listed for sale,"$81,000 (0%)"
1513,"1125 Wilt St APT 2, Fort Wayne, IN 46802",8/4/15,Listing removed,$485 (0%)
1514,"1125 Wilt St APT 2, Fort Wayne, IN 46802",6/5/15,Listed for rent,$485 (0%)
1515,"1329 Pemberton Dr, Fort Wayne, IN 46805",10/9/19,Listing removed,"$92,000 (0%)"
1516,"1329 Pemberton Dr, Fort Wayne, IN 46805",8/27/19,Price change,"$92,000 (-3.2%)"
1517,"1329 Pemberton Dr, Fort Wayne, IN 46805",8/21/19,Listed for sale,"$95,000 (-9.5%)"
1518,"1329 Pemberton Dr, Fort Wayne, IN 46805",8/10/19,Listed for sale,"$105,000 (+70.3%)"
1519,"1329 Pemberton Dr, Fort Wayne, IN 46805",9/30/02,Sold,"$61,639 (0%)"
1520,"2018 Ontario St, Fort Wayne, IN 46802",6/15/21,Sold,"$70,000 (0%)"
1521,"2018 Ontario St, Fort Wayne, IN 46802",5/18/21,Pending sale,"$70,000 (0%)"
1522,"2018 Ontario St, Fort Wayne, IN 46802",5/18/21,Listed for sale,"$70,000 (0%)"
1523,"5309 Fernwood Ave, Fort Wayne, IN 46809",12/14/17,Listing removed,"$89,500 (0%)"
1524,"5309 Fernwood Ave, Fort Wayne, IN 46809",11/17/17,Listed for sale,"$89,500 (0%)"
1525,"1815 3rd St, Fort Wayne, IN 46808",6/9/17,Sold,"$30,000 (-33.3%)"
1526,"1815 3rd St, Fort Wayne, IN 46808",4/27/17,Listed for sale,"$45,000 (0%)"
1527,"2802 Trentman Ave, Fort Wayne, IN 46806",5/11/09,Sold,"$52,300 (0%)"
1528,"2906 Allegany Ave, Fort Wayne, IN 46809",8/8/15,Sold,"$65,000 (-3.7%)"
1529,"2906 Allegany Ave, Fort Wayne, IN 46809",7/8/15,Listing removed,"$67,500 (0%)"
1530,"2906 Allegany Ave, Fort Wayne, IN 46809",6/23/15,Listed for sale,"$67,500 (+206.8%)"
1531,"2906 Allegany Ave, Fort Wayne, IN 46809",2/10/15,Sold,"$22,000 (-63.7%)"
1532,"2906 Allegany Ave, Fort Wayne, IN 46809",9/22/14,Sold,"$60,533 (0%)"
1533,"10044 S 550 W, Columbus, IN 47201",4/26/16,Sold,"$144,900 (0%)"
1534,"10044 S 550 W, Columbus, IN 47201",3/22/16,Listing removed,"$144,900 (0%)"
1535,"10044 S 550 W, Columbus, IN 47201",3/3/16,Listed for sale,"$144,900 (+3.6%)"
1536,"10044 S 550 W, Columbus, IN 47201",5/6/12,Listing removed,"$139,900 (0%)"
1537,"10044 S 550 W, Columbus, IN 47201",9/29/11,Listed for sale,"$139,900 (+1898.6%)"
1538,"10044 S 550 W, Columbus, IN 47201",7/6/01,Sold,"$7,000 (0%)"
1539,"1636 Tyler Ave, Fort Wayne, IN 46808",6/16/11,Sold,"$23,000 (+15%)"
1540,"1636 Tyler Ave, Fort Wayne, IN 46808",5/7/11,Listed for sale,"$20,000 (-73%)"
1541,"1636 Tyler Ave, Fort Wayne, IN 46808",3/18/11,Sold,"$74,163 (+14.3%)"
1542,"1636 Tyler Ave, Fort Wayne, IN 46808",1/23/11,Listing removed,"$64,900 (0%)"
1543,"1636 Tyler Ave, Fort Wayne, IN 46808",12/30/10,Listed for sale,"$64,900 (0%)"
1544,"1636 Tyler Ave, Fort Wayne, IN 46808",11/8/10,Listing removed,"$64,900 (0%)"
1545,"1636 Tyler Ave, Fort Wayne, IN 46808",10/8/10,Listed for sale,"$64,900 (0%)"
1546,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",12/7/19,Listing removed,$375 (0%)
1547,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",10/27/19,Price change,$375 (-5.1%)
1548,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",9/24/19,Listed for rent,$395 (+5.3%)
1549,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",9/10/18,Listing removed,$375 (0%)
1550,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",8/26/18,Listed for rent,$375 (+7.1%)
1551,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",8/21/17,Listing removed,$350 (0%)
1552,"1132 Rivermet Ave APT 2, Fort Wayne, IN 46805",8/1/17,Listed for rent,$350 (0%)
1553,"1162 Glasgow Ave, Fort Wayne, IN 46803",2/9/07,Sold,"$500,000 (0%)"
1554,"2836 Broadway, Fort Wayne, IN 46807",11/6/17,Sold,"$5,750 (0%)"
1555,"1826 Connaught Ct, Fort Wayne, IN 46815",8/25/17,Sold,"$140,000 (0%)"
1556,"1826 Connaught Ct, Fort Wayne, IN 46815",7/17/17,Listing removed,"$140,000 (0%)"
1557,"1826 Connaught Ct, Fort Wayne, IN 46815",7/1/17,Listed for sale,"$140,000 (+13.8%)"
1558,"1826 Connaught Ct, Fort Wayne, IN 46815",2/8/16,Sold,"$123,000 (+75.7%)"
1559,"1826 Connaught Ct, Fort Wayne, IN 46815",9/29/15,Listing removed,"$70,000 (0%)"
1560,"1826 Connaught Ct, Fort Wayne, IN 46815",9/24/15,Price change,"$70,000 (-8.5%)"
1561,"1826 Connaught Ct, Fort Wayne, IN 46815",8/27/15,Price change,"$76,500 (-6.1%)"
1562,"15011 N Harbourside Dr, Fort Wayne, IN 46814",6/16/16,Sold,"$219,900 (0%)"
1563,"15011 N Harbourside Dr, Fort Wayne, IN 46814",5/13/16,Listing removed,"$219,900 (0%)"
1564,"15011 N Harbourside Dr, Fort Wayne, IN 46814",5/4/16,Listed for sale,"$219,900 (0%)"
1565,"1220 McKee St, Fort Wayne, IN 46806",2/4/15,Sold,"$11,500 (0%)"
1566,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/27/18,Listing removed,"$39,900 (0%)"
1567,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/9/18,Price change,"$39,900 (-7%)"
1568,"3011 Witchwood Dr, Fort Wayne, IN 46809",4/3/18,Listed for sale,"$42,900 (+47.9%)"
1569,"3011 Witchwood Dr, Fort Wayne, IN 46809",3/2/18,Listing removed,"$29,000 (0%)"
1570,"3011 Witchwood Dr, Fort Wayne, IN 46809",2/16/18,Listed for sale,"$29,000 (-41.8%)"
1571,"3011 Witchwood Dr, Fort Wayne, IN 46809",7/21/17,Sold,"$49,809 (0%)"
1572,"3001 Warsaw St, Fort Wayne, IN 46806",11/20/13,Sold,"$2,200 (0%)"
1573,"2226 Muscoday Pass, Fort Wayne, IN 46809",3/12/12,Listing removed,"$96,700 (0%)"
1574,"2226 Muscoday Pass, Fort Wayne, IN 46809",2/17/12,Listed for sale,"$96,700 (0%)"
1575,"216 Killea St, Fort Wayne, IN 46807",10/17/05,Sold,"$36,900 (0%)"
1576,"10053 Hickory Hills Dr, Columbus, IN 47201",1/2/15,Sold,"$57,000 (-81%)"
1577,"10053 Hickory Hills Dr, Columbus, IN 47201",12/3/14,Price change,"$299,800 (+500.8%)"
1578,"10053 Hickory Hills Dr, Columbus, IN 47201",7/21/14,Listed for sale,"$49,900 (0%)"
1579,"507 Morton Ln, Ossian, IN 46777",1/4/12,Sold,"$65,000 (0%)"
1580,"1122 Kinnaird Ave, Fort Wayne, IN 46807",10/30/20,Sold,"$96,000 (0%)"
1581,"14826 Gateside Dr, Fort Wayne, IN 46814",7/30/21,Sold,"$495,000 (0%)"
1582,"14826 Gateside Dr, Fort Wayne, IN 46814",6/9/21,Pending sale,"$495,000 (0%)"
1583,"14826 Gateside Dr, Fort Wayne, IN 46814",6/8/21,Listed for sale,"$495,000 (-13.9%)"
1584,"14826 Gateside Dr, Fort Wayne, IN 46814",11/24/19,Listing removed,"$575,000 (0%)"
1585,"14826 Gateside Dr, Fort Wayne, IN 46814",9/21/18,Price change,"$575,000 (-4%)"
1586,"14826 Gateside Dr, Fort Wayne, IN 46814",6/20/18,Listed for sale,"$599,000 (0%)"
1587,"3755 Sandpoint Rd, Fort Wayne, IN 46809",6/7/18,Listing removed,"$59,900 (0%)"
1588,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/27/18,Price change,"$59,900 (-3.2%)"
1589,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/23/18,Price change,"$61,900 (-1.6%)"
1590,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/18/18,Price change,"$62,900 (-6%)"
1591,"3755 Sandpoint Rd, Fort Wayne, IN 46809",5/4/18,Price change,"$66,900 (-4.3%)"
1592,"3755 Sandpoint Rd, Fort Wayne, IN 46809",4/23/18,Price change,"$69,900 (-6.7%)"
1593,"3755 Sandpoint Rd, Fort Wayne, IN 46809",4/6/18,Listed for sale,"$74,900 (0%)"
1594,"2710 Chichester Ln, Fort Wayne, IN 46815",3/18/10,Sold,0
1595,"2710 Chichester Ln, Fort Wayne, IN 46815",8/6/09,Listed for sale,"$199,900 (0%)"
1596,"14910 Pirate Cv, Fort Wayne, IN 46814",5/26/21,Sold,"$453,000 (+7.9%)"
1597,"14910 Pirate Cv, Fort Wayne, IN 46814",3/6/21,Pending sale,"$419,900 (0%)"
1598,"14910 Pirate Cv, Fort Wayne, IN 46814",3/5/21,Listed for sale,"$419,900 (0%)"
1599,"2401 S Wayne Ave, Fort Wayne, IN 46807",5/10/07,Sold,"$68,000 (0%)"
1600,"14810 Buckeye Ct, Fort Wayne, IN 46814",1/14/22,Listing removed,"$1,695 (0%)"
1601,"14810 Buckeye Ct, Fort Wayne, IN 46814",12/25/21,Listed for rent,"$1,695 (0%)"
1602,"14810 Buckeye Ct, Fort Wayne, IN 46814",9/18/21,Listing removed,"$1,695 (0%)"
1603,"14810 Buckeye Ct, Fort Wayne, IN 46814",9/1/21,Listed for rent,"$1,695 (+13.4%)"
1604,"14810 Buckeye Ct, Fort Wayne, IN 46814",8/21/19,Listing removed,"$1,495 (0%)"
1605,"14810 Buckeye Ct, Fort Wayne, IN 46814",7/29/19,Price change,"$1,495 (-3.5%)"
1606,"14810 Buckeye Ct, Fort Wayne, IN 46814",6/8/19,Price change,"$1,550 (+11.1%)"
1607,"3003 S Harrison St #1, Fort Wayne, IN 46807",7/22/15,Listing removed,$400 (0%)
1608,"3003 S Harrison St #1, Fort Wayne, IN 46807",5/29/15,Listed for rent,$400 (0%)
1609,"3003 S Harrison St #1, Fort Wayne, IN 46807",1/14/14,Listing removed,$400 (-3.6%)
1610,"3003 S Harrison St #1, Fort Wayne, IN 46807",1/9/14,Price change,$415 (-2.4%)
1611,"3003 S Harrison St #1, Fort Wayne, IN 46807",11/27/13,Listed for rent,$425 (0%)
1612,"1025 Stophlet St, Fort Wayne, IN 46802",6/14/12,Sold,"$21,151 (-40.3%)"
1613,"1025 Stophlet St, Fort Wayne, IN 46802",4/25/03,Sold,"$35,450 (0%)"
1614,"1313 Brookside Dr, Columbus, IN 47201",7/7/21,Sold,"$200,000 (+11.2%)"
1615,"1313 Brookside Dr, Columbus, IN 47201",6/4/21,Pending sale,"$179,900 (0%)"
1616,"1313 Brookside Dr, Columbus, IN 47201",6/1/21,Listed for sale,"$179,900 (+83.6%)"
1617,"1313 Brookside Dr, Columbus, IN 47201",11/27/13,Sold,"$98,000 (-1.5%)"
1618,"1313 Brookside Dr, Columbus, IN 47201",10/16/13,Pending sale,"$99,500 (0%)"
1619,"1313 Brookside Dr, Columbus, IN 47201",9/17/13,Price change,"$99,500 (-5.2%)"
1620,"1313 Brookside Dr, Columbus, IN 47201",8/28/13,Listed for sale,"$105,000 (+25.7%)"
1621,"2441 Randall Rd, Fort Wayne, IN 46804",3/4/05,Sold,"$159,139 (0%)"
1622,"3411 Jonquil Dr, Fort Wayne, IN 46815",9/9/21,Sold,"$235,000 (+4.5%)"
1623,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/6/21,Pending sale,"$224,900 (0%)"
1624,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/5/21,Listed for sale,"$224,900 (-2%)"
1625,"3411 Jonquil Dr, Fort Wayne, IN 46815",8/2/21,Listing removed,"$229,500 (0%)"
1626,"3411 Jonquil Dr, Fort Wayne, IN 46815",7/28/21,Listed for sale,"$229,500 (0%)"
1627,"610 Memorial Dr, Edinburgh, IN 46124",7/3/02,Sold,"$73,700 (+99.2%)"
1628,"610 Memorial Dr, Edinburgh, IN 46124",10/9/01,Sold,"$37,000 (0%)"
1629,"1019 Central Ave, Columbus, IN 47201",7/1/11,Sold,"$30,000 (0%)"
1630,"5173 W 900 S, Edinburgh, IN 46124",1/31/19,Sold,"$264,000 (-2.2%)"
1631,"5173 W 900 S, Edinburgh, IN 46124",1/8/19,Pending sale,"$269,900 (0%)"
1632,"5173 W 900 S, Edinburgh, IN 46124",12/27/18,Listed for sale,"$269,900 (0%)"
1633,"1127 W Wayne St, Fort Wayne, IN 46802",3/21/22,Pending sale,"$399,900 (0%)"
1634,"1127 W Wayne St, Fort Wayne, IN 46802",3/15/22,Price change,"$399,900 (-11.1%)"
1635,"1127 W Wayne St, Fort Wayne, IN 46802",3/4/22,Listed for sale,"$449,900 (+50.2%)"
1636,"1127 W Wayne St, Fort Wayne, IN 46802",8/19/18,Listing removed,"$299,500 (0%)"
1637,"1127 W Wayne St, Fort Wayne, IN 46802",8/11/18,Listed for sale,"$299,500 (+27.4%)"
1638,"1127 W Wayne St, Fort Wayne, IN 46802",3/24/17,Sold,"$235,000 (-6%)"
1639,"1127 W Wayne St, Fort Wayne, IN 46802",2/20/17,Listing removed,"$249,900 (0%)"
1640,"5615 Woodheath Ave, Fort Wayne, IN 46809",5/8/12,Sold,0
1641,"5615 Woodheath Ave, Fort Wayne, IN 46809",4/5/12,Listing removed,"$83,900 (0%)"
1642,"5615 Woodheath Ave, Fort Wayne, IN 46809",3/17/12,Listed for sale,"$83,900 (0%)"
1643,"1018 Sutton Dr, Fort Wayne, IN 46804",8/29/19,Listing removed,$600 (0%)
1644,"1018 Sutton Dr, Fort Wayne, IN 46804",8/21/19,Price change,$600 (+4.3%)
1645,"1018 Sutton Dr, Fort Wayne, IN 46804",7/31/19,Price change,$575 (+4.5%)
1646,"1018 Sutton Dr, Fort Wayne, IN 46804",7/25/19,Listed for rent,$550 (-7.6%)
1647,"1018 Sutton Dr, Fort Wayne, IN 46804",8/1/18,Listing removed,$595 (0%)
1648,"1018 Sutton Dr, Fort Wayne, IN 46804",7/26/18,Listed for rent,$595 (0%)
1649,"2801 Glencairn Dr, Fort Wayne, IN 46815",9/5/06,Sold,"$133,875 (0%)"
1650,"3005 Oliver St, Fort Wayne, IN 46806",12/30/19,Sold,"$28,500 (0%)"
1651,"1604 Hobson Rd, Fort Wayne, IN 46805",2/21/21,Listing removed,$900 (0%)
1652,"1604 Hobson Rd, Fort Wayne, IN 46805",2/10/21,Listed for rent,$900 (+44%)
1653,"1604 Hobson Rd, Fort Wayne, IN 46805",10/20/20,Listing removed,$625 (0%)
1654,"1604 Hobson Rd, Fort Wayne, IN 46805",10/14/20,Listed for rent,$625 (0%)
1655,"1604 Hobson Rd, Fort Wayne, IN 46805",6/10/16,Listing removed,"$270,000 (0%)"
1656,"1604 Hobson Rd, Fort Wayne, IN 46805",5/11/16,Listed for sale,"$270,000 (+1053.8%)"
1657,"1604 Hobson Rd, Fort Wayne, IN 46805",9/9/08,Sold,"$23,400 (0%)"
1658,"344 W Butler St, Fort Wayne, IN 46802",12/10/21,Sold,"$89,000 (0%)"
1659,"344 W Butler St, Fort Wayne, IN 46802",10/21/21,Pending sale,"$89,000 (0%)"
1660,"344 W Butler St, Fort Wayne, IN 46802",10/21/21,Listed for sale,"$89,000 (0%)"
1661,"521 Sunset Dr, Edinburgh, IN 46124",1/24/20,Sold,"$75,102 (+36.8%)"
1662,"521 Sunset Dr, Edinburgh, IN 46124",1/17/20,Pending sale,"$54,900 (0%)"
1663,"521 Sunset Dr, Edinburgh, IN 46124",1/16/20,Listed for sale,"$54,900 (0%)"
1664,"14609 Firethorne Path, Fort Wayne, IN 46814",3/17/18,Sold,"$197,500 (0%)"
1665,"14609 Firethorne Path, Fort Wayne, IN 46814",2/24/18,Listing removed,"$197,500 (0%)"
1666,"14609 Firethorne Path, Fort Wayne, IN 46814",1/17/18,Listed for sale,"$197,500 (0%)"
1667,"511 Meadow Ln, Ossian, IN 46777",7/11/01,Sold,"$167,000 (0%)"
1668,"15016 Butterbough Ln, Fort Wayne, IN 46814",3/12/21,Sold,"$315,000 (+1.6%)"
1669,"15016 Butterbough Ln, Fort Wayne, IN 46814",2/8/21,Pending sale,"$310,000 (0%)"
1670,"15016 Butterbough Ln, Fort Wayne, IN 46814",2/5/21,Listed for sale,"$310,000 (+39%)"
1671,"15016 Butterbough Ln, Fort Wayne, IN 46814",1/14/16,Sold,"$223,000 (+1.8%)"
1672,"15016 Butterbough Ln, Fort Wayne, IN 46814",11/28/15,Listing removed,"$219,000 (0%)"
1673,"15016 Butterbough Ln, Fort Wayne, IN 46814",11/21/15,Listed for sale,"$219,000 (0%)"
1674,"12122 Crossway Dr, Fort Wayne, IN 46814",5/14/18,Sold,"$435,000 (-2.8%)"
1675,"12122 Crossway Dr, Fort Wayne, IN 46814",1/30/18,Price change,"$447,400 (-0.6%)"
1676,"12122 Crossway Dr, Fort Wayne, IN 46814",12/6/17,Price change,"$449,900 (-8.2%)"
1677,"12122 Crossway Dr, Fort Wayne, IN 46814",7/6/17,Price change,"$489,900 (-2%)"
1678,"12122 Crossway Dr, Fort Wayne, IN 46814",3/15/17,Listed for sale,"$499,900 (0%)"
1679,"12122 Crossway Dr, Fort Wayne, IN 46814",12/31/16,Listing removed,"$499,900 (0%)"
1680,"12122 Crossway Dr, Fort Wayne, IN 46814",8/31/16,Price change,"$499,900 (-4.8%)"
1681,"212 Spring Forest Ct, Fort Wayne, IN 46804",5/31/17,Sold,"$136,600 (+1.3%)"
1682,"212 Spring Forest Ct, Fort Wayne, IN 46804",4/7/17,Listing removed,"$134,900 (0%)"
1683,"212 Spring Forest Ct, Fort Wayne, IN 46804",4/5/17,Listed for sale,"$134,900 (0%)"
1684,"145 E State Blvd, Fort Wayne, IN 46805",8/31/15,Sold,"$2,080 (-97.5%)"
1685,"145 E State Blvd, Fort Wayne, IN 46805",10/25/05,Sold,"$83,484 (0%)"
1686,"1130 Sinclair St, Fort Wayne, IN 46808",10/20/10,Listing removed,"$18,900 (0%)"
1687,"1130 Sinclair St, Fort Wayne, IN 46808",9/25/10,Listed for sale,"$18,900 (-68.6%)"
1688,"1130 Sinclair St, Fort Wayne, IN 46808",9/23/10,Sold,"$60,170 (0%)"
1689,"3425 Broadway, Fort Wayne, IN 46807",6/3/09,Sold,"$32,000 (0%)"
1690,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",12/16/19,Sold,"$359,900 (+3499%)"
1691,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",9/17/19,Listing removed,"$10,000 (0%)"
1692,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",9/17/19,Price change,"$10,000 (-97.2%)"
1693,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",8/7/19,Listed for sale,"$354,900 (0%)"
1694,"2614 Mounded Ct, Fort Wayne, IN 46815",6/18/21,Sold,"$200,000 (+0.5%)"
1695,"2614 Mounded Ct, Fort Wayne, IN 46815",5/20/21,Pending sale,"$199,000 (0%)"
1696,"2614 Mounded Ct, Fort Wayne, IN 46815",5/19/21,Listed for sale,"$199,000 (0%)"
1697,"3003 McArthur Dr, Fort Wayne, IN 46809",7/18/05,Sold,"$31,390 (0%)"
1698,"1819 Purdue Dr, Fort Wayne, IN 46808",5/30/19,Listing removed,"$79,900 (0%)"
1699,"1819 Purdue Dr, Fort Wayne, IN 46808",5/20/19,Listed for sale,"$79,900 (0%)"
1700,"14827 Buckeye Ct, Fort Wayne, IN 46814",7/1/15,Listing removed,"$208,000 (0%)"
1701,"14827 Buckeye Ct, Fort Wayne, IN 46814",6/16/15,Listed for sale,"$208,000 (0%)"
1702,"3409 Worchester Pl, Fort Wayne, IN 46815",4/1/16,Sold,"$164,900 (+94%)"
1703,"3409 Worchester Pl, Fort Wayne, IN 46815",12/11/15,Sold,"$85,000 (-19%)"
1704,"3409 Worchester Pl, Fort Wayne, IN 46815",10/30/15,Listing removed,0
1705,"3409 Worchester Pl, Fort Wayne, IN 46815",10/8/15,Listed for sale,0
1706,"3409 Worchester Pl, Fort Wayne, IN 46815",10/7/15,Sold,"$105,000 (0%)"
1707,"3936 E 900 N, Ossian, IN 46777",2/5/12,Listing removed,"$165,000 (-11.2%)"
1708,"3936 E 900 N, Ossian, IN 46777",7/13/11,Listed for sale,"$185,900 (-47.9%)"
1709,"3936 E 900 N, Ossian, IN 46777",6/8/11,Sold,"$356,730 (0%)"
1710,"2809 Glencairn Dr, Fort Wayne, IN 46815",11/21/19,Sold,"$165,000 (-1.5%)"
1711,"2809 Glencairn Dr, Fort Wayne, IN 46815",10/21/19,Listing removed,"$167,500 (0%)"
1712,"2809 Glencairn Dr, Fort Wayne, IN 46815",10/9/19,Price change,"$167,500 (-1.4%)"
1713,"2809 Glencairn Dr, Fort Wayne, IN 46815",8/30/19,Price change,"$169,900 (-2.9%)"
1714,"2809 Glencairn Dr, Fort Wayne, IN 46815",8/26/19,Listed for sale,"$174,900 (0%)"
1715,"1205 Kinsmoor Ave, Fort Wayne, IN 46807",8/14/02,Sold,"$39,300 (0%)"
1716,"612 Memorial Dr, Edinburgh, IN 46124",6/9/19,Sold,"$94,500 (0%)"
1717,"426 E Wayne St, Fort Wayne, IN 46802",10/19/18,Listing removed,"$399,000 (0%)"
1718,"426 E Wayne St, Fort Wayne, IN 46802",10/9/18,Price change,"$399,000 (-11.3%)"
1719,"426 E Wayne St, Fort Wayne, IN 46802",8/2/18,Listed for sale,"$450,000 (+12.5%)"
1720,"426 E Wayne St, Fort Wayne, IN 46802",8/15/17,Sold,"$399,900 (-7%)"
1721,"426 E Wayne St, Fort Wayne, IN 46802",8/4/17,Listing removed,"$429,800 (0%)"
1722,"426 E Wayne St, Fort Wayne, IN 46802",5/19/17,Price change,"$429,800 (0%)"
1723,"426 E Wayne St, Fort Wayne, IN 46802",5/12/17,Price change,"$429,900 (-4.3%)"
1724,"3001 Abbott St, Fort Wayne, IN 46806",11/12/18,Listing removed,$615 (0%)
1725,"3001 Abbott St, Fort Wayne, IN 46806",11/8/18,Listed for rent,$615 (+9.8%)
1726,"3001 Abbott St, Fort Wayne, IN 46806",1/25/17,Listing removed,$560 (0%)
1727,"3001 Abbott St, Fort Wayne, IN 46806",1/17/17,Listed for rent,$560 (0%)
1728,"2124 S Hadley Rd, Fort Wayne, IN 46804",9/1/09,Sold,"$125,500 (0%)"
1729,"1517 Pemberton Dr, Fort Wayne, IN 46805",6/13/16,Sold,"$133,000 (-0.7%)"
1730,"1517 Pemberton Dr, Fort Wayne, IN 46805",4/28/16,Listing removed,"$133,900 (0%)"
1731,"1517 Pemberton Dr, Fort Wayne, IN 46805",3/23/16,Listed for sale,"$133,900 (+33.9%)"
1732,"1517 Pemberton Dr, Fort Wayne, IN 46805",10/29/13,Sold,"$100,000 (0%)"
1733,"1109 Waverly Dr, Fort Wayne, IN 46803",10/15/12,Sold,"$10,000 (0%)"
1734,"511 E Thompson St, Edinburgh, IN 46124",2/21/20,Sold,"$148,000 (-1.3%)"
1735,"511 E Thompson St, Edinburgh, IN 46124",1/19/20,Pending sale,"$150,000 (0%)"
1736,"511 E Thompson St, Edinburgh, IN 46124",1/16/20,Price change,"$150,000 (-4.8%)"
1737,"511 E Thompson St, Edinburgh, IN 46124",10/21/19,Price change,"$157,500 (-1.6%)"
1738,"511 E Thompson St, Edinburgh, IN 46124",9/12/19,Listed for sale,"$160,000 (0%)"
1739,"1121 Charlotte Ave, Fort Wayne, IN 46805",9/25/13,Sold,"$71,500 (0%)"
1740,"1121 Charlotte Ave, Fort Wayne, IN 46805",8/20/01,Sold,"$71,500 (0%)"
1741,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",3/25/22,Listing removed,"$624,850 (0%)"
1742,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",2/22/22,Listed for sale,"$624,850 (0%)"
1743,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/23/18,Listing removed,"$45,000 (0%)"
1744,"3523 Rodgers Ave, Fort Wayne, IN 46803",10/4/18,Listed for sale,"$45,000 (+75.3%)"
1745,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/18/08,Sold,"$25,673 (0%)"
1746,"1319 Timberlake Trl, Fort Wayne, IN 46804",6/30/21,Sold,"$282,500 (-2.6%)"
1747,"1319 Timberlake Trl, Fort Wayne, IN 46804",5/27/21,Pending sale,"$289,900 (0%)"
1748,"1319 Timberlake Trl, Fort Wayne, IN 46804",5/21/21,Listed for sale,"$289,900 (0%)"
1749,"1270 Jonesville Rd, Columbus, IN 47201",6/1/12,Sold,"$115,000 (-1%)"
1750,"1270 Jonesville Rd, Columbus, IN 47201",12/28/11,Sold,"$116,200 (0%)"
1751,"1270 Jonesville Rd, Columbus, IN 47201",5/10/11,Sold,"$116,200 (+33.3%)"
